Date,Close,High,Low,Open,Volume
2015-01-02,5.342307090759277,5.678696305632355,5.325202899084164,5.678696305632355,1164130
2015-01-05,5.484846115112305,5.484846115112305,5.20547299921924,5.245383188013304,2124650
2015-01-06,5.444935321807861,5.610278454058877,5.416427534595787,5.450637118494866,1065900
2015-01-07,5.524755477905273,5.627383029429779,5.4278303209597825,5.4620393054308,1850640
2015-01-08,5.507649898529053,5.570366048408017,5.479142122684987,5.479142122684987,1608200
2015-01-09,5.627384662628174,5.627384662628174,5.490548685031108,5.547563675696552,1143010
2015-01-12,5.587471961975098,5.6615917235839595,5.48484501382458,5.576069565847572,1211760
2015-01-13,5.741415023803711,5.792728817853279,5.587474239766674,5.587474239766674,1147080
2015-01-14,5.672994613647461,5.844039524090691,5.672994613647461,5.718606589765656,1291620
2015-01-15,5.507649898529053,5.775619881284834,5.501948104115745,5.5589630576926385,2494910
2015-01-16,5.758516788482666,6.134816151704624,5.524754537231779,5.581770099753827,2162050
2015-01-19,5.872546672821045,5.9922783962322494,5.741411956614076,5.741411956614076,2800820
2015-01-20,5.992281436920166,6.1519228189570105,5.826937658424831,5.826937658424831,2545730
2015-01-21,6.129115581512451,6.277354518615512,5.929562867125672,5.9808760462979205,4495590
2015-01-22,5.901056289672852,6.237445014948681,5.832638902790538,6.191833623064336,1473450
2015-01-23,5.758516788482666,5.906755695950482,5.690098831189828,5.901053900453737,3106510
2015-01-26,5.787025451660156,5.80413024441358,5.65018950207878,5.80413024441358,1690040
2015-01-27,5.872546672821045,5.9124568485505495,5.787023927797136,5.838337096322405,1291400
2015-01-28,5.929563522338867,6.032190490135051,5.83263835180935,5.872548540229876,1963390
2015-01-29,5.918159484863281,6.032189429022441,5.8725475071996165,5.8725475071996165,707520
2015-01-30,5.901056289672852,6.009385064968997,5.792728112488297,6.009385064968997,1272370
2015-02-02,5.997983932495117,6.009386933539774,5.861147919959244,5.878252720582117,1996500
