Date,Close,High,Low,Open,Volume
2015-01-02,2.148103713989258,2.2158671718346366,2.1345510224201822,2.2158671718346366,21734100
2015-01-05,2.089374542236328,2.1368089509567834,2.071303968173628,2.1300326068538613,34790100
2015-01-06,2.10970401763916,2.10970401763916,2.0554932534300776,2.0780807487288864,49214700
2015-01-07,2.1932783126831055,2.2249015747944347,2.118738527921537,2.123256252195146,24006600
2015-01-08,2.1639139652252197,2.23619528001461,2.1616555073571195,2.2339360143427087,22967700
2015-01-09,2.1074459552764893,2.1797266702356572,2.1029282288355695,2.1661739755954894,17848800
2015-01-12,2.0464582443237305,2.1164803183847796,2.0374226324642617,2.100669007385821,37890600
2015-01-13,2.0509753227233887,2.1187389380950883,2.04194051867024,2.0441989773423,29477700
2015-01-14,2.0916340351104736,2.096151761292283,2.021611945046534,2.0329060181597747,18569100
2015-01-15,2.0825977325439453,2.1526197777257603,2.075821389955955,2.080339113242033,29427000
2015-01-16,2.145843982696533,2.157138051452529,2.0938923327201833,2.0938923327201833,21628200
2015-01-19,2.028388261795044,2.1548803924212447,2.021611914964446,2.130033464254014,29226900
2015-01-20,2.069045305252075,2.1097033658476043,2.0487162749543106,2.0735630291012384,53613600
2015-01-21,2.1639139652252197,2.168431850325982,2.048716134754552,2.078079964498104,40127400
2015-01-22,2.2565252780914307,2.265560244369643,2.177467586378157,2.179726206777088,92274600
2015-01-23,2.218125820159912,2.2565252749837854,2.191020436680116,2.2565252749837854,24373200
2015-01-26,2.1910202503204346,2.2113492862011723,2.1593969824954327,2.179726018376171,27995100
2015-01-27,2.231677532196045,2.2474886758298607,2.1435849129984335,2.186501589773578,31176900
2015-01-28,2.1819846630096436,2.2181249993821184,2.148102946197227,2.2023136930970937,24946500
2015-01-29,2.2249019145965576,2.2249019145965576,2.1458442319263678,2.1752088787268407,29271000
2015-01-30,2.0780811309814453,2.1797264941314487,2.053235010831094,2.1797264941314487,69632100
2015-02-02,2.1051862239837646,2.11422167417997,2.057751645281438,2.0780806811992285,25132200
2015-02-03,2.1639139652252197,2.181984536263708,2.109703221474317,2.139067212778629,38930100
2015-02-04,2.2023143768310547,2.2294197586961673,2.12325668993617,2.179726073927668,37300200
2015-02-05,2.1865015029907227,2.2203832161216606,2.168431740669812,2.188760768548375,34461600
2015-02-06,2.1300323009490967,2.175208244935539,2.0803392795584554,2.1526199498207896,34916700
2015-02-09,2.1300323009490967,2.1413265292868533,2.1074446520774037,2.1300323009490967,23987400
2015-02-10,2.10970401763916,2.159397056603331,2.100669051831801,2.1164803631652958,20343000
2015-02-11,2.0261287689208984,2.100668551971422,1.9990233932661625,2.100668551971422,88685700
2015-02-12,2.0938923358917236,2.1006686802191092,2.0532342699274087,2.055492889809078,30471900
