Date,Close,High,Low,Open,Volume
2025-01-02,10.392106056213379,10.478787347601273,9.997225434118713,10.411368973635781,4385200
2025-01-03,10.199481010437012,10.498048868847503,10.151324637578618,10.32468721246627,6795500
2025-01-06,10.536574363708496,10.603993656825763,10.295793404662533,10.392106155683505,2660000
2025-01-07,10.623254776000977,10.796617346076502,10.517311493458372,10.623254776000977,2222400
2025-01-08,10.218743324279785,10.584730483405176,10.170587868439595,10.546205567629158,2906200
2025-01-09,10.449893951416016,10.565468701110596,10.170588076694164,10.257268450085252,2244100
2025-01-10,10.295792579650879,10.50768006381439,10.257267666030822,10.50768006381439,1270400
2025-01-13,10.209113121032715,10.334318412555689,10.141693827320566,10.305424954397038,1449000
2025-01-14,10.469155311584473,10.488418227944651,10.180217995726654,10.23800582630078,1636300
2025-01-15,10.941086769104004,11.047030982033924,10.536574672568742,10.546206131654461,1711200
2025-01-16,10.79661750793457,10.998873536552686,10.700304763447313,10.98924207840268,1740400
2025-01-17,10.864036560058594,10.950717851838036,10.690674895006174,10.835143102300934,1928500
2025-01-20,11.008504867553711,11.143341606070813,10.758092469584248,10.902560666140111,1526900
2025-01-21,10.854405403137207,11.066291972664049,10.83514248672218,11.008505060431785,2096600
2025-01-22,11.152973175048828,11.162604633183395,10.748461118461035,10.9025607745885,2253000
2025-01-23,10.883298873901367,11.249286019721787,10.883298873901367,11.21076110534629,1420400
2025-01-24,10.99887466430664,11.210762172800347,10.854406451269316,10.892931369313036,1221700
2025-01-27,11.634535789489746,11.74047908009619,10.931455834680108,10.931455834680108,2697800
2025-01-28,11.557485580444336,11.78863507161168,11.42264791801017,11.60564195406414,1805100
2025-01-29,11.557485580444336,11.692323242878501,11.470804291629975,11.586379037213646,1305900
2025-01-30,12.241304397583008,12.279829315558224,11.576749332883892,11.576749332883892,3282100
2025-01-31,12.231672286987305,12.424296866603946,12.087204081901435,12.26056574430319,3193800
2025-02-03,12.241304397583008,12.45319190569995,11.99089197149085,12.116098184536929,1733100
2025-02-04,12.356878280639648,12.395403195899766,12.135360247520582,12.222040617976022,1786300
2025-02-05,12.096835136413574,12.405034453504788,12.039047305205763,12.347246622296977,1515400
2025-02-06,12.327984809875488,12.405034640308562,12.000522571281707,12.058310403359728,1208700
2025-02-07,12.1738862991333,12.443560731126466,12.029417164542789,12.318354515217296,1382600
2025-02-10,12.327984809875488,12.539872302819658,12.183515688933651,12.183515688933651,1764800
2025-02-11,12.588027954101562,12.848071824744899,12.289460086147855,12.32798500196467,1761200
2025-02-12,12.414666175842285,12.616922211611852,12.24130359703796,12.385771800370607,2208200
2025-02-13,12.559134483337402,12.6169223162536,12.308722071544613,12.38577190309525,1820700
2025-02-14,12.85770320892334,12.944383580129756,12.655447172428824,12.674709170972548,2176800
2025-02-17,13.137009620666504,13.300740748347955,12.944384116213168,12.944384116213168,1960500
2025-02-18,13.059958457946777,13.223688650468594,12.954014257571833,13.185163737197628,2522700
2025-02-19,12.790283203125,13.108113968643076,12.790283203125,12.896227403968616,2174100
2025-02-20,13.06959056854248,13.06959056854248,12.674709930418002,12.819179061431235,2195900
2025-02-21,13.262215614318848,13.262215614318848,12.905858988010559,13.021434656195467,2449800
2025-02-24,12.713233947753906,13.32963350903223,12.703602489333989,13.252583678685744,1990000
2025-02-25,12.6458158493042,12.83844042933609,12.568766017291441,12.77102205595154,1411300
2025-02-26,12.144990921020508,12.7806534075628,12.144990921020508,12.742127573372564,2575400
2025-02-27,12.289460182189941,12.347247097113547,12.08720414294442,12.144991057868026,2871400
2025-02-28,11.79826545715332,12.405033505170538,11.75010908791265,12.135359123331668,7059800
2025-03-05,11.769372940063477,11.933104057413866,11.615273281029326,11.807897854822015,2236400
2025-03-06,12.183515548706055,12.366509582758239,11.750110027881735,11.76937294452151,3010200
2025-03-07,12.539872169494629,12.674708912065697,12.000522443691091,12.039047358498028,3476900
2025-03-10,12.751758575439453,12.963646063368515,12.405034346697141,12.472452717103767,2654600
2025-03-11,12.693971633911133,12.857702748954479,12.501346144326204,12.761390004162013,2524000
2025-03-12,12.91549015045166,12.91549015045166,12.626552823631519,12.626552823631519,1942700
