Date,Close,High,Low,Open,Volume
2015-01-02,8.603464126586914,8.725740659189452,8.518550629489965,8.678188791466129,5720977
2015-01-05,8.374197959899902,8.533836124446943,8.365706328827061,8.431938660770838,6493237
2015-01-06,8.38608455657959,8.46420572662378,8.301171066652424,8.379292236696614,10614564
2015-01-07,8.613656044006348,8.746121434648249,8.41495760651044,8.448922730743686,9241078
2015-01-08,8.52534294128418,8.688377587965721,8.454014800003224,8.601765497828577,3756249
2015-01-09,8.421748161315918,8.50666235312652,8.30626606972687,8.457411882833961,5796944
2015-01-12,8.26041316986084,8.406465289150212,8.241732706149598,8.324947598316049,4260671
2015-01-13,8.340232849121094,8.460810786523055,8.260413760048339,8.341931456706751,4782457
2015-01-14,8.408163070678711,8.470998890751394,8.296076774719175,8.35381817860542,3622113
2015-01-15,8.433637619018555,8.557611360056091,8.394577379977523,8.41325854727524,5643708
2015-01-16,8.550821304321289,8.724044866158458,8.379295647379493,8.437036365947744,4370064
2015-01-19,8.491378784179688,8.623844152880917,8.331740617526462,8.535533438369429,3462365
2015-01-20,8.61535358428955,8.647620799846214,8.525344961624539,8.593275904740354,4787666
2015-01-21,8.870094299316406,8.97199035674291,8.60176705390309,8.661206362146384,6891739
2015-01-22,8.91085433959961,9.136724163066235,8.749517546153012,8.968595048150345,5465727
2015-01-23,8.905757904052734,9.028033733758438,8.868395571561441,8.915947439350544,4482495
2015-01-26,8.829336166381836,8.982180616377851,8.795370342457138,8.849715238897025,3906882
2015-01-27,8.917645454406738,8.963498715349116,8.601767043989245,8.819145908905776,5964940
2015-01-28,8.841222763061523,8.926136956480835,8.630636238324916,8.791972291835906,5955824
2015-01-29,8.924439430236816,8.999163395167168,8.732534046990542,8.839525929597693,5137115
2015-01-30,8.987277030944824,9.056906593336496,8.785182071986442,8.785182071986442,7940086
2015-02-02,9.248809814453125,9.291265860011078,8.936326513467861,9.002559547528714,5486998
2015-02-03,9.264092445373535,9.35749756025867,9.129929195090737,9.30654918794571,6979427
2015-02-04,9.269189834594727,9.377878925347668,9.099362822701858,9.250508666428017,10820760
2015-02-05,9.493361473083496,9.493361473083496,9.179180267776625,9.179180267776625,6619560
2015-02-06,9.512042999267578,9.564689289071856,9.272586432205857,9.493362533994684,9496327
2015-02-09,9.588465690612793,9.797353650827255,9.3558021450913,9.510345207252188,9149483
2015-02-10,9.535819053649902,9.591861854227181,9.462792989690136,9.530723934021948,7844584
2015-02-11,9.450905799865723,9.505250701429699,9.260698995924862,9.478077899114654,5251717
2015-02-12,9.673380851745605,9.722630634824466,9.46958728825709,9.506949629047622,8457531
2015-02-13,9.833017349243164,9.849999908908822,9.639413356790586,9.676775691121053,8122407
2015-02-18,9.841506958007812,9.990955572225804,9.749800445043117,9.790558582775905,7557212
2015-02-19,9.855094909667969,9.865284446071588,9.68017277707402,9.850000492999188,5949747
2015-02-20,9.6886625289917,9.917930234021165,9.629223222324338,9.849999296515907,6791897
2015-02-23,9.746405601501465,9.887362609614623,9.56808625767338,9.56808625767338,4370932
2015-02-24,9.846602439880371,9.923025005546544,9.663188704121124,9.788860336497661,6256220
2015-02-25,9.916232109069824,10.019827479294769,9.666585321562804,9.846603263849001,6528833
2015-02-26,10.05718994140625,10.186258809921423,9.766784987247112,10.172672761249524,9286658
2015-02-27,10.103042602539062,10.359482419670512,9.962085598339234,10.045301196073254,8004333
2015-03-02,10.018129348754883,10.096249828945846,9.921327700761896,10.033414004507998,4468170
2015-03-03,10.211731910705566,10.218524934315093,10.021525140440863,10.030016068419775,6753262
2015-03-04,10.00114917755127,10.121726438689715,9.89245865682441,10.121726438689715,6323505
2015-03-05,10.052715301513672,10.109442725008133,9.927227946948266,10.083656950254976,6959459
2015-03-06,10.004585266113281,10.145543830880452,9.970205649081757,10.052717441603388,9894395
2015-03-09,9.832684516906738,10.112881562763318,9.800023529025195,10.112881562763318,7237281
2015-03-10,9.757048606872559,9.872221384668459,9.686569328606538,9.798304856546073,6909971
