Date,Close,High,Low,Open,Volume
2015-01-02,7.93783712387085,8.099154229353442,7.797004482556404,8.096594158872032,242774
2015-01-05,7.848212718963623,7.960879173071696,7.653607956261255,7.799561650172881,435835
2015-01-06,7.925029277801514,8.024892445673409,7.840529936738777,7.8482116063736935,613923
2015-01-07,8.104277610778809,8.319366969426769,8.065868256958417,8.078671537411786,765857
2015-01-08,8.219496726989746,8.316798839633822,8.047937020427842,8.175966295631886,294683
2015-01-09,8.119637489318848,8.22718236641326,8.009531567197408,8.211819021488132,325429
2015-01-12,7.853336811065674,8.117077669009367,7.7611552705246325,8.117077669009367,224406
2015-01-13,7.781641960144043,7.960883977102404,7.781641960144044,7.960883977102404,85649
2015-01-14,7.802121162414551,7.950635393348805,7.7483484994683804,7.7816362223542646,164910
2015-01-15,7.845654010772705,8.035138191847798,7.80980620561416,7.80980620561416,65684
2015-01-16,7.963441371917725,7.971123044225463,7.797002700885906,7.848214337143659,550435
2015-01-19,7.732981204986572,7.983919032799569,7.6587246150378645,7.937828550661409,96630
2015-01-20,7.620321750640869,7.866138675669186,7.620321750640868,7.866138675669186,79660
2015-01-21,7.89942741394043,7.9352757099075015,7.617762161693498,7.630564950417611,119989
2015-01-22,7.886626720428467,8.063307689457211,7.8712628823383195,7.93271725961954,192462
2015-01-23,7.901985168457031,8.063302686851264,7.809804147265511,7.932712338033998,63289
2015-01-26,7.89942741394043,7.937836267652324,7.715064331075868,7.901987971685252,96630
2015-01-27,7.891745567321777,7.891745567321778,7.753473980978361,7.814927856840022,257548
2015-01-28,7.822604656219482,8.132435843631514,7.743226442297684,7.912225094508159,127576
2015-01-29,7.76627254486084,7.876378422524869,7.604955538123884,7.835408544187909,384725
2015-01-30,7.709940433502197,7.8098036058190745,7.604956147867431,7.6843343793734045,619314
2015-02-02,7.813700199127197,7.813700199127198,7.647178536355281,7.7752717103637865,63688
2015-02-03,7.941794395446777,8.082697246441736,7.895680398107678,7.895680398107678,464984
2015-02-04,8.203104972839355,8.323512165345516,7.90592779204791,7.911051460853905,474368
2015-02-05,8.190291404724121,8.300452189176797,8.09550259583486,8.264585546948647,239180
2015-02-06,8.18517017364502,8.197980319687142,8.02377316228749,8.197980319687142,73870
2015-02-09,8.197979927062988,8.197979927062988,8.10831427467082,8.149304106016578,175292
2015-02-10,8.11087703704834,8.244093882224968,8.11087703704834,8.195419031172138,252756
2015-02-11,8.106741905212402,8.146222256611974,7.996195417852958,8.146222256611974,269727
2015-02-12,8.21466064453125,8.312047071384248,8.133066868567829,8.133066868567829,208833
