Date,Close,High,Low,Open,Volume
2025-01-02,26.12566375732422,26.78076095644311,25.998556180595163,26.78076095644311,10795600
2025-01-03,25.656341552734375,26.311438768728866,25.656341552734375,26.037666157667932,8855300
2025-01-06,26.555877685546875,26.770983535663547,26.12566412039022,26.17455308513718,12049200
2025-01-07,27.05065155029297,27.10930898420587,26.60094766516627,26.630277314584394,9600777
2025-01-08,26.405426025390625,26.982218855856743,26.327214868289285,26.84535212831448,8966986
2025-01-09,26.620498657226562,26.92356174511667,26.40542451473415,26.40542451473415,7013806
2025-01-10,26.552066802978516,26.825800257924502,25.936170259196818,26.62050016671501,13374219
2025-01-13,26.532514572143555,26.71826280393079,26.268558914243833,26.62049979144346,6916592
2025-01-14,26.653194427490234,26.751292683016608,26.309851468682236,26.407949724208606,11157400
2025-01-15,27.241783142089844,27.487027854846716,26.800341910700006,26.93767835110188,23067100
2025-01-16,27.035776138305664,27.290830859647155,26.829771481300213,27.231972653512546,8180500
2025-01-17,27.33007049560547,27.634173405590953,26.89843929135378,27.03577572726943,12831500
2025-01-20,27.565505981445312,27.634174201380596,26.898440065956265,27.192732971698533,5139900
2025-01-21,27.742082595825195,27.889229049346117,27.42816779162691,27.702842543649655,7017700
2025-01-22,28.15409278869629,28.49743387769834,27.614553316851367,27.663603380329235,10481800
2025-01-23,27.820560455322266,28.30123986160236,27.742082223094265,28.30123986160236,5572100
2025-01-24,27.83036994934082,28.163901026789702,27.516455155213063,27.68322162947181,5191800
2025-01-27,28.703441619873047,28.82115803507668,27.800940995347553,27.997137515445186,6746700
2025-01-28,28.791728973388672,28.899635372132167,28.487626060635613,28.654390665154526,8234400
2025-01-29,28.566104888916016,29.036974287095454,28.536674849879052,28.929066015028585,6387700
2025-01-30,29.93947410583496,30.067000529464547,28.536674090566432,28.57591227050299,15645300
2025-01-31,29.57651138305664,30.067000798600095,29.527463189929748,30.02776261831231,7673300
2025-02-03,29.566701889038086,29.811946601113235,28.919255998845184,29.341077202985428,11613400
2025-02-04,29.772708892822266,29.86099714025652,29.409745889918263,29.42936591625225,7896200
2025-02-05,29.82175636291504,30.21414752471616,29.498033420545532,29.811946349986428,8087400
2025-02-06,30.116050720214844,30.214147106004205,29.498033011757585,29.52746305013557,6742800
2025-02-07,29.723657608032227,30.390723507482168,29.723657608032227,30.165098827100163,9968000
2025-02-10,29.507843017578125,30.165098905982106,29.409744760743322,30.165098905982106,6937600
2025-02-11,30.2043399810791,30.371104590962428,29.095832822083764,29.23316926366706,7529800
2025-02-12,29.733469009399414,30.135670196192056,29.547084371371692,29.90023549205017,8064800
2025-02-13,29.998332977294922,30.135669416724937,29.468605374444397,29.5470836071285,3117500
2025-02-14,30.832164764404297,31.34227420238273,30.194528902465567,30.312245313649132,7599400
2025-02-17,31.195127487182617,31.489420401355225,30.861594519883678,30.97931280819395,6789500
2025-02-18,30.72425651550293,31.361892377868646,30.557490040324023,31.332464210587357,6336000
2025-02-19,30.577110290527344,30.645778509446316,30.371103762701786,30.51825208446374,6704600
2025-02-20,30.508441925048828,30.675208400651766,29.988522472623522,30.459391861007596,6856100
2025-02-21,30.596731185913086,30.900834108798858,30.22395817108784,30.429964704768885,5884800
2025-02-24,29.762897491455078,30.714446271447063,29.58632100482245,30.714446271447063,7373100
2025-02-25,30.41034507751465,30.596731587372847,29.66480090915056,29.684420935676414,8763700
2025-02-26,29.84137725830078,30.753687905489524,29.68442078900688,30.65558964441366,6130800
2025-02-27,29.753087997436523,30.027762744883358,29.61575155924743,30.027762744883358,4631100
2025-02-28,29.488224029541016,30.145479941070555,29.144881054072982,29.429365821796655,11272000
2025-03-05,29.125263214111328,29.55689257033335,28.880018496275255,29.48822434871024,8435700
2025-03-06,29.645179748535156,29.929664509070832,29.036973918050528,29.1448803176773,6691500
2025-03-07,30.214147567749023,30.46920229105018,29.066402248428147,29.242978739257303,8225400
2025-03-10,30.60654067993164,30.998931843301296,30.282817736268093,30.282817736268093,13118200
2025-03-11,30.557491302490234,30.792926005808184,30.243578364732965,30.469203054862415,8900900
2025-03-12,31.116647720336914,31.44037065841958,30.616348294014855,30.655588345209665,10508700
2025-03-13,31.204936981201172,31.636568203064694,30.792925785574326,31.00874233204043,7823400
2025-03-14,31.607139587402344,32.156485345704304,31.450183121867884,31.5678995354844,7368700
2025-03-17,32.14667892456055,32.39192364896933,31.469804832361795,31.567901225270305,7396900
2025-03-18,31.999528884887695,32.34287372601436,31.891620613166097,32.254585480254626,6289200
2025-03-19,32.666595458984375,32.94127208586229,32.019149557712154,32.07800963678687,10487500
2025-03-20,32.47039794921875,33.12765571473344,32.40172973012372,32.74507456773617,10826700
2025-03-21,32.3723030090332,32.64697589768647,32.16629834254325,32.48021128447197,12726500
2025-03-24,31.891620635986328,32.274205529310485,31.744476054373028,32.25458550333458,6701800
2025-03-25,32.225154876708984,32.52925967824088,31.842573710285382,31.881813763799975,7291400
2025-03-26,32.185916900634766,32.46058977675554,31.930860308119236,32.3624933901802,7353700
2025-03-27,32.03876876831055,32.42134991721152,31.69542767112693,32.391921749492155,7179100
2025-03-28,31.656187057495117,31.999528148584243,31.361892288044785,31.832763544951593,6903700
2025-03-31,31.39132308959961,31.773904241012133,30.998931925193347,31.636567801237106,9912500
2025-04-01,31.616947174072266,31.911240074013993,31.14607778573805,31.391322492712366,4688700
2025-04-02,31.862192153930664,31.97990856648809,31.450182838911036,31.636567470638397,4635000
2025-04-03,32.71564483642578,33.11784603596502,31.901434294882332,31.901434294882332,7476600
2025-04-04,32.69602584838867,33.10803515633047,31.90143165746734,32.38210918339944,15612000
2025-04-07,32.166297912597656,32.98050842542431,31.979909533099313,32.637167319196934,18873000
2025-04-08,32.33306121826172,33.02955528685467,32.04857646050835,32.107436537258536,9053600
2025-04-09,32.74507522583008,33.25518467945746,31.70523629241996,32.29382210853144,11678100
2025-04-10,32.56849670410156,32.80392951902772,32.05838728224539,32.47039657943473,7200400
2025-04-11,32.96088790893555,33.1178443754681,32.342873926915864,32.68621502803791,6674900
2025-04-14,33.68681335449219,33.79472162511909,33.06879564044365,33.274800297747404,10086700
2025-04-15,33.7064323425293,33.88300882682116,33.421947590932724,33.54947588339622,5996900
2025-04-16,32.92164993286133,33.54947576721959,32.75488159065777,33.32385109188066,8869600
2025-04-17,33.50042724609375,33.55928357865028,32.69602493596616,32.745073127142305,6538800
2025-04-22,33.372901916503906,33.559286556366025,33.10803717008672,33.225753587781874,7094500
2025-04-23,34.020347595214844,34.06939579040882,33.50042999031135,33.50042999031135,6647200
2025-04-24,34.775699615478516,34.97189612620244,34.049773648441175,34.22635013387898,11886700
2025-04-25,35.26618957519531,35.26618957519531,34.854176521989295,34.91303659877223,8327900
