Date,Close,High,Low,Open,Volume
2025-01-02,29.139999389648438,29.450000762939453,28.190000534057617,29.450000762939453,2199700
2025-01-03,28.8799991607666,29.920000076293945,28.760000228881836,29.149999618530273,1559300
2025-01-06,30.549999237060547,30.549999237060547,29.079999923706055,29.709999084472656,1856700
2025-01-07,31.31999969482422,31.639999389648438,30.549999237060547,30.579999923706055,2623200
2025-01-08,30.649999618530273,31.010000228881836,30.1299991607666,31.010000228881836,1000400
2025-01-09,30.700000762939453,31.190000534057617,30.309999465942383,30.5,777000
2025-01-10,30.110000610351562,30.600000381469727,29.809999465942383,30.600000381469727,785700
2025-01-13,29.700000762939453,30.110000610351562,28.969999313354492,30.110000610351562,1702200
2025-01-14,30.299999237060547,30.43000030517578,29.40999984741211,29.760000228881836,1490300
2025-01-15,31.420000076293945,31.600000381469727,30.329999923706055,30.459999084472656,1621400
2025-01-16,30.540000915527344,31.389999389648438,30.260000228881836,31.389999389648438,1165000
2025-01-17,30.31999969482422,30.780000686645508,29.969999313354492,30.610000610351562,1823300
2025-01-20,31.3700008392334,31.3700008392334,29.979999542236328,30.0,1575900
2025-01-21,31.450000762939453,31.760000228881836,30.920000076293945,31.399999618530273,1121800
2025-01-22,32.209999084472656,32.689998626708984,30.84000015258789,31.6299991607666,2873800
2025-01-23,32.150001525878906,32.84000015258789,31.43000030517578,32.84000015258789,2031700
2025-01-24,31.799999237060547,32.68000030517578,31.799999237060547,32.119998931884766,905300
2025-01-27,33.150001525878906,33.33000183105469,31.549999237060547,31.799999237060547,1976200
2025-01-28,33.75,33.84000015258789,32.790000915527344,33.16999816894531,1369500
2025-01-29,33.599998474121094,34.119998931884766,33.439998626708984,33.79999923706055,1230400
2025-01-30,34.68000030517578,35.15999984741211,33.56999969482422,33.599998474121094,3346500
2025-01-31,34.150001525878906,34.810001373291016,34.02000045776367,34.810001373291016,1733600
2025-02-03,34.16999816894531,34.16999816894531,33.380001068115234,33.95000076293945,1293900
2025-02-04,33.650001525878906,33.939998626708984,32.869998931884766,33.869998931884766,1918600
2025-02-05,33.540000915527344,33.91999816894531,32.29999923706055,33.54999923706055,2211300
2025-02-06,34.43000030517578,34.529998779296875,33.5,33.5,2612500
2025-02-07,33.869998931884766,34.43000030517578,33.630001068115234,34.43000030517578,3115700
2025-02-10,33.310001373291016,34.560001373291016,33.18000030517578,33.900001525878906,994400
2025-02-11,32.70000076293945,33.88999938964844,32.33000183105469,33.2599983215332,1623500
2025-02-12,31.479999542236328,32.34000015258789,31.3700008392334,32.119998931884766,2165100
2025-02-13,31.200000762939453,31.479999542236328,30.760000228881836,31.479999542236328,1604500
2025-02-14,32.02000045776367,32.36000061035156,31.3700008392334,31.520000457763672,2174300
2025-02-17,31.989999771118164,32.560001373291016,31.5,31.889999389648438,2760000
2025-02-18,32.810001373291016,32.810001373291016,31.190000534057617,32.0,2180900
2025-02-19,31.6200008392334,32.47999954223633,31.6200008392334,32.38999938964844,2434100
2025-02-20,31.799999237060547,32.43000030517578,31.479999542236328,31.780000686645508,1656800
2025-02-21,31.0,31.940000534057617,30.479999542236328,31.799999237060547,2264400
2025-02-24,28.690000534057617,31.420000076293945,28.540000915527344,31.280000686645508,1631400
2025-02-25,27.719999313354492,28.940000534057617,27.719999313354492,28.700000762939453,2764700
2025-02-26,26.790000915527344,28.059999465942383,26.579999923706055,27.899999618530273,3126200
2025-02-27,27.06999969482422,27.559999465942383,26.700000762939453,26.899999618530273,1964400
2025-02-28,26.0,27.40999984741211,25.719999313354492,26.899999618530273,2143100
2025-03-05,25.75,26.049999237060547,25.219999313354492,25.989999771118164,1118900
2025-03-06,25.829999923706055,26.139999389648438,25.399999618530273,25.8799991607666,1430000
2025-03-07,26.600000381469727,26.8700008392334,25.200000762939453,25.520000457763672,1734900
2025-03-10,26.280000686645508,26.889999389648438,25.93000030517578,26.260000228881836,1319600
2025-03-11,26.43000030517578,26.889999389648438,26.1200008392334,26.270000457763672,1295500
2025-03-12,22.889999389648438,25.309999465942383,22.889999389648438,24.8799991607666,16295500
2025-03-13,24.0,24.200000762939453,22.969999313354492,23.389999389648438,5550300
2025-03-14,21.5,23.770000457763672,21.3799991607666,23.520000457763672,11686700
2025-03-17,21.760000228881836,22.209999084472656,21.239999771118164,21.649999618530273,10090600
2025-03-18,23.0,23.200000762939453,21.600000381469727,21.799999237060547,8450600
2025-03-19,23.440000534057617,23.889999389648438,22.969999313354492,23.5,6384400
2025-03-20,23.790000915527344,24.18000030517578,23.3799991607666,23.56999969482422,2751100
2025-03-21,24.0,24.0,23.389999389648438,23.690000534057617,2878000
2025-03-24,23.90999984741211,24.530000686645508,23.700000762939453,24.020000457763672,2148000
2025-03-25,23.790000915527344,25.0,23.790000915527344,24.010000228881836,3117800
2025-03-26,24.229999542236328,24.420000076293945,23.450000762939453,23.790000915527344,2460800
2025-03-27,25.0,25.170000076293945,24.1299991607666,24.270000457763672,2007400
2025-03-28,24.670000076293945,25.0,24.030000686645508,24.790000915527344,2258800
2025-03-31,24.5,24.5,23.719999313354492,24.3799991607666,1909400
