Date,Close,High,Low,Open,Volume
2015-01-02,2.7211496829986572,2.7931375693291893,2.7182701103401183,2.7931375693291893,38190
2015-01-05,2.6779582500457764,2.706753756342654,2.6779582500457764,2.706753756342654,16317
2015-01-06,2.7326672077178955,2.7326672077178955,2.6347636630724187,2.660679335285097,24303
2015-01-07,2.804656982421875,2.830573148923195,2.761464325008759,2.761464325008759,29163
2015-01-08,2.8219332695007324,2.8766442007000816,2.7902586829443505,2.8766442007000816,37322
2015-01-09,2.819054365158081,2.819054365158081,2.735548393413351,2.7643434163582605,19268
2015-01-12,2.6779582500457764,2.7470670837892612,2.652042794925427,2.735549024283893,21699
2015-01-13,2.7038733959198,2.7355484702669344,2.7038733959198,2.7038733959198,17532
2015-01-14,2.735546827316284,2.735546827316284,2.634763708818348,2.634763708818348,2777
2015-01-15,2.657801389694214,2.7499465698551706,2.657801389694214,2.7384280350071846,37322
2015-01-16,2.7614634037017822,2.7614634037017822,2.663559348605261,2.663559348605261,13366
2015-01-19,2.6030900478363037,2.712512189778722,2.597331138274448,2.7096330925311882,63361
2015-01-20,2.6779582500457764,2.698115032946899,2.6318860120243044,2.6693202417169366,16491
2015-01-21,2.7211496829986572,2.764342319454781,2.6779565698315557,2.6779565698315557,21352
2015-01-22,2.8478496074676514,2.8478496074676514,2.7585842578314876,2.793138425256235,22046
2015-01-23,2.775862216949463,2.8478501387701693,2.735548656566243,2.793138946351687,6596
2015-01-26,2.764343500137329,2.778741131223925,2.758584590716045,2.778741131223925,5902
2015-01-27,2.781620502471924,2.781620502471924,2.755704818295822,2.755704818295822,5381
2015-01-28,2.850728750228882,2.850728750228882,2.6923546262063534,2.6923546262063534,1562
2015-01-29,2.692354679107666,2.7297886503777953,2.6808366257766685,2.7125112128480335,14234
2015-01-30,2.7297894954681396,2.7297894954681396,2.6203673590599,2.649162858835192,14929
2015-02-02,2.663560152053833,2.6808375958354227,2.5915722330974567,2.6808375958354227,28469
2015-02-03,2.7125117778778076,2.7355481276938995,2.7067528691904545,2.7067528691904545,18053
2015-02-04,2.8449690341949463,2.8507286564465737,2.6779566737826044,2.7355474141224265,54334
2015-02-05,2.8536083698272705,2.8536083698272705,2.7816204651292122,2.8075361489574013,25691
2015-02-06,2.8420915603637695,2.8420915603637695,2.79313927203808,2.807537144107773,20484
2015-02-09,2.8478496074676514,2.8564883280905096,2.8104158665019514,2.8305726429330584,34197
2015-02-10,2.850728750228882,2.850728750228882,2.801776488234094,2.8334513130385997,41836
2015-02-11,2.8115248680114746,2.8115248680114746,2.7284840150230827,2.7996617140744195,21821
2015-02-12,2.876770257949829,2.876770257949829,2.8204213980008896,2.8204213980008896,1049501
2015-02-13,2.962777853012085,2.962777853012085,2.8560111784108466,2.873805664996754,30653
2015-02-18,2.9953997135162354,3.013194191508816,2.959810757531075,2.959810757531075,35156
2015-02-19,3.016160249710083,3.0161602497100826,2.959811143686616,3.0161602497100826,9871
2015-02-20,3.0131947994232178,3.0131947994232178,3.0131947994232178,3.0131947994232178,519
2015-02-23,2.96870756149292,3.02505665655605,2.9509130846399234,3.007262179703054,29441
2015-02-24,3.0250563621520996,3.0250563621520996,2.9657416083574466,2.980570419263134,54380
2015-02-25,3.054715156555176,3.054715156555176,2.96870841214987,2.96870841214987,40352
2015-02-26,3.054715156555176,3.054715156555176,3.013194861943629,3.025057523359336,136642
2015-02-27,3.096235513687134,3.114029994590739,2.968708237268544,3.0547149766073454,151536
2015-03-02,3.020479917526245,3.0234498299571544,2.9699899346115046,3.005629864841938,39139
2015-03-03,3.0293893814086914,3.0293893814086914,2.958109527381018,2.972959578725069,11603
2015-03-04,2.987809896469116,3.0264197390883627,2.8957404038273875,3.0264197390883627,141492
2015-03-05,2.967020034790039,2.967020034790039,2.9254400342561975,2.949200314863971,48145
2015-03-06,2.934349536895752,2.934349536895752,2.8630696937486793,2.9284097134767095,91614
2015-03-09,2.9105894565582275,2.9105894565582275,2.797729634636438,2.8452496887428733,27190
2015-03-10,2.7769405841827393,2.818520337221832,2.7531803048491987,2.818520337221832,36195
2015-03-11,2.791792154312134,2.839311757760935,2.791792154312134,2.8066417238086325,119151
2015-03-12,2.8511905670166016,2.851190567016602,2.7917910854472803,2.7917910854472803,47625
2015-03-13,2.815551280975342,2.8214911073497992,2.797731311322086,2.8096114546008852,11083
2015-03-16,2.833369493484497,2.836339404829904,2.8066393103166773,2.8244597594482777,22860
2015-03-17,2.9105894565582275,2.9105894565582275,2.8333695525838665,2.8333695525838665,22340
2015-03-18,2.9848403930664062,2.9996904477694866,2.8808907459395847,2.892770887808014,75162
2015-03-19,2.94028902053833,2.9699888699959227,2.9313792864393653,2.949199245166879,61653
2015-03-20,2.978898763656616,3.059088323756248,2.978898763656616,3.0234484102609605,103564
2015-03-23,3.0679996013641357,3.0679996013641357,2.9402899390118895,2.9937495866291055,38273
2015-03-24,3.0056312084198,3.0115710359368415,2.9848413215801743,2.9848413215801743,32212
2015-03-25,3.0293893814086914,3.0561195719339267,3.0026596814131716,3.026419469245824,9351
2015-03-26,2.949199676513672,2.978899530315133,2.9284098033791315,2.958109166650937,34810
2015-03-27,2.880889892578125,2.9165298170965235,2.8749495781386045,2.9135599051416037,6927
2015-03-30,2.990779161453247,2.990779161453247,2.8987096887427075,2.8987096887427075,8659
2015-03-31,2.9996891021728516,3.04423875576824,2.9907788771360098,2.9907788771360098,26324
2015-04-01,3.0739400386810303,3.094729919413156,2.9996904996755687,3.044240174025862,93519
2015-04-02,3.130369186401367,3.145219238189168,3.109579310110338,3.1184895373949106,15067
2015-04-06,3.1630406379699707,3.192740509761829,3.133340520913136,3.133340520913136,49184
2015-04-07,3.2343180179595947,3.234318017959595,3.148188376454097,3.177888227463082,21128
2015-04-08,3.2343180179595947,3.234318017959595,3.148188376454097,3.180858138984539,29614
2015-04-09,3.0887889862060547,3.1481886942195922,3.0887889862060547,3.1481886942195922,143397
2015-04-10,3.1452200412750244,3.192739875758669,3.1155199301159344,3.1155199301159344,17318
2015-04-13,3.157100200653076,3.1719502563116833,3.1303700023616123,3.160070113678826,13854
