Date,Close,High,Low,Open,Volume
2015-01-02,3.2107725143432617,3.2107725143432617,3.2107725143432617,3.2107725143432617,0
2015-01-05,3.2107725143432617,3.2107725143432617,3.137192224504134,3.1773268410632274,16700
2015-01-06,3.1639482975006104,3.204082909771637,3.083679072958557,3.204082909771637,11700
2015-01-07,3.130502700805664,3.1572591096103793,2.883005759881271,3.1572591096103793,215400
2015-01-08,3.130502700805664,3.130502700805664,3.130502700805664,3.130502700805664,0
2015-01-09,3.1371922492980957,3.1371922492980957,3.090368370128304,3.1371922492980957,4400
2015-01-12,3.1171250343322754,3.117125034332276,3.117125034332276,3.117125034332276,600
2015-01-13,3.097057819366455,3.1104360257994195,3.0769903502362084,3.0769903502362084,1300
2015-01-14,3.097057819366455,3.097057819366455,3.023477524504351,3.097057819366455,1400
2015-01-15,3.0769901275634766,3.0970575952415,3.010099100239362,3.0769901275634766,4000
2015-01-16,3.010099411010742,3.076990445240881,2.949897320722812,3.043545087606617,31400
2015-01-19,2.9097626209259033,3.0034100662972416,2.9097626209259038,2.9565865030923737,33200
2015-01-20,2.9432082176208496,2.9432082176208496,2.909762542833615,2.9164518053757,8100
2015-01-21,2.976653814315796,3.0100994918094375,2.929830248578641,2.9432084557837737,22500
2015-01-22,2.9164516925811768,2.94989704711331,2.889695281370838,2.889695281370838,64800
2015-01-23,2.8495607376098633,2.916451767350604,2.829493269206846,2.916451767350604,44300
2015-01-26,2.8495607376098633,2.849560737609863,2.849560737609863,2.849560737609863,300
2015-01-27,2.8094260692596436,2.8094260692596436,2.7559132403536113,2.7893589179006915,14400
2015-01-28,2.8094260692596436,2.8094260692596436,2.6756439969945633,2.8094260692596436,11400
2015-01-29,2.755913257598877,2.7960478795295454,2.67564401373754,2.7960478795295454,52900
2015-01-30,2.6622655391693115,2.7024001570709686,2.6622655391693115,2.7024001570709686,88400
2015-02-02,2.7358458042144775,2.7358458042144775,2.6221308951451836,2.6221308951451836,400
2015-02-03,2.7224678993225098,2.729156843498084,2.655576703277848,2.6756440142470033,3500
2015-02-04,2.6756439208984375,2.682333183802257,2.6622657140524097,2.682333183802257,25600
2015-02-05,2.5953752994537354,2.6756445596937426,2.5953752994537354,2.6355099295737388,69100
2015-02-06,2.608752965927124,2.608752965927124,2.521794459305175,2.561929081062624,5500
2015-02-09,2.5017268657684326,2.602063568306306,2.4749704542865447,2.5351723801207933,34600
2015-02-10,2.5953752994537354,2.5953752994537354,2.488349459652882,2.488349459652882,2400
2015-02-11,2.3947012424468994,2.488348849235019,2.3947012424468994,2.488348849235019,25400
2015-02-12,2.495037794113159,2.528483308883953,2.4415249704798887,2.4415249704798887,57900
2015-02-13,2.474970817565918,2.474970817565918,2.474970817565918,2.474970817565918,50800
2015-02-18,2.5284833908081055,2.5953745819977967,2.454903255928324,2.4749705654409917,3000
2015-02-19,2.5418615341186523,2.5418615341186523,2.528483328108617,2.528483328108617,800
2015-02-20,2.5753068923950195,2.5753068923950195,2.5753068923950195,2.5753068923950195,4600
2015-02-23,2.5418615341186523,2.5418615341186523,2.414768417542521,2.495037813083529,28500
2015-02-24,2.5418615341186523,2.5418615341186523,2.5418615341186523,2.5418615341186523,0
