Date,Close,High,Low,Open,Volume
2025-01-02,34.99022674560547,35.424944987548116,34.76803635733915,35.424944987548116,2353300
2025-01-03,33.589454650878906,35.08682676467527,33.589454650878906,34.825993632309164,8731800
2025-01-06,34.94192123413086,35.22207577273082,34.23670730554201,34.31399284109117,3674100
2025-01-07,35.74374008178711,35.81136307901958,34.85497858377356,34.95158181262652,2352700
2025-01-08,35.27037811279297,36.1591433639394,35.260719263239935,35.724421430507846,1599900
2025-01-09,35.33800506591797,35.48290992136587,35.067509369096136,35.067509369096136,917400
2025-01-10,35.18343734741211,35.42494914804568,35.019211091866545,35.328345901863294,1501700
2025-01-13,35.28969955444336,35.376643941271006,34.5651642259387,35.193096318046976,1856800
2025-01-14,35.34766387939453,35.4829098850785,35.10615210205108,35.33800502977879,1130200
2025-01-15,36.40065383911133,36.41031268831925,35.40562653772506,35.44426561973387,1692200
2025-01-16,36.05287551879883,36.61318457524799,36.05287551879883,36.226764282167395,1245600
2025-01-17,35.52155685424805,36.35235805617844,35.14479902666977,36.20744949856631,2550100
2025-01-20,35.45392608642578,35.56985069604565,35.15445018596616,35.26071594694141,1270000
2025-01-21,36.61318588256836,36.738769349903194,35.3669842623221,35.45392864711084,2283100
2025-01-22,36.61318588256836,37.00926503878882,36.564880580325706,36.64216611577222,1480300
2025-01-23,36.825714111328125,37.38602319351442,36.59386487297167,36.680809258649646,2172100
2025-01-24,36.70978927612305,36.87401551189434,36.31371011818249,36.825713894619085,1209100
2025-01-27,37.04790496826172,37.17349212364468,36.47793702943413,36.60352418481709,2682100
2025-01-28,37.19281005859375,38.31342444801703,36.80638977871942,37.0382426836794,2634100
2025-01-29,37.540592193603516,37.77244144192051,37.06722747675883,37.19281463595067,1931800
2025-01-30,38.53561782836914,38.545280362967844,37.6758365079444,37.6758365079444,1381400
2025-01-31,38.63222885131836,39.07660967544604,38.46799891229351,38.5356219209574,1826600
2025-02-03,39.32777404785156,39.40505957980661,38.400369775452916,38.62256015205819,1720700
2025-02-04,39.32777404785156,39.463020043595904,38.97033767550194,39.31811519894568,1841400
2025-02-05,40.27450180053711,40.419410337910456,39.22151032646538,39.327776095848876,1624300
2025-02-06,39.897743225097656,40.274500992496726,39.59827099212769,40.274500992496726,2310100
2025-02-07,39.36642074584961,40.33246788071708,39.17321058184064,39.89774593299125,2047600
2025-02-10,40.235862731933594,40.516013587015976,39.28913334173384,39.37607772715311,1954700
2025-02-11,40.04265213012695,40.45805266858478,39.83978312813885,40.33246551656384,1657300
2025-02-12,38.50663757324219,39.11524827141585,38.21682418345665,39.1055857368226,3217700
2025-02-13,38.149200439453125,38.62256144034771,37.753121287914404,38.44867267282562,3751700
2025-02-14,37.955989837646484,38.52595774994006,36.777411246251646,37.94632730335603,5226900
2025-02-17,37.62753677368164,38.381052362296096,37.28941806417146,38.033274802881,3115600
2025-02-18,38.05259323120117,38.73848576165557,37.38602208423272,37.63719269919592,1975800
2025-02-19,38.01395034790039,38.01395034790039,37.44398243492881,37.86904549996482,1332500
2025-02-20,37.81108474731445,38.2458067005386,37.29908093861569,38.06225906925614,2174800
2025-02-21,37.52126693725586,37.96564768832653,37.27975517882481,37.80142146147836,2041400
2025-02-24,37.018924713134766,37.704817272211116,36.97062309499283,37.69515842265363,1140400
2025-02-25,37.41500473022461,37.6854967461211,37.17349294883779,37.36670311098271,1573900
2025-02-26,37.018924713134766,37.72413865650334,36.99960332884255,37.579233802077525,2021500
2025-02-27,37.366703033447266,37.53092927556442,36.922322241060165,36.951302475509706,1876600
2025-02-28,36.72911071777344,37.45364603357208,36.32336902463407,36.806392568499824,3097300
2025-03-05,37.11552810668945,37.17349225981174,36.40065531073424,36.45861946385652,1542900
2025-03-06,36.31371307373047,37.25078000288175,35.98525689027788,37.25078000288175,2598600
2025-03-07,36.3909912109375,36.58420136119205,35.88864997952362,35.99491206124537,2565400
2025-03-10,36.130165100097656,36.35235550370487,35.61815760161566,35.97559770258058,2877600
2025-03-11,36.02389907836914,36.13016485441029,35.53121296857425,36.10118093401344,1714100
2025-03-12,36.61318588256836,36.719447966041564,35.8403452688119,36.03355542225102,1622500
2025-03-13,37.13484573364258,37.20246872952097,36.38133024518225,36.8546949015079,1291300
2025-03-14,37.62753677368164,37.646858158668856,36.767755410226194,37.299080599253756,1422200
2025-03-17,38.63222885131836,38.63222885131836,37.40534847456599,37.66618165877422,1384100
2025-03-18,38.98965835571289,39.04761881845746,38.42934931466917,38.554936459243955,2131500
2025-03-19,40.12959671020508,40.4966919483987,38.767470470652,39.09592662626225,4119500
2025-03-20,40.0909538269043,40.39042974841965,39.92672759216105,40.15857682770177,2026700
2025-03-21,40.15857696533203,40.187557198579654,39.627251806455014,40.187557198579654,1996500
2025-03-24,39.93638610839844,40.15857649276228,39.511326723334186,40.15857649276228,2027700
2025-03-25,40.45804977416992,40.67057761025801,40.02332788302652,40.02332788302652,1632200
2025-03-26,40.41940689086914,40.65125979385822,40.032986614279636,40.57397426446957,1188600
2025-03-27,40.13925552368164,40.59329883151925,39.946045370228795,40.58363629699917,3120300
2025-03-28,39.49200439453125,40.245519913486234,39.26981401548496,40.245519913486234,2056400
2025-03-31,39.2231330871582,39.42905363811951,38.703427770748384,39.32118942363231,2315900
2025-04-01,39.88992691040039,40.20371167790602,38.97798876089669,39.242745359843845,1703000
2025-04-02,40.27235412597656,40.527306601788325,39.733036760295875,39.88992915286861,1265500
2025-04-03,40.233131408691406,40.919537051377844,39.919346613282144,40.213519391402095,1389300
2025-04-04,39.6153678894043,40.05662516614733,39.4192514660687,39.88012075920626,1482600
2025-04-07,38.389644622802734,39.350610975054174,37.86993554388612,39.03682619638471,3154800
2025-04-08,38.43867492675781,39.20352489964368,38.29158666707522,38.77207174017649,2893900
2025-04-09,38.899539947509766,38.99760002334253,37.91896163283867,38.04643786111655,2672300
2025-04-10,38.04644012451172,38.72304159587604,37.801295531260216,38.42886509148652,1724700
2025-04-11,38.23275375366211,38.477898355533064,37.68362849885166,38.13469366854787,1182800
2025-04-14,38.830902099609375,38.93876631920651,38.32100463705687,38.50731318142761,1695500
2025-04-15,39.63497543334961,39.63497543334961,38.83090147906917,38.92896155923116,1138300
2025-04-16,39.6153678894043,39.762452401448755,39.27216321341459,39.576143856615246,1269900
2025-04-17,39.71342468261719,39.90954110818415,39.33099971009694,39.81148102509582,1497500
2025-04-22,40.31157684326172,40.39982904499091,39.3702225185567,39.54672692201509,1013900
2025-04-23,40.79206085205078,40.997985163499386,40.2723554854739,40.2723554854739,1176900
2025-04-24,41.04701232910156,41.13526453452515,40.74303167917372,40.899924073192345,1088000
2025-04-25,41.56671905517578,41.654971263512856,40.860701388479164,41.04701368419625,1587600
2025-04-28,41.968753814697266,42.017781985457134,41.52749279663915,41.58632884591679,1113300
2025-04-29,42.35117721557617,42.5669056476646,41.851083907364256,42.04720032375287,1064500
2025-04-30,43.135643005371094,43.36117557565425,42.02758842910208,42.135452645456965,1432800
2025-05-02,42.86107635498047,43.38078539468142,42.50806757046189,43.05719276200294,1260000
2025-05-05,42.5669059753418,43.51806817075236,42.4884616525482,42.870886610114646,1776400
2025-05-06,42.57670974731445,42.79243817921087,42.24331670254292,42.6257416568251,1338800
2025-05-07,42.7728271484375,42.7728271484375,42.28253796691747,42.42962621761732,884800
2025-05-08,43.29253387451172,43.46903826952691,42.851272886973746,43.14544563179593,1460400
2025-05-09,45.74398422241211,46.53825033877976,43.22389801348828,43.69457520038276,4900000
2025-05-12,44.44961929321289,45.940095123394244,44.126026635724955,45.93029098556565,1802700
2025-05-13,45.33213806152344,45.72437090979323,44.2633074776284,44.4496197638309,2095000
2025-05-14,47.391353607177734,47.69533050268942,45.45961305431634,45.567477271669354,2724900
2025-05-15,46.66572189331055,47.51882397510585,46.25387705825148,47.36193159522845,1392900
2025-05-16,48.195430755615234,48.29348710120116,46.293106230125865,46.66572707645004,3233300
2025-05-19,48.303287506103516,48.950469062534786,47.81299833484923,48.04833878291948,1407700
2025-05-20,48.93085861206055,48.93085861206055,48.038532509673026,48.313093236374,1154700
2025-05-21,46.79319763183594,48.401345443923915,46.63630525359831,48.3915375661913,3089500
2025-05-22,47.40115737915039,48.156203154186855,46.597083434952495,46.6657236199004,1776100
2025-05-23,48.538631439208984,48.577855473471864,46.518638561988034,47.24426823341219,2028300
2025-05-26,48.59746551513672,48.891638278930756,48.17581651547507,48.538629466134054,937900
2025-05-27,49.09756088256836,49.725130468939234,48.54843562418895,49.50940576150537,1020800
2025-05-28,49.607460021972656,50.0585251756452,48.6464936656491,49.097558819321655,2645700
2025-05-29,50.499786376953125,50.99987970297315,49.30347956093119,49.30347956093119,3188500
2025-05-30,51.0587158203125,51.17638417824902,49.96046908481574,50.57823451004939,3549000
2025-06-02,51.36269760131836,51.558814029295014,50.66648409497075,51.33327770572553,2213500
2025-06-03,51.44114303588867,51.83337590028842,50.990077860255845,51.36269870737462,2177600
2025-06-04,51.343082427978516,52.11774021352636,51.078325827578254,51.6274510440317,1327800
2025-06-05,51.57841873168945,51.588226609744055,50.941045060690946,51.38230605791113,2912100
2025-06-06,51.490169525146484,52.0687109238834,51.23522079004991,51.4509492324768,1741300
2025-06-09,51.16658020019531,51.666673528445166,50.82337926322087,51.431336811836886,2653600
2025-06-10,51.2646369934082,51.43133726469909,50.53901108009878,51.392113231382446,2323000
2025-06-11,51.43133544921875,51.53919966672716,50.75473399052402,51.20580287652369,2829400
2025-06-12,52.35307693481445,52.35307693481445,51.26463437973375,51.42152676439163,1238300
2025-06-13,51.96084976196289,52.32366271351567,51.441140679349836,52.13735042818641,1339500
2025-06-16,52.647247314453125,52.745307388323425,52.029485681812254,52.42171475546544,1174500
2025-06-17,52.86297607421875,52.86297607421875,52.11773821108815,52.5884153468458,1237500
2025-06-18,52.59822463989258,52.833565101145155,51.931431030388296,52.833565101145155,1385200
2025-06-20,52.460941314697266,52.578609668406294,51.931428112092355,52.578609668406294,1448700
2025-06-23,52.38249588012695,52.81395276639108,51.99026676788013,52.539392013757336,2349600
2025-06-24,52.941429138183594,53.774919276843725,52.10793525891374,52.36288773609642,2380300
2025-06-25,52.85317611694336,52.99045649148659,52.294246740240396,52.62763979806844,1428300
2025-06-26,53.4709358215332,53.51996773114766,52.75511408035453,52.75511408035453,1832500
2025-06-27,53.602725982666016,53.61261777458946,52.534231300408294,53.31581495420208,2488600
2025-06-30,54.61185836791992,54.61185836791992,53.11794493206287,53.55325925596683,1263600
2025-07-01,54.186439514160156,54.83940722480917,53.66208774207837,54.68111213659282,1446800
2025-07-02,54.01824951171875,54.255694033934176,53.434535659244,54.12707809381529,2237500
2025-07-03,56.0068359375,56.17502282065037,53.7016596633614,53.95889154518894,3222700
2025-07-04,56.05630111694336,56.481719871836134,55.700136226888695,55.94747253675415,1159300
2025-07-07,54.66132354736328,56.35310297219685,54.13697178709443,56.046408368591685,2271900
2025-07-08,53.76102066040039,54.75036590348906,53.66208764571256,54.64153732290089,1991800
2025-07-09,52.31657791137695,53.89952880280408,52.089028956612594,53.76102107156078,2122000
2025-07-10,52.494659423828125,52.60348422925852,51.525101548334,51.82190436343587,2152900
2025-07-11,51.79222106933594,52.63316677583266,51.376697885978345,52.415509618424856,1091800
2025-07-14,52.2473258972168,52.672744671998046,51.08978995042395,51.58446259328096,7027000
2025-07-15,52.019775390625,53.06847894696627,51.84169294255712,52.25721613868042,1038800
2025-07-16,50.9710693359375,52.346258672839085,50.53575877090583,52.168176220314145,1217600
2025-07-17,51.445953369140625,51.55478195126992,50.31810037989635,50.654477918272065,2436600
2025-07-18,51.25798034667969,51.49542110055478,50.81277421559797,50.96117374325672,2375400
2025-07-21,51.495418548583984,52.14838625046031,51.109574512118776,51.287656955726185,1691100
