Date,Close,High,Low,Open,Volume
2025-01-02,4.296157360076904,4.461768948343161,4.296157360076904,4.374092115842722,385100
2025-01-03,4.15977144241333,4.364350403886754,4.072094611916784,4.296157261886354,393900
2025-01-06,4.393576622009277,4.393576622009277,4.188997639437397,4.247448710953959,431700
2025-01-07,4.257190227508545,4.4422855153821095,4.247448614740364,4.4422855153821095,483700
2025-01-08,4.286416053771973,4.286416053771973,4.120804453686774,4.247448673108139,315500
2025-01-09,4.296157360076904,4.354608426901268,4.159771537486723,4.179255226428177,280800
2025-01-10,4.1305460929870605,4.305899771622809,4.081837099109881,4.305899771622809,436600
2025-01-13,3.964934825897217,4.140288034234798,3.9357090589103834,4.120804344419511,686400
2025-01-14,3.9259674549102783,4.052611206724565,3.8967416878590995,3.974676447291832,462700
2025-01-15,4.257190227508545,4.344867065061237,3.9259674964175777,3.9259674964175777,1097700
2025-01-16,4.296157360076904,4.374092115842722,4.227964681045706,4.305899436811525,486500
2025-01-17,4.335124969482422,4.432543883920256,4.227964906845302,4.315641279500417,524500
2025-01-20,4.413060188293457,4.461769180922259,4.2864159713085135,4.364350731136845,500100
2025-01-21,4.305899620056152,4.461769138221071,4.247448550744307,4.413060146058437,567000
2025-01-22,4.325383186340332,4.413060020068895,4.247448429482851,4.305899497125962,831500
2025-01-23,4.257190227508545,4.4130602125497544,4.247448614740364,4.305899684932887,338400
2025-01-24,4.500736236572266,4.500736236572266,4.198738831731558,4.257189897391587,808600
2025-01-27,4.861185073852539,4.861185073852539,4.383834436015331,4.471511273384537,905700
2025-01-28,4.676090240478516,4.890410830258534,4.676090240478516,4.851443450298531,386000
2025-01-29,4.646864414215088,4.734541250275234,4.57867126788744,4.676090181077738,411500
2025-01-30,4.948861598968506,4.978087364423484,4.588413124014545,4.588413124014545,515100
2025-01-31,5.182666301727295,5.2411173678016,4.997571026894772,5.026796327668034,1003800
2025-02-03,5.484663963317871,5.484663963317871,5.085247629810051,5.231375534043263,519200
2025-02-04,5.2216339111328125,5.474921875376286,5.114473386304366,5.474921875376286,595900
2025-02-05,4.870926856994629,5.270342710619298,4.870926856994629,5.260601098459756,717100
2025-02-06,5.124215602874756,5.192408285917848,4.880669244514423,4.880669244514423,823400
2025-02-07,4.958603858947754,5.133957064577038,4.900152790404659,5.046280229498496,411100
2025-02-10,5.124215602874756,5.14369929296247,4.968345617645229,4.968345617645229,489800
2025-02-11,5.0657639503479,5.172924475603664,5.017054958524591,5.036538648159476,478200
2025-02-12,4.851443290710449,5.056022261034753,4.841701213777008,5.046280184101312,439700
2025-02-13,4.870926856994629,4.890410545841497,4.676089968525957,4.870926856994629,504000
2025-02-14,5.124215602874756,5.133957215654706,4.724799259284897,4.841701399811181,839600
2025-02-17,5.2995686531066895,5.406729177606453,5.065763914609733,5.065763914609733,667000
2025-02-18,5.1339569091796875,5.289826420576665,5.085247454604239,5.289826420576665,534600
2025-02-19,4.9196367263793945,5.114473631283841,4.9196367263793945,5.114473631283841,542900
