Date,Close,High,Low,Open,Volume
2025-01-02,37.71999740600586,37.989958749980495,36.72393656550151,36.81702496979173,11081500
2025-01-03,37.58967590332031,37.906181480457356,37.198696754576744,37.69207528873161,16515700
2025-01-06,37.23592758178711,37.775850236248516,37.124220793348286,37.65483247730117,9440100
2025-01-07,38.27853775024414,38.5671175065278,37.32902104202512,37.58967498518609,12535000
2025-01-08,37.91548538208008,38.38093450813227,37.65483500784126,38.166828336279664,7930200
2025-01-09,37.90617752075195,38.2971530775586,37.859629767812606,37.92479591170869,3171600
2025-01-10,38.09235382080078,38.87430847509468,38.073738981186935,38.24130094647098,10357700
2025-01-13,38.12028121948242,38.75329226660539,38.10166282973236,38.4367867430439,5703800
2025-01-14,38.27853775024414,38.31577453513789,37.72000018121895,38.05512414307217,5705900
2025-01-15,38.78122329711914,38.78122329711914,38.194756369863065,38.48333612320071,8106600
2025-01-16,38.753299713134766,38.799843920906106,38.38093894877319,38.66020774649666,6450900
2025-01-17,38.72536849975586,39.032566648360046,38.52988070578697,38.72536849975586,5264200
2025-01-20,39.004642486572266,39.097730901614135,38.63228172421397,38.697444324962355,3191500
2025-01-21,38.67882537841797,38.86500575693373,38.19475781471514,38.81846155007863,6313900
2025-01-22,38.287845611572266,38.976708320668216,38.287845611572266,38.716057949777316,4959900
2025-01-23,37.93410873413086,38.753300297420054,37.841020317184686,38.297158531754626,5706400
2025-01-24,37.82239532470703,38.036501487204546,37.47796042968963,37.93410211577207,4553600
2025-01-27,38.24130630493164,38.315776327106725,37.63622095094274,37.79447196749943,7749000
2025-01-28,38.14821243286133,38.47402897300231,37.654837463422005,38.25061181544577,10420200
2025-01-29,37.766544342041016,38.33439288216446,37.66414495925216,38.21337510695079,5538800
2025-01-30,38.51126480102539,38.63228258414995,37.63622160642938,37.962034617423775,8276500
2025-01-31,38.77191162109375,39.470085274166784,38.27853315817765,38.520568679856076,8665700
2025-02-03,38.29715347290039,38.865001974110506,38.23199087942661,38.771913569460814,8342300
2025-02-04,37.813087463378906,38.29715499925913,37.52451126680648,38.07374139875758,8210900
2025-02-05,37.431419372558594,37.83170592117426,37.29178675977567,37.83170592117426,7432900
2025-02-06,37.208003997802734,37.70137893141906,37.08698623161751,37.450035979078194,6065800
2025-02-07,36.956661224365234,37.46865455149587,36.602918895162524,37.282474191331545,8882300
2025-02-10,37.26385498046875,37.51519792849725,37.10560398602207,37.23592916994167,5350200
2025-02-11,37.46865463256836,37.571054008435055,36.99389808666235,37.571054008435055,6814000
2025-02-12,36.60292053222656,37.301094250747305,36.47259533961125,37.05906225747532,13940300
2025-02-13,36.705322265625,36.82634004556701,36.33296150477054,36.49121607101707,4389900
2025-02-14,38.02719497680664,38.22268632296883,36.84495723458564,36.93804564620933,9946200
2025-02-17,38.45541000366211,38.73467878309643,38.073741843179654,38.16683025262603,3941000
2025-02-18,39.172203063964844,39.27459889638555,38.35301154693225,38.40886317350804,15844000
2025-02-19,39.3304557800293,39.619035550537475,38.66951879551538,38.827769812471345,10749600
2025-02-20,39.563175201416016,39.6190303742122,39.1908144849647,39.33045064140769,9136600
2025-02-21,39.339759826660156,39.712120559820804,39.20943463538247,39.712120559820804,7482100
2025-02-24,39.07910919189453,39.40492571908111,38.846384622944875,39.33975957276771,6694900
2025-02-25,38.74398422241211,39.358376926188456,38.585733224226466,39.18150753684656,11078400
2025-02-26,38.67882537841797,39.088422921371716,38.50195597193044,39.088422921371716,6480000
2025-02-27,36.52845001220703,37.31040470822049,35.11348420270196,37.049750775485926,48084000
2025-02-28,36.3515739440918,36.85425982358446,35.91405420550654,36.39811814380153,20950000
2025-03-05,34.675960540771484,35.56962202727754,34.61079794599053,35.56962202727754,11318400
2025-03-06,34.41530990600586,35.215882980048086,34.24774793464376,34.90868484885256,8828100
2025-03-07,34.83421325683594,35.09486719988593,34.368764099148045,34.41531185579304,9512700
2025-03-10,34.76905059814453,34.852831588425886,34.15465785311299,34.78766899055097,8816300
2025-03-11,34.0522575378418,35.02038895783559,33.80091460009218,34.96453733906554,7496600
2025-03-12,34.173274993896484,34.471162159298686,33.912624611943336,34.145349181857256,7368400
2025-03-13,34.41530990600586,34.78766708040325,33.96847916607196,34.154655977723124,6799500
2025-03-14,35.75580596923828,35.988530559913116,34.37807681857469,34.63872722377997,8459200
2025-03-17,36.58430099487305,36.92873235758638,35.709257906784146,35.76510952981628,9473100
2025-03-18,36.61223220825195,36.87288259849805,36.398122472155244,36.72393901105811,6025200
2025-03-19,36.789100646972656,37.012514246745056,36.519139292077135,36.85426324283087,7237600
2025-03-20,36.956661224365234,37.431417769244,36.49121209950194,36.75186247307498,15920900
2025-03-21,37.55243682861328,37.924797561759014,36.95666249645622,37.06836929596189,22722900
2025-03-24,37.4593505859375,37.69207516983074,37.21731503007514,37.51520221337086,6505100
2025-03-25,37.82239532470703,38.557802212904626,37.329016857904634,37.70137756291457,12410500
2025-03-26,38.22268295288086,38.59504011764021,37.915484829636796,38.11097260746758,6787500
2025-03-27,38.6136589050293,38.84638346705413,38.13890236098043,38.520570500657364,10847700
2025-03-28,38.231990814208984,38.87430932782415,37.92479623851304,38.529877969893846,6023900
2025-03-31,37.999267578125,38.567116098185316,37.915486590721095,37.98996015778906,11318300
2025-04-01,38.19475555419922,39.28390839584408,37.980649374461116,38.04581197042075,7306800
2025-04-02,37.999267578125,38.25991796067263,37.62690684497541,38.05512275342598,5378700
2025-04-03,36.65877151489258,37.152146416528815,36.239866621477496,36.92872928967585,11761500
2025-04-04,35.12278747558594,35.606854949395355,33.996401543828576,35.42067460545409,22917700
2025-04-07,33.167903900146484,34.97384513192157,33.06550452984832,34.62941379181441,28421800
2025-04-08,32.10668182373047,33.99640411244053,31.771557889534705,33.64266178733445,18081300
2025-04-09,33.11205291748047,33.50303205796788,31.138549475820756,31.371274055533775,29549700
2025-04-10,30.9616756439209,32.86070901275204,30.887205627095554,32.77692802438904,16049900
2025-04-11,31.576068878173828,31.920503808653393,30.47761214259932,31.240948470475544,19003500
2025-04-14,31.6412353515625,32.5162784909892,31.278182025078447,32.34871650987203,14919400
2025-04-15,31.054767608642578,31.864648128880493,30.943060807839633,31.83672231645355,9799200
2025-04-16,30.784805297851562,31.408508981127955,30.607935906134852,31.26887282112867,16459800
2025-04-17,31.592601776123047,31.878338208712897,30.935415974403668,31.12590571836701,14425100
2025-04-22,31.421165466308594,31.725947607826427,30.906844240013605,31.421165466308594,9723500
2025-04-23,31.192577362060547,31.973582061836748,30.954466084487567,31.859289665922848,15792500
2025-04-24,30.9639892578125,31.421166112785183,30.430622315827364,31.38306743598916,12407100
2025-04-25,31.11638069152832,31.28782110580312,30.668733950512866,30.954466763207584,10241800
2025-04-28,30.91636848449707,31.411640395087453,30.868746953982395,31.144956917573356,9107500
2025-04-29,31.00208854675293,31.306870700559525,30.640158376623898,30.90684548617207,10594100
2025-04-30,30.52586555480957,31.00208811770298,30.34490228889441,30.84017419029833,13204700
2025-05-02,31.13543128967285,31.402118407827448,30.39252521995573,30.716356722987037,22134800
2025-05-05,30.25918197631836,31.049709538643437,30.249657307096445,30.935417141270253,16917100
2025-05-06,30.73540496826172,31.08780865118657,30.630635421997336,30.716355629550936,9743200
2025-05-07,30.93541717529297,31.087808249721416,30.583013496919026,30.897318498363404,9591900
2025-05-08,31.459259033203125,31.7259461194876,31.011612327574433,31.25924644345693,11773200
2025-05-09,31.621177673339844,31.88786113553868,31.268774007821424,31.88786113553868,5555100
2025-05-12,32.47837829589844,32.90697934182758,32.364085894747305,32.383135233820816,8806600
2025-05-13,32.66886520385742,32.935552294335295,32.10692246671814,32.64981586644546,13202400
2025-05-14,32.45933151245117,32.6212454392655,32.03073048075177,32.38313415868692,7751900
2025-05-15,32.56409454345703,32.66886407897049,32.145020034692664,32.230740233450085,6386300
2025-05-16,32.5260009765625,32.859355301669375,32.14502149076352,32.56409601851068,9855500
2025-05-19,32.440284729003906,32.583149328629176,32.22122276961309,32.42123538906252,5297400
2025-05-20,32.545047760009766,32.98317527319278,32.41170602554572,32.47837689277774,6481800
2025-05-21,32.26884078979492,32.84030639266217,32.08787389669819,32.55457359122855,7894100
2025-05-22,31.840238571166992,32.17359288806284,31.449736242822038,32.17359288806284,10888600
2025-05-23,31.887863159179688,31.964060515094744,31.440212776403502,31.792620097575774,7083300
2025-05-26,31.897390365600586,32.17359670380501,31.840242347373813,32.14502451133662,2558300
2025-05-27,32.20216751098633,32.46885095456975,32.06882215590519,32.17359168968137,11891600
2025-05-28,31.802141189575195,32.430754807909224,31.802141189575195,32.430754807909224,6204000
2025-05-29,31.7640438079834,31.91643488429522,31.43068946395437,31.78309314668361,7118800
2025-05-30,31.344968795776367,31.75452048858712,31.344968795776367,31.75452048858712,15545300
2025-06-02,31.440210342407227,32.0973997697825,31.36401662568074,32.0973997697825,16262500
2025-06-03,31.64507484436035,31.674456261127293,30.459975174894296,30.6558581363599,12989200
2025-06-04,30.72441864013672,31.9291034106071,30.72441864013672,31.674455751607734,6208700
2025-06-05,30.557918548583984,31.106393473233496,30.5089464056087,30.861538362645792,7227900
2025-06-06,30.920303344726562,31.194541743570454,30.577505813195756,30.655859374565978,9612200
2025-06-09,30.59709358215332,30.832154257902328,30.20532578923831,30.459975321657115,9477200
2025-06-10,31.713634490966797,31.83116389614175,30.7831843375334,30.861537897015438,12033700
2025-06-11,32.64408493041992,32.810584611193896,31.752808746774072,31.752808746774072,15665100
2025-06-12,33.54515075683594,33.65288760523264,32.222934630240594,32.23272719091641,10820700
2025-06-13,34.26012420654297,35.04365975787253,34.103417096277056,34.8771600877991,21208800
2025-06-16,34.201358795166016,35.01427952578023,34.093625688872876,34.42662877646785,12002600
