Date,Close,High,Low,Open,Volume
2015-01-02,10.043432235717773,10.136010995338932,9.774110448877474,9.875106118942586,1351067
2015-01-05,9.734833717346191,10.152843204964583,9.608590550521356,10.096734235108883,2289341
2015-01-06,9.126056671142578,9.875106073532088,9.117641373017841,9.729224514518103,2664169
2015-01-07,9.061532020568848,9.285967121211304,8.926871927551726,9.204609024388528,3424973
2015-01-08,9.271939277648926,9.395377884437158,9.022255083874605,9.117640817628585,1453512
2015-01-09,9.176554679870605,9.302798659113906,9.089585852883225,9.288771819022505,936768
2015-01-12,9.734833717346191,9.734833717346191,9.103613046380847,9.14849973858129,1624956
2015-01-13,9.398181915283203,9.65628139208885,9.370128237693581,9.549675804967965,1425490
2015-01-14,9.328048706054688,9.462708802758655,9.201803908103093,9.257913692475299,1577350
2015-01-15,9.1456937789917,9.52162111182636,9.061530329653383,9.1456937789917,1643336
2015-01-16,9.81899642944336,9.81899642944336,9.095196254804758,9.114833828470774,1389333
2015-01-19,9.05592155456543,9.67031005681138,8.977369636750433,9.580535860636923,1229941
2015-01-20,9.314020156860352,9.420625744902459,9.061530607250607,9.061530607250607,2182377
2015-01-21,9.81899642944336,9.847050912249232,9.36732256144336,9.454291377527552,866563
2015-01-22,9.810580253601074,9.948046504098725,9.48234576295678,9.813385621477337,2069386
2015-01-23,9.678725242614746,9.99573905799008,9.678725242614746,9.804970017663225,2297477
2015-01-26,9.482345581054688,9.813385433224827,9.445874993222702,9.695557566261531,1476110
2015-01-27,9.384153366088867,9.510398116792853,9.22704957566081,9.448678425064681,1658401
2015-01-28,9.608591079711914,9.661893878484289,9.316826355129885,9.356102313735908,1241391
2015-01-29,9.243885040283203,9.762890256296426,9.201803710582736,9.60859177868128,1893723
2015-01-30,9.417820930480957,9.479540637618248,9.243884087001454,9.243884087001454,2054923
2015-02-02,9.5384521484375,9.754470271480198,9.403792097060007,9.49917619935156,1271521
2015-02-03,9.981710433959961,10.068678439158145,9.558091071882881,9.650670618248125,2148028
2015-02-04,9.889130592346191,9.984516309517186,9.726416863001806,9.877909122627281,1483944
2015-02-05,10.183703422546387,10.200535630421902,9.830218995758356,9.956462973245381,2166408
2015-02-06,10.239810943603516,10.321169028300442,9.967683817626567,10.07148484474457,1278753
2015-02-09,10.402523040771484,10.511934777621523,10.150034355260628,10.211754044603722,1530647
2015-02-10,10.329585075378418,10.489495082437108,10.211757200694281,10.380083311771786,1201316
2015-02-11,10.096734046936035,10.424969337896025,10.068679562531038,10.357639703920283,1528538
2015-02-12,10.138816833496094,10.315558242576042,9.970490722300628,10.102346243248762,1699681
2015-02-13,10.267865180969238,10.371666205592255,10.051847028517592,10.127593569648413,1506241
2015-02-18,10.408137321472168,10.430581072373398,10.169676196545282,10.371667536235586,680655
2015-02-19,10.394108772277832,10.436190899067165,10.265058636556144,10.265058636556144,897598
2015-02-20,10.150036811828613,10.329584382894538,10.02940357722532,10.309946808167112,1312499
2015-02-23,10.136007308959961,10.259446685081341,10.03220630854515,10.096731363686784,920798
2015-02-24,10.253838539123535,10.298726039557742,10.035015803672879,10.102346248183958,1083204
2015-02-25,10.281891822814941,10.304333956367252,10.158452429946516,10.17809080831743,830707
2015-02-26,10.1668701171875,10.380082914342166,10.1668701171875,10.28750335525914,1114540
2015-02-27,9.734833717346191,10.099540409127844,9.34207415291708,10.099540409127844,2459581
2015-03-02,9.771417617797852,9.86609206206274,9.596416139911955,9.699696227690492,2153150
2015-03-03,9.754203796386719,9.860352697156761,9.633710783772443,9.860352697156761,1645144
2015-03-04,9.610759735107422,9.820188722007092,9.610759735107422,9.67387547829965,2179063
2015-03-05,9.808711051940918,9.808711051940918,9.582069185189553,9.582069185189553,1350464
2015-03-06,9.662402153015137,9.802977780355787,9.662402153015137,9.742730847388525,2911845
2015-03-09,9.662402153015137,9.8115834251554,9.662402153015137,9.754206139620598,1814479
2015-03-10,9.547646522521973,9.834533742736918,9.478792303646399,9.708303893441926,1191072
2015-03-11,9.547646522521973,9.719779184400679,9.430021492697346,9.539039229928557,1524018
2015-03-12,9.66813850402832,9.74272871155935,9.605022761839455,9.642318277792102,1994662
2015-03-13,9.478791236877441,9.665268815842246,9.473053592043795,9.653793526174955,1659004
2015-03-16,9.567726135253906,9.759941337562777,9.473052532960432,9.473052532960432,1737344
2015-03-17,9.49600601196289,9.673876318337669,9.493136364864716,9.536170354470842,4125817
2015-03-18,9.825928688049316,9.883305970657744,9.54764709499348,9.596417084492405,2813317
2015-03-19,9.926337242126465,10.204618782012282,9.716908263340526,9.802975407370303,1089531
2015-03-20,9.894780158996582,10.049700700826191,9.854615818336848,9.972240017724232,1839187
2015-03-23,10.041091918945312,10.081256253646126,9.843139067607432,9.894778690972995,1831654
2015-03-24,10.01240348815918,10.072649581725356,9.846008494798781,10.06978158375712,1996771
2015-03-25,10.029620170593262,10.247654854057588,9.84027371891735,10.02388252423558,1225120
2015-03-26,10.041091918945312,10.190273969083817,9.808712377238992,10.012402872909249,2127539
2015-03-27,10.150111198425293,10.422655116829032,9.960764784409369,10.052568756621927,1296530
2015-03-30,10.109945297241211,10.408309397446182,10.041091916520958,10.201749255285423,1535769
2015-03-31,10.55749225616455,10.571837193585027,10.075519340947354,10.121422151443706,3106490
2015-04-01,10.29929256439209,10.64929717032482,10.29929256439209,10.53167296892505,1385416
2015-04-02,10.586182594299316,10.6148716482556,10.33945804927434,10.393968158603133,1646650
2015-04-06,10.586182594299316,10.709544454624599,10.528805310761163,10.612002825297413,1669851
2015-04-07,10.485771179199219,10.70667549030957,10.485771179199219,10.65503585336957,1150395
2015-04-08,10.494378089904785,10.677986047611359,10.442737630472235,10.49724608834618,1252238
2015-04-09,10.428393363952637,10.672249070348785,10.279211282215988,10.44273747782179,1923553
2015-04-10,10.393969535827637,10.57470870363942,10.267738011443791,10.376754947048717,1251334
2015-04-13,10.371014595031738,10.597655683495063,10.316505321406671,10.393965998301384,1280561
2015-04-14,10.500114440917969,10.612000990060872,10.16732361595131,10.373883779464796,1237775
2015-04-15,10.528803825378418,10.5861811008219,10.396834690422105,10.5861811008219,1617424
2015-04-16,10.27060604095459,10.523067421460189,10.20749028364096,10.523067421460189,1603262
2015-04-17,10.359539985656738,10.459951256028916,10.239046955834741,10.273472829177289,834624
2015-04-20,10.528803825378418,10.566099342947686,10.40831080501024,10.454212790239884,695721
2015-04-22,10.614870071411133,10.901758095233362,10.471425647312872,10.471425647312872,2164600
2015-04-23,10.62060546875,10.887411678381707,10.61486782490026,10.74109846271688,2379433
2015-04-24,10.686594009399414,10.723888708338983,10.445607107168929,10.680855539034287,1173295
2015-04-27,10.657902717590332,10.913234525318144,10.316506231413095,10.715281643012894,1336303
2015-04-28,10.40831184387207,10.614871210209472,10.066914506566611,10.614871210209472,1758436
2015-04-29,10.385360717773438,10.454214116540314,10.107079124162912,10.362409310059677,1099474
2015-04-30,9.98371410369873,10.614868135631875,9.957893881244944,10.419783292785263,1322744
2015-05-04,10.471426010131836,10.577574096243099,9.989453915561063,10.026749434143872,1537577
2015-05-05,10.700934410095215,10.749705208462329,10.411177617517975,10.471423703883438,893379
2015-05-06,10.858724594116211,11.145612608988317,10.517327304087646,10.649296433940743,1986828
2015-05-07,11.073891639709473,11.159957140593768,10.686592351671518,10.864462647289367,2706051
2015-05-08,11.18864631652832,11.458321390048482,11.013644030008933,11.14274350983933,1952780
2015-05-11,10.936185836791992,11.2603685601239,10.936185836791992,11.194384816171095,2114884
2015-05-12,10.913232803344727,11.050938740258452,10.735361707410204,10.93618420501744,815642
2015-05-13,10.827171325683594,11.102584167868159,10.735367319746944,10.939057921629606,868973
2015-05-14,11.059548377990723,11.059548377990723,10.775529131861676,10.775529131861676,840650
2015-05-15,11.182909965515137,11.303403001053722,11.033728700830032,11.111188568274438,2308927
2015-05-18,11.214465141296387,11.289055338005895,11.114053897722505,11.263235115515664,1945850
2015-05-19,11.18864631652832,11.297664039759747,11.137006689471011,11.240285119211386,1313102
2015-05-20,10.844380378723145,11.389468178855816,10.80134639374623,11.188646487918662,1409219
2015-05-21,11.114058494567871,11.320618711176051,10.758316174089723,10.901760631560768,1719567
2015-05-22,11.47553539276123,11.518569381085827,11.033727638330566,11.102580206026413,3536759
2015-05-25,11.446846961975098,11.475536014287215,11.248894067332783,11.446846961975098,496857
2015-05-26,11.016515731811523,11.44111059008318,10.939055040214422,11.426765651176577,1450197
2015-05-27,11.248896598815918,11.314881186670833,10.887417426082674,10.904630366718973,1652375
2015-05-28,10.904627799987793,11.363649334739236,10.904627799987793,11.363649334739236,1736139
2015-05-29,10.669380187988281,11.291927964523959,10.614871727003933,10.90175979557186,2719610
2015-06-01,11.073891639709473,11.283319807755284,10.758313739804146,10.758313739804146,1681000
2015-06-02,11.377992630004883,11.509960931221851,11.016513594552476,11.128399314946082,1756327
2015-06-03,11.389469146728516,11.49274923557615,11.214467667031101,11.49274923557615,1264290
2015-06-05,11.274714469909668,11.469798544752603,11.180040843138821,11.332091751040236,784607
2015-06-08,11.142743110656738,11.355040904771577,11.134136643851216,11.254630476625389,960571
2015-06-09,11.088236808776855,11.228812424632242,11.00216965094482,11.142745266800206,1673166
2015-06-10,11.243155479431152,11.314877692013063,11.06241553669971,11.06241553669971,750258
2015-06-11,11.22594165802002,11.323484097419962,11.142744155682173,11.271844467369576,852100
2015-06-12,11.119793891906738,11.50135639666814,11.119793891906738,11.154221414638343,1777418
2015-06-15,10.63782024383545,11.3034010601105,10.63782024383545,11.11979230322882,2465908
2015-06-16,10.540279388427734,10.792741550287216,10.442736945962341,10.672248526800072,2751850
2015-06-17,10.485771179199219,10.65503585336957,10.356671674662023,10.580444808692684,1106103
2015-06-18,10.787001609802246,10.939052485835807,10.468555746552411,10.543146773450921,1579157
2015-06-19,10.89889144897461,11.002170729498623,10.7669231130275,10.784136051656684,2031723
2015-06-22,10.944790840148926,10.996431292504312,10.861593341144896,10.962003774684549,655647
2015-06-23,11.349305152893066,11.349305152893066,10.953399370073956,11.019383117627573,2329114
2015-06-24,11.18864631652832,11.352172489188337,11.177171027043196,11.32348344110128,1418861
2015-06-25,11.131269454956055,11.398075735697205,11.108318873440288,11.291926823063772,1021737
2015-06-26,11.461191177368164,11.461191177368164,11.059546943456574,11.119793042700008,4721805
2015-06-29,11.332087516784668,11.40380970967953,11.010772884014791,11.37799031378671,1176308
2015-06-30,11.18864631652832,11.33495955496065,10.973479692436749,11.214466542244098,3471676
