Date,Close,High,Low,Open,Volume
2025-01-02,9.781418800354004,9.818753316027756,9.57608430477144,9.753418803702536,11868100
2025-01-03,9.647963523864746,9.83494027993507,9.59187121030065,9.78819609091749,13588000
2025-01-06,9.797545433044434,9.891033822697773,9.676011774694995,9.73210409522991,8487400
2025-01-07,9.909729957580566,9.993868422253756,9.834939616823604,9.89103192660573,8738700
2025-01-08,9.722755432128906,9.919080344295518,9.67601212717084,9.90973221824674,7765700
2025-01-09,9.74145221710205,9.778847391211853,9.685359010151707,9.72275418426151,5846200
2025-01-10,9.638616561889648,9.741453076875057,9.545128172578291,9.741453076875057,11490400
2025-01-13,9.657315254211426,9.732105621031202,9.563826849900956,9.647966235466079,10124100
2025-01-14,9.862987518310547,9.891033678168188,9.535779050876444,9.657313599021357,10812700
2025-01-15,10.208894729614258,10.274336076736308,9.92843041233599,9.947128449554567,8746600
2025-01-16,10.087358474731445,10.218242038649416,10.021917138558129,10.208893021604274,5390700
2025-01-17,9.956475257873535,10.171498199550316,9.928429097331822,10.143452039008604,6521400
2025-01-20,10.031262397766113,10.059309440887564,9.881681734069375,9.947123943115011,3688200
2025-01-21,10.049962043762207,10.106055247460592,10.01256687182036,10.059311059640475,5509400
2025-01-22,9.937777519226074,10.115404380775253,9.8723361846929,10.09670723872491,8417600
2025-01-23,9.797545433044434,10.02191738989818,9.760150255497368,9.984522212351115,9453400
2025-01-24,9.74145221710205,9.825591581741927,9.666661868882445,9.797544532481115,7012000
2025-01-27,10.003217697143555,10.01256671287341,9.69470731062803,9.732102481976238,11912200
2025-01-28,9.947126388549805,10.049962897230213,9.853638004970305,9.956474513650713,10071700
2025-01-29,9.891034126281738,10.049963858627606,9.862987965153463,10.012568679932778,6932400
2025-01-30,10.330428123474121,10.405218480710653,9.872336962507514,9.891034106030954,11651100
2025-01-31,10.30238151550293,10.508054543195943,10.274334464077326,10.349124818069575,9752900
2025-02-03,10.293030738830566,10.349123048950444,10.180845227019617,10.283681723286856,6323600
2025-02-04,10.253003120422363,10.356001898580207,10.168731717555183,10.309184353323952,6547000
2025-02-05,10.40281867980957,10.477726395959904,10.159369048806193,10.337274651420632,7975900
2025-02-06,10.515180587768555,10.599451994354911,10.262367260979927,10.402819009976893,7145900
2025-02-07,10.187458992004395,10.561997564406235,10.093823902418738,10.449635992685684,12528700
2025-02-10,10.271729469299316,10.524542759667813,10.206184555302043,10.281092263038659,5708700
2025-02-11,10.346638679504395,10.449636569356315,10.281093755989135,10.356002367573781,8293000
2025-02-12,9.962735176086426,10.40281774571076,9.775465009555703,10.39345495176049,23200200
2025-02-13,10.140639305114746,10.206183318197029,9.944006372897693,9.962733744047034,9395700
2025-02-14,10.40281867980957,10.440272537884738,10.206185701672341,10.215549389433736,7582000
2025-02-17,10.430909156799316,10.533907037474178,10.402818095094057,10.412181782329142,6132700
2025-02-18,10.40281867980957,10.515180254035071,10.30918448110686,10.496453771482695,6086700
2025-02-19,10.206184387207031,10.33727332007224,10.168730533955586,10.318546839931667,5564400
2025-02-20,10.21554946899414,10.290457185727869,10.168731922792956,10.20618578115982,4382600
2025-02-21,10.187458992004395,10.271730394037407,10.075097420283843,10.234276536797223,7533300
2025-02-24,10.009552001953125,10.215548653001589,9.934644291202838,10.215548653001589,9886300
2025-02-25,10.093823432922363,10.18745851815275,9.972098179311002,10.04700589030717,5997800
2025-02-26,9.972098350524902,10.25300271806864,9.897190638242622,10.206185174649622,8615100
2025-02-27,9.90655517578125,10.028280441929995,9.887828692588606,10.000190270655807,10259500
2025-02-28,9.700556755065918,9.906553390892746,9.62564904985076,9.887826911074098,21153200
2025-03-05,9.878463745117188,9.897190225922422,9.70992095301842,9.766102181374787,9273200
2025-03-06,9.960592269897461,9.99810858958888,9.735494351748953,9.876180326976867,4839100
2025-03-07,10.073143005371094,10.166934268369543,9.848045047526547,9.89494067902577,6027700
2025-03-10,9.960592269897461,9.98872928605112,9.848043310823208,9.979350876972978,6826800
2025-03-11,9.85742473602295,10.007490047087916,9.754254163820928,10.007490047087916,6207900
2025-03-12,9.904319763183594,9.932456783671288,9.782391481790587,9.894940458201113,5193200
2025-03-13,10.016866683959961,10.05438300173114,9.81990579204638,9.941834048417604,8097700
2025-03-14,10.401409149169922,10.420166860797666,10.045003683647089,10.054382986690745,9505300
2025-03-17,10.579611778259277,10.607749688303986,10.38265088024431,10.401409486940782,7631400
2025-03-18,10.52333927154541,10.617129635235854,10.448306622809165,10.60775122498862,6488100
2025-03-19,10.645267486572266,10.664025201415832,10.47644358068155,10.551476228975263,8090100
2025-03-20,10.485821723937988,10.645266307517197,10.401409780341982,10.645266307517197,8884300
2025-03-21,10.654645919799805,10.682783833815574,10.513959927559856,10.542096947115901,12585600
2025-03-24,10.7859525680542,10.795331871914128,10.560854642173819,10.645266587993873,7452600
2025-03-25,10.870366096496582,11.189255318484195,10.757817117170326,10.804712748837877,11495200
2025-03-26,11.057947158813477,11.076705768297645,10.851606926786276,10.945398185287658,9927100
2025-03-27,10.964156150817871,11.104843041784315,10.954777740321243,11.095463736827934,5857200
2025-03-28,10.898502349853516,10.992293606580505,10.832849006820451,10.954777282781652,5302900
2025-03-31,10.645267486572266,10.860986126801759,10.645267486572266,10.851606822150115,6412200
2025-04-01,10.728487968444824,10.804916150584306,10.613847061863007,10.671167970696384,7483600
2025-04-02,10.697153091430664,10.792833695990911,10.601471574383844,10.735425515752079,6388400
2025-04-03,10.89808464050293,11.041606017984222,10.620609308215544,10.620609308215544,10469400
2025-04-04,10.68758487701416,10.74499305789642,10.582335937072296,10.71628896745529,7154100
2025-04-07,10.553629875183105,10.773696979780908,10.333563683071793,10.486653366712096,11571000
2025-04-08,10.285722732543945,10.687583600674813,10.199609559017835,10.601470427148703,9068100
2025-04-09,10.620607376098633,10.783265394312659,10.132633321456552,10.24745058505119,14919100
