Date,Close,High,Low,Open,Volume
2015-01-02,12.723151206970215,13.372932901070305,12.5345044959927,13.35197251077842,3619600
2015-01-05,12.341666221618652,12.744111468177486,12.14882727461849,12.718958840164467,4337500
2015-01-06,12.865683555603027,12.865683555603027,12.320704635601718,12.345858062393196,5199200
2015-01-07,12.660268783569336,12.991447575941068,12.505159182360668,12.924373369901538,7372400
2015-01-08,12.622541427612305,12.823764077373063,12.387780869970355,12.823764077373063,5638900
2015-01-09,12.211709976196289,12.639308675978388,12.157212478971202,12.526120643755888,5022100
2015-01-12,12.492586135864258,12.635119065433225,12.1111011771908,12.220096993895766,7234800
2015-01-13,12.232669830322266,12.731534925551616,12.232669830322266,12.513543361298234,4740100
2015-01-14,12.023059844970703,12.287164361413517,11.884719231674488,12.165592694983458,6425000
2015-01-15,12.262012481689453,12.35004705929448,11.989523475347175,11.989523475347175,6330400
2015-01-16,12.702187538146973,12.80279963075807,12.157209501038844,12.157209501038844,3972700
2015-01-19,12.408738136291504,12.731533201226553,12.36262432713293,12.618345196703228,3533900
2015-01-20,12.22847843170166,12.651884876082596,12.16140422264999,12.639308162040042,2935200
2015-01-21,12.723151206970215,12.865684099800418,12.262015424260003,12.262015424260003,3975800
2015-01-22,12.752493858337402,12.99563802159668,12.345856440351843,12.802799905723372,4900000
2015-01-23,12.639307022094727,12.681228598868003,12.471621514589193,12.55965610618426,3927700
2015-01-26,12.563850402832031,12.727344499083088,12.412933821138052,12.49677618883744,4210800
2015-01-27,12.400355339050293,12.618346903261576,12.102713656813322,12.492582170253103,3849700
2015-01-28,12.11948013305664,12.316510481407194,12.064982649329885,12.241052611536487,5159300
2015-01-29,12.375201225280762,12.396161611803116,11.95179486091178,12.094327728108764,4158400
2015-01-30,12.488389015197754,12.488389015197754,11.9937162257986,12.136249090526746,6339900
2015-02-02,12.568041801452637,12.693806543980612,12.44647009655534,12.49258311585338,4256800
2015-02-03,12.685422897338867,12.760881587872037,12.563850384904827,12.739920396286323,5564300
2015-02-04,12.656074523925781,12.7734539659497,12.270397501016877,12.723148719250158,4708100
2015-02-05,12.635115623474121,12.903413252886438,12.467430104833687,12.467430104833687,5497800
2015-02-06,12.295552253723145,12.651884477836054,12.098521870784298,12.50096711242644,8553400
2015-02-09,12.597383499145508,12.626729158064476,12.11947967668944,12.249435824980793,5283600
2015-02-10,12.287166595458984,12.86149033664975,12.165594906924833,12.781839423728211,12976500
2015-02-11,12.362625122070312,12.471620896443515,11.884721249469562,12.287166447535977,16143800
2015-02-12,12.681230545043945,12.781841864987985,12.350050917255581,12.366819870373433,7004300
2015-02-13,12.907185554504395,12.907185554504395,12.640348564891012,12.782374916366624,5371300
2015-02-18,13.03630256652832,13.19554383029697,12.898579305332886,12.91149109194541,3698300
2015-02-19,13.600104331970215,13.755041669347111,13.023390988297663,13.036302775116784,7672200
2015-02-20,13.703397750854492,13.71630953916894,13.40643318674707,13.518332889467121,2897400
2015-02-23,13.772257804870605,13.772257804870605,13.46238229978161,13.56997806388216,4041300
2015-02-24,14.060612678527832,14.254285368682682,13.591495935168094,13.750738016061025,6411600
2015-02-25,14.159602165222168,14.2370712409881,13.871244685030982,13.871244685030982,6702200
2015-02-26,14.22846794128418,14.288721321340644,14.013276360064536,14.107959539389778,3272300
2015-02-27,13.841117858886719,14.331754239049907,13.776559749168014,14.150994158687018,4703300
2015-03-02,14.030488014221191,14.11656496019052,13.776561926591327,13.815296470188466,2796300
2015-03-03,14.099348068237305,14.185425007036867,13.948714656673861,14.073526135844173,9933600
2015-03-04,13.66896915435791,13.90568038306105,13.522638815418725,13.858337973142277,3661500
2015-03-05,13.565674781799316,13.79808203736817,13.402128752867775,13.664662692479128,5914500
2015-03-06,13.105167388916016,13.613018821911666,13.083647738646674,13.552765442938952,5104200
2015-03-09,12.846936225891113,13.126685088182445,12.782378922422444,13.100862330973108,4369900
2015-03-10,12.889972686767578,13.05351788471419,12.54566575394181,12.549969682952314,12036300
2015-03-11,13.143898963928223,13.212760187424765,12.842630495462954,12.868453249051523,11313700
2015-03-12,12.838325500488281,13.337569739833997,12.743641531264254,13.320354845834386,6170400
2015-03-13,12.704907417297363,12.963137403025943,12.571488085121791,12.571488085121791,4009800
2015-03-16,12.954529762268066,13.019087054558852,12.765160993443324,12.786679817243416,4736500
2015-03-17,13.5742826461792,13.664662698345506,12.937315068174762,12.937315068174762,4389400
2015-03-18,14.060612678527832,14.08643625114213,13.384912279596572,13.479596249844233,7685800
2015-03-19,14.082136154174805,14.112262841109084,13.884158672030726,13.987451342792042,3462800
