Date,Close,High,Low,Open,Volume
2015-01-02,28.88951301574707,30.048131883398664,28.870518818395478,29.753729069994456,851900
2015-01-05,28.57611846923828,28.99398179007569,28.300708018049427,28.756559736865928,1002900
2015-01-06,28.443164825439453,29.11744263749734,28.443164825439453,28.785051375877448,952300
2015-01-07,29.658761978149414,30.24756945770788,28.652092995819373,28.652092995819373,956400
2015-01-08,29.440336227416992,30.323546604061363,29.421342027376195,29.725241982482512,531600
2015-01-09,28.899011611938477,29.54479986426571,28.490645404649992,29.41184228730122,540700
2015-01-12,28.76605796813965,29.126938706207007,28.31970333125643,28.918007943261333,643000
2015-01-13,28.57611846923828,29.069956774647356,28.528634783150935,28.7945463234585,1084900
2015-01-14,28.405176162719727,29.088951068677844,27.93982912529712,28.395679062602532,1885700
2015-01-15,28.88951301574707,29.164921631799686,28.43366314762707,28.585613103667068,1343900
2015-01-16,29.440336227416992,29.848702471361086,28.595114250854223,28.832536317204358,862600
2015-01-19,28.49064826965332,29.373858655834436,28.215237800247756,28.937001107112035,426900
2015-01-20,28.49064826965332,28.58561745949616,27.654923384086942,27.654923384086942,2742700
2015-01-21,30.342540740966797,30.342540740966797,28.794547857208393,28.81354205720967,1064600
2015-01-22,31.73858070373535,32.33688533686951,30.39002507975252,30.456502969792613,1747500
2015-01-23,30.731914520263672,32.3368864719258,30.390026146472113,30.456504038845647,1316600
2015-01-26,30.295053482055664,30.741406287851085,29.81071227846327,30.731910999788344,793800
2015-01-27,30.095623016357422,30.855374750312677,29.668262552795923,29.91518173047738,855000
2015-01-28,30.84587287902832,30.98832756080577,29.858198074449575,30.038637531631036,681000
2015-01-29,30.390024185180664,30.940845112468196,29.84870216920399,30.693924137210615,1005200
2015-01-30,29.77272605895996,30.541973009963534,29.36435983454247,30.143103885112325,1212600
2015-02-02,30.133607864379883,30.59895670285534,29.563794549708376,29.791721324686254,956300
2015-02-03,30.067129135131836,30.627445334219175,29.744234992898914,30.3805261777242,757700
2015-02-04,29.326370239257812,30.428010195955846,29.326370239257812,30.143102654756085,1244400
2015-02-05,29.77272605895996,30.152600984678607,28.97498780925754,28.97498780925754,947300
2015-02-06,28.937000274658203,29.620776972746576,28.73756661197348,29.620776972746576,1292500
2015-02-09,28.481149673461914,28.90851009961282,28.395677588231734,28.90851009961282,1174900
2015-02-10,28.49064826965332,28.81354242828699,28.481151169530374,28.50014536977627,807400
2015-02-11,27.54096031188965,28.6141072787566,27.54096031188965,28.433667808497784,1054900
2015-02-12,25.641584396362305,27.246558149100665,25.641584396362305,26.87617847607692,2865400
2015-02-13,26.353849411010742,26.496302288792936,25.822024488643464,25.879005277479017,2323400
2015-02-18,27.180078506469727,27.22756219440541,26.686240181837608,26.686240181837608,1874100
2015-02-19,27.08193016052246,27.275373256735943,26.714390491488953,26.79176736101233,1311600
2015-02-20,27.37209129333496,27.546189700364156,27.01422398538382,27.01422398538382,1163900
2015-02-23,27.526844024658203,27.642910240071682,26.73373072789747,27.246353591691317,1227900
2015-02-24,27.613893508911133,27.749304402420655,27.2270091949052,27.652582862716688,949900
2015-02-25,27.662256240844727,27.700943751294414,27.091601164434376,27.478485492981225,901300
2015-02-26,27.700942993164062,27.95241826103954,27.43979723154833,27.749304685915085,1101000
2015-02-27,27.197996139526367,28.068486374939493,27.197996139526367,27.700944864443017,1179600
2015-03-02,26.404882431030273,27.246357541537606,26.317833218053302,27.246357541537606,844600
2015-03-03,25.30225944519043,26.85947096612475,25.30225944519043,26.59832334867427,1982000
2015-03-04,24.663898468017578,25.36996256964174,24.393078526590127,25.253898198179918,1557300
2015-03-05,24.42209815979004,24.905704063944295,24.315704270536862,24.760622661660044,1887000
2015-03-06,24.56717872619629,24.71226012354427,24.247998914106713,24.431769667979516,1234700
2015-03-09,24.605867385864258,24.605867385864258,24.131933850717655,24.43176897605326,1501500
2015-03-10,24.277013778686523,24.68324276212371,24.209309255581974,24.644553409029744,1338100
2015-03-11,24.48979949951172,24.60586571309859,23.890129289607525,24.180292056359892,1119900
2015-03-12,24.56717872619629,24.944392573073102,24.3157034432151,24.634883255304675,1051900
2015-03-13,23.832096099853516,24.209309923690153,23.55160566142109,23.754719236340094,1079500
2015-03-16,24.07390022277832,24.180294107189166,23.812754448476305,23.832097281706428,498800
2015-03-17,25.002424240112305,25.060456428875714,23.783737207220618,23.832097057055122,695100
2015-03-18,25.079801559448242,25.340949180812576,24.335048051769242,24.605868012237075,1240400
2015-03-19,25.03144073486328,25.03144073486328,24.596196528922423,25.01209790079333,669200
2015-03-20,25.89225959777832,26.221111748079153,25.08947390023453,25.14750609004937,1223600
2015-03-23,25.46668243408203,25.911600748249143,25.40865025216799,25.911600748249143,973800
2015-03-24,25.147504806518555,25.892258276235225,24.789635657170948,25.563406142719032,1216700
