Date,Close,High,Low,Open,Volume
2017-07-31,202.92391967773438,205.07162879593477,194.47164419403194,195.78798737763725,1448107
2017-08-01,203.68601989746094,205.76444853123948,202.9239206665388,204.93306880543017,496061
2017-08-02,204.0324249267578,204.2402664140219,201.53831329242533,203.68602244798433,146838
2017-08-03,203.2703399658203,204.10170591689044,201.88471626020672,202.64680171535434,88032
2017-08-04,197.45074462890625,207.5657663629472,196.8964868527987,205.07164083837299,302702
2017-08-07,197.79713439941406,201.60758915263574,197.45073192860536,200.22196548223795,212322
2017-08-08,195.0259246826172,199.39062392260348,194.05598385863985,199.39062392260348,262129
2017-08-09,192.25465393066406,196.0651086923226,189.20629839363505,195.37230374917127,202188
2017-08-10,195.64942932128906,196.82719774628663,191.0768890381483,191.83897448961733,83768
2017-08-11,196.75791931152344,197.86642103970658,193.98668567181073,196.82719980783716,48476
2017-08-14,196.75791931152344,197.79714054339283,194.40236864969313,197.79714054339283,42790
2017-08-15,196.75791931152344,197.79714054339283,196.13439484469984,197.79714054339283,72604
2017-08-16,197.45074462890625,198.07426911646783,193.3631676361191,196.75792585556277,141908
2017-08-17,195.71873474121094,197.6586026518786,195.3723322191569,197.45076113864616,247261
2017-08-18,197.45074462890625,197.797147121996,194.05597262229864,196.06512086938324,326986
2017-08-21,198.28211975097656,198.7670832636538,192.87819924822224,197.52003423105518,257303
2017-08-22,197.45074462890625,198.83635460126533,196.34224286385506,198.2821106123217,46233
2017-08-23,194.47166442871094,197.52003408040045,193.70957890937083,197.45075357864226,69265
2017-08-24,200.914794921875,200.914794921875,192.11611594183822,195.92657115967776,496726
2017-08-25,206.45726013183594,206.45726013183594,199.25204706993927,200.36053502384786,198745
2017-08-28,209.5749053955078,210.12914936008264,204.37882686612903,206.87293849387902,228259
2017-08-29,209.0206756591797,213.17753352496837,205.07165930796393,209.0206756591797,110895
2017-08-30,209.92132568359375,210.47556969519195,205.90302902517786,210.26772819084263,64518
2017-08-31,207.8428955078125,210.1291658280232,207.0115157086313,208.39713951582374,24192
2017-09-01,206.18014526367188,208.53569603423884,205.2102044833419,207.91217153863218,102209
2017-09-04,207.8428955078125,208.88210302283355,205.76446669060604,206.45727170062005,26931
2017-09-05,209.92132568359375,211.23765521113947,207.28863905417336,207.84289685293604,252530
2017-09-06,213.24681091308594,214.77099578484223,211.30694301825932,211.30694301825932,109786
2017-09-07,213.24681091308594,213.24681091308594,213.24681091308594,213.24681091308594,0
2017-09-08,218.23501586914062,220.24416396692774,214.6324026343852,215.81018481053468,291538
2017-09-11,218.78927612304688,220.31346088014138,216.91868887278633,218.2350321339812,119189
2017-09-12,218.23501586914062,221.49121284938417,218.23501586914062,218.65069882995942,116385
2017-09-13,216.08731079101562,219.1356663473711,214.7709676035194,218.30430041031866,61349
2017-09-14,215.81019592285156,218.9278320766862,215.1173771653166,215.1173771653166,51645
2017-09-15,219.8977813720703,220.0363423715319,215.53306852753855,215.53306852753855,102613
2017-09-18,218.23501586914062,222.39187305165447,216.9186727060515,220.31344446039756,190750
2017-09-19,217.95791625976562,221.6990770781756,216.57229246102887,218.2350382620801,22405
2017-09-20,216.3644561767578,219.96706986804912,216.22589517225927,219.4820925651396,64974
2017-09-21,218.23501586914062,218.99710129730843,215.394488062553,216.98795319952131,89480
2017-09-22,220.93698120117188,221.00626169849852,216.7108432899194,218.02718652628926,36999
2017-09-25,217.19583129882812,222.3226300414528,216.2259042267226,221.14484766673093,77912
2017-09-26,215.5330810546875,218.78929230561914,214.14747097953781,217.75008474925687,43625
2017-09-27,212.69256591796875,217.26510672534056,212.0690413861903,216.15661866884554,41486
2017-09-28,210.6141357421875,217.12654439592845,207.84290183066244,213.59322495020433,111156
2017-09-29,209.5749053955078,212.90038297012,205.62588957358568,212.90038297012,174513
2017-10-02,213.52392578125,215.39451310961803,209.57492340710027,210.33700892388688,97827
