Date,Close,High,Low,Open,Volume
2025-01-02,1.0515187978744507,1.0807276243545734,1.0417825223810764,1.061255073367825,21450800
2025-01-03,1.0515187978744507,1.0807276243545734,1.0417825223810764,1.0515187978744507,24988000
2025-01-06,1.1099364757537842,1.1294090271777093,1.0612550971939716,1.0709913729059342,34459700
2025-01-07,1.1294089555740356,1.1586178969236602,1.1002001302899655,1.1196726804793455,48933100
2025-01-08,1.1391452550888062,1.15861792176118,1.1002001538751722,1.1099364291785807,25594400
2025-01-09,1.1294089555740356,1.1488815057634159,1.1099364053846557,1.1391452306687258,15411000
2025-01-10,1.1488815546035767,1.1488815546035767,1.10020017706063,1.129409003586398,21397000
2025-01-13,1.1099364757537842,1.1586179703791586,1.1099364757537842,1.1391453028896719,17442600
2025-01-14,1.1196726560592651,1.1294089309416069,1.09046383141224,1.1196726560592651,19510800
2025-01-15,1.2072993516921997,1.2170356274263656,1.119672754019144,1.12940902975331,44320200
2025-01-16,1.1975630521774292,1.217035603259085,1.1878267766366013,1.1975630521774292,23403200
2025-01-17,1.2170355319976807,1.2559806318806295,1.1878267070854691,1.2462443569098924,41057900
2025-01-20,1.2365081310272217,1.2657169570989928,1.1878267542409364,1.1975630295981934,23621100
2025-01-21,1.2462444305419922,1.265716981633967,1.2267718794500173,1.2365081549960046,18073800
2025-01-22,1.2559807300567627,1.2754532815203463,1.236508178593179,1.2559807300567627,22332900
2025-01-23,1.2851896286010742,1.2851896286010742,1.246244410963397,1.2657169617494568,28479700
2025-01-24,1.3338710069656372,1.3728161085786152,1.275453238480612,1.2851896299494145,85816000
2025-01-27,1.3630797863006592,1.3728160613690845,1.255980644482425,1.3046621358901063,61812300
2025-01-28,1.2949259281158447,1.3630798571366176,1.2851896525414486,1.3533435815622215,30181400
2025-01-29,1.3046622276306152,1.3241347791367262,1.2657170085528313,1.2949259518775598,37316400
2025-01-30,1.3533436059951782,1.3728161574955233,1.3046622272443151,1.3143985029944878,43961000
2025-01-31,1.3728160858154297,1.3825523610572332,1.3436072600900189,1.3533435353318224,39924000
2025-02-03,1.3630797863006592,1.3922886115059354,1.3338709610953827,1.3630797863006592,31884500
2025-02-04,1.3436073064804077,1.3630798576363388,1.3046622041685454,1.3533435820583732,45029300
2025-02-05,1.3630797863006592,1.3728160613690845,1.3046621358901063,1.3436072361638083,40530500
2025-02-06,1.4604426622390747,1.489651487628123,1.3436072446173264,1.3533435197470092,62327700
2025-02-07,1.4799152612686157,1.4896515367191545,1.431233884015921,1.4701789858180767,50253200
2025-02-10,1.5675418376922607,1.596750663695491,1.479915243617013,1.4896515189514232,59840500
2025-02-11,1.6064869165420532,1.6064869165420532,1.5480692653533321,1.5772780909476927,44826000
2025-02-12,1.5772781372070312,1.6356957901090596,1.5675418617233599,1.5870144126907026,77267800
2025-02-13,1.5675418376922607,1.606486939029901,1.4993877942858331,1.5870143883610808,57930700
