Date,Close,High,Low,Open,Volume
2015-01-02,23.940452575683594,24.72560606983893,23.759678254937835,24.061867841642623,273600
2015-01-05,23.20387077331543,24.137422141575573,23.20387077331543,24.137422141575573,560400
2015-01-06,22.828826904296875,23.622074992901656,22.828826904296875,23.338771663005964,659400
2015-01-07,23.476381301879883,24.08615804110246,22.98262554729347,23.023096798956864,1011600
2015-01-08,23.964740753173828,24.461195167550766,23.60049334291845,23.700325201051555,250800
2015-01-09,23.74349021911621,24.007907277397173,23.581603705113785,23.76507673445407,151800
2015-01-12,23.878398895263672,24.134719867912374,23.511452814352488,23.689529997586188,224400
2015-01-13,23.74349021911621,24.307399721314017,23.74349021911621,23.945849519528444,162600
2015-01-14,23.349565505981445,24.14551231492976,23.206565259192526,23.60318931343679,258000
2015-01-15,23.514150619506836,23.821737627627503,23.244337698259073,23.821737627627503,210300
2015-01-16,23.290206909179688,23.662548842192347,23.106733871247204,23.500660776729625,153300
2015-01-19,23.635570526123047,23.77047623243599,23.131020004121538,23.131020004121538,174900
2015-01-20,23.638263702392578,23.862207970854907,23.500659318451685,23.74348985769848,207900
2015-01-21,23.824432373046875,24.22915094201953,23.600488118800392,23.80015024699096,211800
2015-01-22,24.423418045043945,24.803854524958222,24.032191395018476,24.107738024586542,220500
2015-01-23,24.175188064575195,24.647360219077417,23.932356009168878,24.374848638769926,261900
2015-01-26,24.134716033935547,24.32898075797454,23.756979842465782,23.899980071342974,213900
2015-01-27,24.148212432861328,24.39644041371685,23.743493771485113,24.01330672702898,299700
2015-01-28,23.783966064453125,24.501667615677135,23.783966064453125,24.132024352947617,251100
2015-01-29,23.97822380065918,24.242640815404073,23.80824275736205,24.156299399905507,606600
2015-01-30,22.782962799072266,23.978232570851056,22.340471567115728,23.9242693594119,359400
2015-02-02,23.168787002563477,23.508750637002336,21.978915053966823,22.472670621598503,472500
2015-02-03,23.72190284729004,23.743487816564823,23.206562284809127,23.206562284809127,172200
2015-02-04,23.600488662719727,23.989018127356978,22.664240384810377,23.983622270762286,199800
2015-02-05,23.797454833984375,24.27772163539676,23.32528259033501,23.365755379150116,227100
2015-02-06,23.06896209716797,24.25343846589768,22.93675355742412,23.897285636321932,1428000
2015-02-09,23.136411666870117,23.36845203337305,22.389032244119576,22.389032244119576,576300
2015-02-10,22.907072067260742,23.39003599406983,22.907072067260742,23.20116865271816,213000
2015-02-11,22.391733169555664,23.20117042886466,22.34586452298342,22.912469678172286,431700
2015-02-12,22.920562744140625,23.023091745170284,22.526637398564358,22.526637398564358,220800
2015-02-13,22.907072067260742,23.052771009803145,22.618372882548545,22.820732181884345,449700
2015-02-18,22.553613662719727,23.18767226788696,22.496953316743575,22.745181211750047,220800
2015-02-19,22.623769760131836,22.877392009650933,22.594090232235153,22.63186277330466,201000
2015-02-20,22.54012680053711,22.777561477380996,22.39712656315008,22.661542067301962,361500
2015-02-23,22.664236068725586,22.74518007774675,22.588687915271553,22.610272881418627,410700
2015-02-24,23.06896209716797,23.06896209716797,22.664243463884322,22.664243463884322,262200
2015-02-25,22.777557373046875,23.063559340164534,22.669632539383212,22.769462817537274,821400
2015-02-26,22.82073211669922,23.014996858241215,22.76407176006767,22.939450230692128,538500
2015-02-27,22.367450714111328,22.785659781679435,22.367450714111328,22.76137765066035,424500
2015-03-02,22.521238327026367,22.777559249135127,22.394425672102432,22.394425672102432,476400
2015-03-03,22.799148559570312,22.799148559570312,22.532034330397014,22.669638723842592,569700
2015-03-04,22.664236068725586,22.871991174906338,22.442989007809178,22.871991174906338,588000
2015-03-05,22.69392204284668,22.880092235815123,22.44029823253473,22.77756323149427,312900
2015-03-06,22.718202590942383,22.923260585315543,22.666938092349092,22.70741087749058,485700
2015-03-09,22.47536849975586,22.845011644879037,22.456482232263774,22.718198996670733,748500
2015-03-10,22.1030330657959,22.534734082240767,22.011297313845443,22.399826839154642,686400
2015-03-11,22.232540130615234,22.364748656529688,22.046369949309675,22.151597647528575,666900
2015-03-12,22.165090560913086,22.48886516140819,22.04097657808686,22.081449368073173,738300
2015-03-13,22.197467803955078,22.25952556885916,21.69291884591837,22.01669499838689,316200
2015-03-16,21.773862838745117,22.337770859820044,21.452785387637366,22.19746775778358,501300
2015-03-17,21.85480308532715,22.275710774538446,21.684822024614228,21.784652318418214,1364100
2015-03-18,22.529335021972656,22.529335021972656,21.749578871992647,21.81703094468977,480000
2015-03-19,22.48346519470215,22.683125775878786,22.28110591339331,22.48076649456995,226800
2015-03-20,22.502349853515625,22.750577756033636,22.502349853515625,22.53202937733052,456600
2015-03-23,22.809940338134766,22.809940338134766,22.47807121262603,22.526637011903695,298800
2015-03-24,22.74518585205078,22.79375165224142,22.421411277648282,22.764072123269656,604200
2015-03-25,23.60589027404785,23.60589027404785,22.737093908292085,22.737093908292085,565800
2015-03-26,23.20387077331543,23.643664851523354,22.909775668819915,23.484475460819684,553800
2015-03-27,22.98531150817871,23.27401061894651,22.98531150817871,23.238935242481055,420000
2015-03-30,24.118532180786133,24.118532180786133,23.12022751717625,23.12022751717625,348900
2015-03-31,23.233549118041992,23.951250689917135,23.233549118041992,23.951250689917135,759600
2015-04-01,23.864904403686523,24.137414445329995,23.408921352928168,23.408921352928168,444900
2015-04-02,24.66085433959961,24.900987746108793,24.018700999045812,24.15090953923835,920100
2015-04-06,24.52055549621582,24.836235572107366,24.512460937362288,24.83083971416476,449100
2015-04-07,24.593406677246094,24.717520681756717,24.493576350969946,24.6878411452077,306300
2015-04-08,24.86591339111328,24.86591339111328,24.312798621234688,24.609592401911705,584400
2015-04-09,24.620376586914062,24.957641512034968,24.33437615273006,24.776868759624122,382800
2015-04-10,24.563716888427734,24.71481166532732,24.256129934687404,24.704019953202415,494100
2015-04-13,24.28311538696289,24.69862569024117,23.967435380973622,24.542135037403206,390900
2015-04-14,24.50705337524414,24.50705337524414,24.137410264824418,24.453090189952295,306000
2015-04-15,24.68244171142578,25.08446165939122,24.22106115508186,24.558327724894152,308100
2015-04-16,24.46119499206543,24.79576286694579,24.372157937658883,24.66085561914095,274500
2015-04-17,23.98632049560547,24.412624035714217,23.970131382263396,24.28041551655198,152700
2015-04-20,24.148212432861328,24.458496636991146,23.781267863159506,24.185986524535718,310800
2015-04-22,23.689531326293945,24.169798155197398,23.44669921114039,24.15360903874467,434400
2015-04-23,23.805553436279297,24.075366413331093,23.595099530322003,23.595099530322003,341700
2015-04-24,23.595094680786133,24.01330370573973,23.595094680786133,23.843322630410285,766200
2015-04-27,23.365751266479492,23.93505501532232,23.047372588608184,23.765073963854803,439200
2015-04-28,23.4386043548584,23.60858543261663,22.988017093568207,23.562718331443886,598500
2015-04-29,23.29830551147461,23.592400619445762,23.068965332154335,23.417023652607522,663000
2015-04-30,23.325279235839844,23.460186453983315,23.12831735282193,23.12831735282193,927600
2015-05-04,23.824432373046875,24.18328230232464,23.349563038323414,23.349563038323414,718200
2015-05-05,24.14011573791504,24.156303308554005,23.47367878109104,23.74349015162107,359700
2015-05-06,24.28311538696289,24.3100962145807,23.994416208591428,24.218360474352814,286800
2015-05-07,24.10234260559082,24.280418240696388,23.862209210337667,24.226456582007,226500
2015-05-08,23.813644409179688,24.258834287586033,23.724605815946795,24.153608122393663,349800
2015-05-11,24.28311538696289,24.404530655121928,23.692226616411062,23.692226616411062,196800
2015-05-12,23.953941345214844,24.13741435363272,23.43860078935478,24.09964027191746,437100
2015-05-13,24.080753326416016,24.080753326416016,23.71650601989353,24.018695577367662,247800
2015-05-14,23.92966079711914,24.21026541257971,23.781263160557046,23.910774526956175,215100
2015-05-15,23.99981117248535,24.507058740999522,23.8109422984293,23.8109422984293,241200
2015-05-18,23.716506958007812,24.27232030203137,23.654450750383525,24.132018773879494,249000
2015-05-19,23.953941345214844,24.01060323972712,23.705714973683317,23.721902542522347,268200
2015-05-20,23.60858917236328,23.918873391038435,23.573513779835377,23.916174690121196,229800
2015-05-21,24.0133056640625,24.407232592596667,23.38194402446679,23.533040384475967,344100
2015-05-22,23.92426872253418,24.283120286547575,23.69492855375124,23.97553477555816,294300
2015-05-25,24.725608825683594,24.75798705695018,23.910777257195,23.999814305420035,228600
2015-05-26,23.338773727416992,24.930667446220408,23.230850404248304,24.647365635144443,697800
2015-05-27,23.533042907714844,23.64906080307436,23.095945984848928,23.20387086508509,270000
2015-05-28,23.29560089111328,23.53573270967088,23.25242940863102,23.53573270967088,174600
2015-05-29,23.230850219726562,23.587001506215756,23.220056961167977,23.344170943256845,368100
2015-06-01,23.31448745727539,23.484468513737237,22.866598952589463,23.390034078854388,270600
2015-06-02,23.460189819335938,23.570813383551563,23.211961860957125,23.45749111878957,475800
2015-06-03,23.473678588867188,23.781264042793893,23.23894106191663,23.781264042793893,261900
