Date,Close,High,Low,Open,Volume
2025-01-02,13.446626663208008,13.731356648629237,13.272113945491565,13.731356648629237,524200
2025-01-03,13.180266380310059,13.409887739716604,12.867981191367402,13.409887739716604,3750500
2025-01-06,13.244559288024902,13.345592364780515,13.079231638846696,13.18026559153823,242700
2025-01-07,13.419071197509766,13.50173502254358,13.290483803844655,13.308853056109989,95300
2025-01-08,13.226189613342285,13.54765985866811,13.097602215960714,13.54765985866811,221500
2025-01-09,13.226189613342285,13.308853440765265,12.950644689846946,13.226189613342285,154700
2025-01-10,13.042492866516113,13.226189776423334,12.904720403069689,13.226189776423334,616700
2025-01-13,13.070046424865723,13.207819756245767,12.969013349269085,13.042492108964078,105400
2025-01-14,13.1343412399292,13.180265684573525,13.024123098344374,13.042492350640549,214700
2025-01-15,13.253745079040527,13.290484461324615,13.125156803078232,13.125156803078232,133700
2025-01-16,13.1343412399292,13.290483826158349,13.088416795284875,13.244559381514025,283000
2025-01-17,13.262928009033203,13.409886400159456,13.04249173624765,13.134340621209573,127300
2025-01-20,13.373147964477539,13.464995979980984,13.088417101764186,13.134341547483881,90400
2025-01-21,13.419071197509766,13.464995642076987,12.987383696011287,13.226189231076175,183700
2025-01-22,13.318037986755371,13.464995507149132,13.318037986755371,13.419071063042102,85600
2025-01-23,13.391517639160156,13.492550722178203,13.226189979734286,13.226189979734286,82700
2025-01-24,13.419071197509766,13.455810577976358,13.272113675643396,13.455810577976358,90500
2025-01-27,13.841574668884277,13.841574668884277,13.382331969840356,13.428256414931935,108500
2025-01-28,13.859944343566895,13.997716798395485,13.71298682483349,13.841574215757266,84600
2025-01-29,13.575214385986328,13.997717718072092,13.575214385986328,13.859945254191588,96200
2025-01-30,13.905868530273438,13.970162224547636,13.667062128775145,13.731355823049343,132200
2025-01-31,13.823205947875977,14.10793594170622,13.823205947875977,13.905869777031842,175700
2025-02-03,14.19059944152832,14.19059944152832,13.740541799831226,13.979348217197991,125700
2025-02-04,13.915054321289062,14.190600133538902,13.915054321289062,14.190600133538902,86100
2025-02-05,14.016087532043457,14.089566294586243,13.869130006957885,13.951792957866562,107600
2025-02-06,13.869129180908203,14.00690163348617,13.712986600820699,14.00690163348617,55900
2025-02-07,13.88749885559082,14.052826504470113,13.832390223255002,13.960977615995859,142800
2025-02-10,13.859944343566895,14.0069018623003,13.74972620451684,13.823204963883542,75800
2025-02-11,14.034456253051758,14.080380696885255,13.823205037727947,13.869129481561442,92700
2025-02-12,13.814020156860352,14.043641503135248,13.786465840569422,14.043641503135248,49700
2025-02-13,13.859944343566895,13.933423102933597,13.768095456390563,13.933423102933597,43900
2025-02-14,14.10793399810791,14.300815947586972,13.887497734684938,13.887497734684938,79900
2025-02-17,14.530438423156738,14.530438423156738,14.181413873840043,14.181413873840043,149200
2025-02-18,14.374296188354492,14.50288445994843,14.273263109489502,14.50288445994843,92600
2025-02-19,14.328372955322266,14.374296525743203,14.227338998149902,14.374296525743203,66000
2025-02-20,14.208970069885254,14.420221301644345,14.16304562247885,14.245709452623183,95700
2025-02-21,14.401850700378418,14.401850700378418,14.172229360772567,14.21815292794502,179900
2025-02-24,14.025272369384766,14.438590620983499,14.025272369384766,14.420220492677101,105600
2025-02-25,14.337556838989258,14.456960046603967,14.052826854315363,14.052826854315363,86400
2025-02-26,14.401850700378418,14.45695933135972,14.328371941779418,14.33755612965237,65100
2025-02-27,14.328372955322266,14.512069864813892,14.181414551793004,14.429406036558671,179200
2025-02-28,14.181413650512695,14.328372044702215,14.089565639572134,14.172229462573771,45200
2025-03-05,14.208970069885254,14.34674253616849,13.878314749307926,14.181414875879824,114900
2025-03-06,14.245707511901855,14.365110708517578,13.97016174093756,14.190598007334652,77500
2025-03-07,14.291633605957031,14.420221004925905,14.043642120626846,14.181414584075197,194700
2025-03-10,13.997716903686523,14.401850959179198,13.823205067861899,14.401850959179198,166700
2025-03-11,14.062012672424316,14.107936244330695,13.878314881054854,13.878314881054854,117800
2025-03-12,13.988532066345215,14.190599097365304,13.988532066345215,14.071195891577792,91600
2025-03-13,13.960977554321289,14.062011506383822,13.703801894039767,14.034456314401723,601800
2025-03-14,13.611953735351562,14.144675212447915,13.593584482315116,13.960978302403648,338200
2025-03-17,13.95179271697998,13.95179271697998,13.611953227103156,13.70380211666378,212900
2025-03-18,14.300816535949707,14.34674097836954,13.850758927294287,13.997716442289045,153200
2025-03-19,14.39266586303711,14.557993510454226,14.172229583771559,14.300816975375175,391600
2025-03-20,14.19059944152832,14.557994131923946,14.117120678636384,14.392666477449117,138700
2025-03-21,14.034456253051758,14.291632788144975,13.44662617497791,14.291632788144975,1561900
2025-03-24,13.758910179138184,14.025271772632124,13.712986612198021,13.997716581344955,286300
2025-03-25,13.639508247375488,13.823205148242193,13.639508247375488,13.823205148242193,143800
2025-03-26,13.69450855255127,13.927091913694705,13.508442041083544,13.79684491204974,908700
2025-03-27,13.713113784790039,13.796843930804322,13.629383638775758,13.731720878231013,169100
2025-03-28,13.68520450592041,13.815451502813845,13.620081451091233,13.815451502813845,240300
2025-03-31,13.759631156921387,13.88057460720389,13.5642611045012,13.741024950004508,350100
2025-04-01,13.275858879089355,13.703811418267223,13.275858879089355,13.703811418267223,286400
2025-04-02,13.201430320739746,13.471226966450184,13.145610814584513,13.387497707217333,224300
2025-04-03,13.313072204589844,13.489835171627718,13.201431408609462,13.331678412429824,153100
2025-04-04,13.247947692871094,13.331677842660357,13.164217543081831,13.31307163561557,117500
2025-04-07,13.043274879455566,13.313071533804893,12.959544730306623,13.266554685696025,304200
2025-04-08,13.033970832824707,13.210733784181384,12.987453986498723,13.19212757799202,325000
2025-04-09,13.368891716003418,13.378195263541429,12.87581523054547,12.959545383917318,138200
2025-04-10,13.117701530456543,13.350284884633183,13.043274928098825,13.350284884633183,87700
2025-04-11,13.266554832458496,13.31307168108196,13.071184778028025,13.17352113521157,66500
