Date,Close,High,Low,Open,Volume
2015-01-02,55.591819763183594,57.522959920846084,54.51002256159016,55.4308896252949,4577452
2015-01-05,54.536842346191406,55.86897210114564,54.116640463180126,55.0732713491775,2419779
2015-01-06,55.02857208251953,55.62758247970707,54.27757429346355,54.831881673552424,3446037
2015-01-07,57.48720169067383,57.800115641953916,55.252083100837666,55.252083100837666,2908273
2015-01-08,56.459049224853516,57.93422376393796,56.19083469515619,57.75541527175105,1942210
2015-01-09,55.23419952392578,56.36069974674219,54.545786702019804,56.32493590131399,2327648
2015-01-12,55.69017028808594,55.98520591673003,54.536848868583206,54.536848868583206,1878338
2015-01-13,54.29545211791992,56.32493754597042,53.98253816687129,56.056726611595515,2026567
2015-01-14,55.23419952392578,55.92261592866541,54.10770288394301,54.10770288394301,1821925
2015-01-15,55.502418518066406,56.512691699124765,54.98387138012645,55.25208591117594,2749644
2015-01-16,56.861366271972656,57.031235584711226,55.62758164920514,55.842153978374974,1828543
2015-01-19,56.49480438232422,57.66600760335009,55.60969758919787,56.50374713496708,1821400
2015-01-20,54.36697769165039,57.27263085966147,54.02724263801822,57.21898867134238,3320919
2015-01-21,55.45771408081055,55.47559600451225,54.33121737861245,54.93916695613191,2742290
2015-01-22,55.529239654541016,57.01335695567201,54.98387142137042,55.860039128978215,2554981
2015-01-23,55.11797332763672,57.013349558997795,54.75141363524452,55.86003188193063,1724646
2015-01-26,55.69910430908203,56.03884292571578,54.45638054850982,54.45638054850982,2044216
2015-01-27,55.797454833984375,56.02096634881746,54.45638574498589,55.269968518858455,2700479
2015-01-28,56.047786712646484,56.55739467957674,55.04645628576674,55.25208587353656,3588173
2015-01-29,56.235538482666016,56.72726453002749,55.43983763614798,55.96732394930213,3075411
2015-01-30,57.55872344970703,57.55872344970703,55.23420235954845,55.60970125882013,4825901
2015-02-02,57.397796630859375,57.934222091938715,57.129582108902795,57.773295528465056,3081925
2015-02-03,57.916343688964844,58.238200398400004,57.59448697952968,57.755413542830354,2633981
2015-02-04,58.113033294677734,58.50641410996646,57.37097468089832,57.91634288703337,2726217
2015-02-05,58.113033294677734,58.533235203478526,57.8895217935213,57.8895217935213,2203371
2015-02-06,57.75541305541992,58.11303360890418,57.01335443762809,57.93422154074516,2848813
2015-02-09,57.75541305541992,58.22926073664079,57.263690616483956,57.83587991922499,2691760
2015-02-10,57.84482192993164,58.47065345071792,57.51402603669474,57.66601343582612,2652785
2015-02-11,56.539512634277344,58.14879623319567,56.539512634277344,57.844821437520515,2349499
2015-02-12,57.26369094848633,57.91634353598259,57.04017586199166,57.21898793118739,1741245
2015-02-13,57.210044860839844,57.59448650807867,56.77196460910701,57.17428459689924,1444576
2015-02-18,57.95210266113281,58.63157991192106,57.621306788723,57.95210266113281,2666022
2015-02-19,58.99813461303711,59.150121989673345,57.54083861524049,58.11302786139068,1620329
2015-02-20,58.64945983886719,59.01602315029714,57.317333560205576,59.00708039707091,1692710
2015-02-23,59.266353607177734,59.33787413339923,58.470649237501405,58.479591990404366,1527883
2015-02-24,59.62397003173828,59.62397003173828,58.7746270664748,58.855090344873375,1963011
2015-02-25,59.36469268798828,59.409395702090464,58.88190945105184,59.36469268798828,1599844
2015-02-26,59.901126861572266,60.07993535058032,58.73886630876914,59.668676184145184,2360529
2015-02-27,57.603424072265625,60.77729161756045,57.50507887062879,60.52695902845463,5564315
2015-03-02,57.129581451416016,57.666010489155575,56.780903651735436,57.666010489155575,1911325
2015-03-03,57.57659912109375,57.81799252399613,57.2458032754066,57.254742444835045,2574521
2015-03-04,56.05672836303711,57.326273295801165,55.430893275718695,56.90607137503999,5174781
2015-03-05,56.941829681396484,57.10275982434842,56.298116275256206,56.298116275256206,3857212
2015-03-06,56.60209655761719,57.14746477901437,56.32493927884661,56.88818942403018,1995052
2015-03-09,56.68255615234375,56.7451410901071,55.877912628316665,56.3159964441592,2200429
2015-03-10,55.806392669677734,56.70937782020799,55.69910471568546,55.69910471568546,2270604
2015-03-11,55.69017028808594,55.886860707181995,54.58155188798394,55.56500398346426,3312935
2015-03-12,55.94049835205078,56.45904545273159,55.94049835205078,56.23553395672264,1796397
2015-03-13,55.75274658203125,55.96731890595353,54.67989212808712,54.813997591267515,2637448
2015-03-16,55.511356353759766,56.47692643029679,55.439832246294024,55.877912478125445,1750594
2015-03-17,56.235538482666016,56.50375301602991,55.20738336857676,55.234204463629744,2311890
2015-03-18,57.17428207397461,57.62130505909218,55.92261556594522,56.226593918778725,2674111
2015-03-19,57.192161560058594,57.34415253093856,56.54845174479415,57.34415253093856,1641340
2015-03-20,56.99547576904297,58.52429601286731,56.99547576904297,57.66601027227871,2751430
2015-03-23,56.3249397277832,57.46932195105802,56.146131236995664,57.218989347388685,2048628
2015-03-24,56.41434097290039,57.12063928834571,55.87791196326682,56.1461264680836,1922775
2015-03-25,56.941829681396484,57.64812802724966,56.771963951105185,56.88818749469041,1894726
2015-03-26,56.217655181884766,56.75408423547829,55.7527502409593,56.5216335564325,2561074
2015-03-27,56.57527160644531,57.06699760579471,55.43983222300827,55.82427026978732,2005032
2015-03-30,56.3249397277832,56.36070357564105,54.98387067262581,55.439836444393016,1788203
2015-03-31,56.5931510925293,56.84348368220816,55.564999640836376,55.94049852535467,2571790
2015-04-01,56.646793365478516,58.02362619366039,56.41434269837222,56.63785419541686,3423030
2015-04-02,56.727256774902344,57.39779122522702,56.63785074839233,57.04017070202044,2607928
2015-04-06,57.666011810302734,58.193498107036795,56.87925015901542,57.11170083651674,1747338
2015-04-07,57.84482192993164,58.12197563322028,57.37991697899014,57.61237124587787,1389739
2015-04-08,58.12197494506836,58.649461250426185,57.51402535574081,58.20243822903808,3196747
2015-04-09,58.33654022216797,58.738860176140356,57.94315943772085,58.27395528699071,2549729
2015-04-10,57.17428207397461,58.336542551847025,56.700437996376664,58.336542551847025,3407692
2015-04-13,56.718318939208984,57.218987715098926,56.22659649927911,57.02229730599347,2227428
2015-04-14,56.28023910522461,57.10276101176688,55.806395002356055,57.10276101176688,1866152
2015-04-15,56.208709716796875,56.76301704935756,56.047779585607124,56.65573268378671,1843671
2015-04-16,56.441165924072266,56.60209607109882,55.44877469638228,55.87791578373005,1852810
2015-04-17,55.4308967590332,56.208719290402904,55.1895033125506,55.71699322639541,1401505
2015-04-20,55.23419952392578,55.91367675872518,54.8318795512772,55.3593658172572,1069434
2015-04-22,55.162681579589844,55.93156134820442,54.679898275033736,55.51136298872387,2066592
2015-04-23,55.69910430908203,56.128245373417435,54.70671313460828,54.93916379803295,1498573
2015-04-24,54.54578399658203,56.307054768637805,54.27756950050837,56.092482455212185,1712460
2015-04-27,53.96465301513672,54.89445922528839,53.61597523847565,54.69777241279172,2789879
2015-04-28,53.419288635253906,54.00935986313225,53.17789520878844,54.000417109997436,3681564
2015-04-29,58.22031784057617,58.43489017213986,55.72592747392073,56.771964455314155,6941554
2015-04-30,57.57659912109375,59.00707403398429,57.567659951665306,58.2560763169918,5997657
2015-05-04,57.88951873779297,58.908730985953305,57.75540969447787,58.11303022715123,3626727
2015-05-05,57.666011810302734,58.08621373016447,57.40673645574948,57.48720332123757,1826232
2015-05-06,57.04018020629883,57.66601533048129,56.81666868561482,57.263695309816896,1670124
2015-05-07,57.138519287109375,57.648127219342605,56.59315109185117,57.63918804929479,842415
2015-05-08,57.75541305541992,57.93422154074516,56.700440484017356,57.60342566375178,1761310
2015-05-11,58.18455505371094,58.64051720782417,58.00574657657831,58.05044600873626,3101885
2015-05-12,57.46931838989258,58.56899394378524,57.40673345143646,57.71071180805612,1737778
2015-05-13,57.28156280517578,57.67494358034374,56.611028370094054,57.58554113869955,1439324
2015-05-14,57.97892379760742,58.148793110431015,57.27262903584132,57.57660381519211,1327128
2015-05-15,58.56005096435547,58.56005096435547,57.379908625956226,58.04150389895278,1844091
2015-05-18,58.345481872558594,58.712041581182675,57.871637793735715,58.568993365695185,2126787
2015-05-19,58.82827377319336,58.82827377319336,57.791179495795916,58.11303621695947,1864997
2015-05-20,58.139854431152344,58.81038893511713,58.11303333762045,58.56005634026365,1728428
2015-05-21,57.93422317504883,58.256083473681116,57.08488015866894,58.02362921165045,2113971
2015-05-22,57.29945373535156,58.27396307433761,56.96865784187632,58.11303650437688,2519474
2015-05-25,58.29184341430664,58.39912779136459,56.95077436974682,56.96865629353443,877503
2015-05-26,56.90607452392578,58.01469295238207,56.81666848283764,57.871644719774665,1812785
2015-05-27,57.97892379760742,57.996805720755624,56.61997287785236,56.90606931688868,1872665
2015-05-28,57.89845657348633,57.89845657348633,56.97758954517503,57.39779142211321,2107353
2015-05-29,57.621307373046875,58.10409063991466,56.95077286844321,57.46931998194343,3845446
2015-06-01,57.666011810302734,58.184558936575385,57.11170083651674,57.61236962186657,1829489
2015-06-02,58.82827377319336,59.00708226654335,57.34415647100398,57.66601319216753,2577568
2015-06-03,58.29184341430664,58.66734231684333,57.35309436654799,58.66734231684333,3818343
2015-06-05,59.36469268798828,59.64184994228844,57.612364630984196,57.99680267002923,3005131
2015-06-08,59.27529525756836,59.47198566999204,58.82827224439343,59.33787661633925,3154201
2015-06-09,59.85642623901367,59.85642623901367,59.02496511957664,59.275297730772785,3084656
2015-06-10,61.555110931396484,61.555110931396484,59.910067167197624,59.910067167197624,3778108
2015-06-11,60.94716262817383,61.68921766333142,60.75047221941305,61.555112195009876,3605296
2015-06-12,60.643192291259766,60.83093996067604,59.82066674913216,60.69683448252156,2737142
2015-06-15,60.25874328613281,60.52696139143218,59.623972618559286,60.16040166349039,1749754
2015-06-16,61.018680572509766,61.24219206547133,59.90112310770196,60.3392033408931,2347293
2015-06-17,60.589534759521484,60.71470463268966,59.919003876383826,60.71470463268966,2857007
2015-06-18,60.52695846557617,61.018680886353835,60.294504218687024,60.428609682020266,3048098
2015-06-19,60.67000198364258,60.67000198364258,60.01734589173683,60.41966941624952,2703946
2015-06-22,61.3494758605957,61.3494758605957,60.62529920344088,60.70576248027284,2834631
2015-06-23,61.20643615722656,61.6892158288273,60.982924661448216,61.465704333048954,1885062
2015-06-24,61.018680572509766,61.37629752811481,60.678941956701436,61.37629752811481,1886427
2015-06-25,60.30344772338867,61.14385152497906,59.972648271652524,61.14385152497906,3804056
2015-06-26,60.348148345947266,60.81305685468573,59.90112534334028,60.4017905330067,2255056
2015-06-29,58.738868713378906,60.2676890600763,58.51535719726042,59.81172685701483,3941674
2015-06-30,58.72098159790039,59.03389912593764,58.36336463685812,58.66733941202742,3092640
2015-07-01,57.488895416259766,58.867330240772546,56.984370723686844,58.82228261955291,3053981
2015-07-02,58.90336608886719,58.90336608886719,57.05644250507567,57.26366084030481,2663711
2015-07-03,59.011478424072266,59.05652604318468,57.70511913252882,58.23667165087813,1411275
2015-07-06,59.128604888916016,59.15563273983666,58.101532112119706,58.20063543564639,2615492
2015-07-07,62.22782897949219,62.29089636872022,59.08355424865296,59.236713266196034,7973064
2015-07-08,62.705326080322266,62.90353271812912,61.42599101431339,61.60618149264893,4689963
2015-07-10,62.39901351928711,62.87651038577969,61.44401978630195,62.46208091432917,3643956
2015-07-13,62.5251350402832,62.921555533241204,62.43504702283035,62.82244860477532,2940944
2015-07-14,62.25485610961914,62.7954203150738,61.96655423725593,62.53414629193804,2009129
2015-07-15,61.89448165893555,62.23683922576736,61.55212409210373,62.23683922576736,1598793
2015-07-16,62.17377471923828,62.7053272530924,62.08367947838547,62.22783041956882,1655312
2015-07-17,62.16476821899414,62.83146728024279,61.8224106077136,62.173779910103526,1206002
2015-07-20,61.89448165893555,62.42603416815664,61.71429118558026,62.11971614017696,1184046
2015-07-21,62.11972427368164,62.390002798197486,61.75935050069174,62.06566856877847,1317673
2015-07-22,61.75934600830078,62.011608353134726,61.22778624724152,61.687266926402046,1577783
2015-07-23,61.26382827758789,61.912503936505736,60.38991811516949,61.44401876875078,2658353
2015-07-24,60.678218841552734,61.24581093476435,59.912420100249854,61.24581093476435,2363366
2015-07-27,60.57910919189453,60.7863275213543,59.885389565120654,60.534065182445104,1827493
2015-07-28,61.44401550292969,61.61519429416425,59.840342601626006,61.002550989316795,2867407
2015-07-29,62.14674758911133,62.14674758911133,60.966519416710774,61.218781761477935,2382170
2015-07-30,62.245849609375,62.326933163817785,61.53411378007519,62.155761585042626,2102100
2015-07-31,64.75045776367188,64.75045776367188,62.29989910917327,62.29989910917327,5381419
2015-08-03,64.5072021484375,65.13786160335249,64.04772870302205,64.62432523757077,2511595
2015-08-04,64.8225326538086,64.89461173455818,64.0927734814267,64.50720292256693,2122060
2015-08-05,64.9306411743164,65.11984333721361,64.49819559262085,65.08380379843717,1006192
2015-08-06,64.64234161376953,65.13785454543672,64.23691669083831,64.64234161376953,3037698
2015-08-07,63.741397857666016,64.39908510466223,63.26390107368122,64.00267186276109,2229949
2015-08-10,63.87655258178711,64.05673584721147,63.507167139444164,64.05673584721147,1739459
2015-08-11,64.64234161376953,64.64234161376953,63.083716525788546,63.52517376385222,3736192
2015-08-12,63.69636154174805,64.59729952375584,63.13778114824816,64.4171162598978,4459478
2015-08-13,64.4171142578125,64.48017442670468,63.29994628462847,63.516169082900255,2747227
2015-08-14,63.966636657714844,64.35404545733373,63.70536985583211,64.14682713292854,1877708
2015-08-17,63.60627365112305,64.38108416007513,63.44410652863541,63.72339675766635,2028248
2015-08-18,63.75944137573242,64.23693831054064,63.06571437283051,63.426095412684255,4058598
2015-08-19,63.065696716308594,63.47112166218347,62.60622329467634,63.31795904103589,2778638
2015-08-20,62.58820724487305,63.047687941220204,62.29990534830596,62.29990534830596,1763726
2015-08-21,60.60614776611328,62.56117920044772,60.60614776611328,62.272877304769715,2516847
2015-08-24,59.66015625,60.48901875279021,56.308663087574175,58.57001971290734,3981594
2015-08-25,60.16468048095703,60.92146750683021,59.72322318775744,60.92146750683021,2196857
2015-08-26,61.48905944824219,61.507082828925235,59.651147587895984,60.362886991780506,2731785
2015-08-27,62.21881866455078,62.921557209928935,61.16472528829502,61.53411072077363,2216397
2015-08-28,62.38999557495117,62.88551577373614,61.2548114615987,62.209812319770236,2879489
