Date,Close,High,Low,Open,Volume
2025-01-02,30.979455947875977,31.258464344601332,30.209778940911455,30.979455947875977,7729300
2025-01-03,31.056421279907227,31.325810339615806,30.806278228142844,30.84476290382988,7114500
2025-01-06,31.075664520263672,32.124348107537344,30.883244806340826,31.383534594499906,7088000
2025-01-07,30.787036895751953,31.373915373793352,30.13281206810916,31.30656902419196,11412100
2025-01-08,29.574796676635742,30.565755073224828,29.036024052446223,30.536891565927927,19262000
2025-01-09,29.132234573364258,29.671007209851922,29.132234573364258,29.5844185210351,4407100
2025-01-10,27.775680541992188,29.536314133788064,27.61212433575758,29.016782007495646,12381700
2025-01-13,27.669849395751953,28.21824319220165,27.23690595905462,27.67947056490638,8055800
2025-01-14,28.11241340637207,28.516493353426924,27.66985061605271,27.66985061605271,10366000
2025-01-15,29.796077728271484,30.065464954885382,28.352935410436984,28.63194380604249,13854500
2025-01-16,29.09375,29.526693445630375,28.85322627132766,29.526693445630375,8127300
2025-01-17,29.286169052124023,29.64214313484978,28.497251533596273,29.353515401015365,7855900
2025-01-20,29.42086410522461,29.82494406597206,28.718535217631587,28.862849096101993,4633500
2025-01-21,29.40161895751953,29.69024852194634,29.05526604927785,29.41124012650546,5465200
2025-01-22,29.372758865356445,29.950014355155687,28.776259201499997,29.901910342689234,9124300
2025-01-23,28.891712188720703,29.79608012610627,28.85322750965723,29.497831203566367,8237300
2025-01-24,29.170717239379883,29.65176469210066,28.766637305692413,28.939814682279955,6545700
2025-01-27,30.50802993774414,30.671586152399914,28.949437148718964,29.15147620709055,9469100
2025-01-28,30.180917739868164,30.652344019403863,29.853805327937206,30.30598926911217,6065500
2025-01-29,29.03602409362793,30.450302922275178,28.872467888814274,30.36371423531204,14495900
2025-01-30,30.459922790527344,30.84476219839489,29.161094376600122,29.24768305986529,11233500
2025-01-31,29.699871063232422,30.75817400987919,29.48820900586272,30.75817400987919,12481800
2025-02-03,30.286746978759766,30.41182034325242,29.363136756585067,29.6710068306433,10400400
2025-02-04,30.459922790527344,31.04680123598008,29.96925419704149,30.10394872381525,7933600
2025-02-05,30.392578125,30.63310185069006,29.969255853971383,30.431060966884203,5818900
2025-02-06,30.68120574951172,30.921729474321438,30.036602093619656,30.257885315082895,8533500
2025-02-07,28.80512237548828,30.864006749040097,28.631944996539488,30.681206365649228,11721800
2025-02-10,29.084129333496094,29.78645819295011,28.86284793970381,28.891711448261674,6710100
2025-02-11,29.853805541992188,30.565755550990676,28.766637272470547,29.18995954419006,11075200
2025-02-12,29.517070770263672,29.882666011770116,28.91094997730651,29.411239747831395,18057500
2025-02-13,28.612701416015625,29.33427257362041,28.12203280863833,29.295789732774335,12867600
2025-02-14,30.411819458007812,30.690826016357708,28.680047589264067,29.074506339550346,15140500
2025-02-17,31.23922348022461,32.04738336638391,30.373336577160753,30.623481478595817,13495100
2025-02-18,30.787036895751953,31.5855774268839,30.354093455385282,31.239222674590565,10882000
2025-02-19,29.295791625976562,30.363715760410603,29.2861704563807,30.123192025665478,6795500
2025-02-20,29.1995792388916,29.642141991710467,29.03602304001282,29.372756606533873,5907700
2025-02-21,28.131654739379883,29.266927018361113,27.679470795654478,29.266927018361113,15300800
2025-02-24,26.813587188720703,28.526115033259007,26.813587188720703,28.295212464390378,10900800
2025-02-25,27.265771865844727,27.400464575758605,26.62116815617745,26.96752293601376,10975800
2025-02-26,26.592302322387695,27.756438100080633,26.592302322387695,27.45818919631235,7351200
2025-02-27,26.55381965637207,27.034867107266308,26.294053592477084,26.6211660058892,20623700
2025-02-28,27.034868240356445,27.727575938058894,25.707176192613662,26.938658379135155,30888400
2025-03-05,27.034868240356445,27.727575938058894,26.255571851059884,27.66022958571913,8350900
2025-03-06,27.24652671813965,27.59288146228476,26.91941431201379,27.131076360124847,7316200
2025-03-07,28.689668655395508,28.997538719389105,26.842446436383607,26.938656290144188,13520000
2025-03-10,28.62232208251953,29.23806220565007,28.324073189759467,28.468387051736897,14144300
2025-03-11,28.882091522216797,29.036026571051952,28.497253900128907,28.62232543916352,8500200
2025-03-12,29.1995792388916,29.526691636649158,28.439523422028362,28.949434356191684,7071500
2025-03-13,30.075088500976562,30.296369900122258,29.103372376625327,29.189961069343294,9731300
2025-03-14,31.604814529418945,31.69140321320231,30.209778090226425,30.25788393402291,14413000
2025-03-17,32.1051025390625,32.586149940421365,31.441258446423415,31.749128489685056,11392800
2025-03-18,31.643299102783203,32.61501695879659,31.56633342305674,32.066623186630856,8764200
2025-03-19,32.326385498046875,32.653497893912494,31.4027753226971,31.64329903524239,13044800
2025-03-20,31.883827209472656,32.393736376990965,31.672165138381533,32.1243509556758,4686700
2025-03-21,32.19169616699219,32.35525421705046,31.806860388803923,31.960795434099424,11479800
2025-03-24,31.306568145751953,32.55729075052733,31.306568145751953,32.509186740747644,5016900
2025-03-25,31.98003387451172,32.64387798826863,31.373913101889872,31.373913101889872,6588000
2025-03-26,33.500144958496094,33.904226735009544,32.1532105969191,32.1532105969191,14207800
2025-03-27,33.8768196105957,34.65671687225079,33.301644682841925,33.86707252181904,9600700
2025-03-28,33.61360549926758,33.906066524166434,32.95069185944687,33.76958496046988,6140800
2025-03-31,32.7459716796875,33.516121947304946,32.239037467540975,33.31139586937604,6678500
2025-04-01,34.21802520751953,34.646971511961965,32.75571637439744,33.04818111609679,9532200
2025-04-02,35.53410720825195,35.74857665261196,34.19853278021844,34.21802695974255,13764300
2025-04-03,36.304256439208984,36.811186907161314,35.14415569138657,35.192898576515404,11703000
2025-04-04,35.19289779663086,35.63159119075626,34.69571442918452,35.387873051669224,10349100
2025-04-07,34.910186767578125,36.557720010605735,34.081542882698244,34.754207310953284,15628500
2025-04-08,34.802947998046875,35.87530622982903,34.7834501023435,35.26113553112445,11835700
2025-04-09,36.04104232788086,36.62596441845284,33.94506468545068,34.66647206807715,13152400
2025-04-10,36.460235595703125,36.64546004516942,35.38787353768613,35.758326155462456,10248500
2025-04-11,37.600833892822266,38.48796776307812,36.31400242649166,36.61621425526766,13522200
2025-04-14,38.273494720458984,38.73168600951271,37.60083399897378,38.312490515026035,8919600
2025-04-15,38.40998077392578,38.78042967323209,37.825055000187234,38.02003025810008,8923900
2025-04-16,37.776309967041016,38.62444801405711,37.5130939416546,38.31248910667548,11699600
2025-04-17,39.23862075805664,39.34585733526757,37.29862271658447,37.57158956371511,7870500
2025-04-22,38.166259765625,39.01439779719522,38.049272388354765,38.79992465770991,11770600
2025-04-23,39.345855712890625,39.85278987226621,38.37098318767071,38.65369711250694,8109500
2025-04-24,40.5546989440918,40.94464947424117,39.219124514422596,39.579826337562245,7810300
2025-04-25,41.73429870605469,42.1827392241592,40.23299396056327,40.73017736648889,11649400
2025-04-28,41.97801208496094,42.601929903265834,41.26635559102919,41.90977130601156,11384400
2025-04-29,42.09499740600586,42.58243368563183,41.958515842725575,42.12424239275344,12355600
2025-04-30,41.880523681640625,42.562935207576814,40.79841456061724,41.87077659247229,10644700
