Date,Close,High,Low,Open,Volume
2025-01-02,17.158348083496094,17.40855416583106,16.96588130154635,17.19684217408575,2512400
2025-01-03,17.244956970214844,17.244956970214844,16.946635127123002,17.15834710681735,9451200
2025-01-06,17.350814819335938,17.889719237664114,17.350814819335938,17.41817764218955,4008900
2025-01-07,17.331567764282227,18.053315441018302,17.293073673816657,17.620266100776956,4487100
2025-01-08,17.350814819335938,17.629889633372233,17.148724515275834,17.22571086075129,3167900
2025-01-09,17.254581451416016,17.49516401078211,17.042867624454328,17.32194427435864,3113700
2025-01-10,17.148723602294922,17.389306148534747,17.06211373880865,17.148723602294922,4876500
2025-01-13,17.302698135375977,17.533657184204763,17.07173908654719,17.110233179101666,4927000
2025-01-14,17.389305114746094,17.572148352958155,17.148722582808823,17.19684019049571,4147200
2025-01-15,17.70687484741211,17.78386118796828,17.370058919166674,17.59139625432742,3455100
2025-01-16,17.408552169799805,17.658758223446622,17.273826539181925,17.533654278873684,2433300
2025-01-17,17.60101890563965,17.706873971480938,17.110230320560404,17.40855214602067,4948800
2025-01-20,17.6876277923584,17.774237654867427,17.244956793311484,17.581772721346695,2128200
2025-01-21,17.7453670501709,17.793482819594505,17.504784532054966,17.60101790640113,3239500
2025-01-22,17.639511108398438,17.85122307500558,17.495161956825427,17.745368009451532,4620700
2025-01-23,17.649133682250977,17.831976910025364,17.3796806010834,17.793482826073305,3245100
2025-01-24,17.70687484741211,17.928210347073716,17.572149210313594,17.82235527599594,6822200
2025-01-27,18.091806411743164,18.216910361376538,17.620264850007743,17.716498233841307,6568100
2025-01-28,17.485538482666016,18.303519457793296,17.408552145918687,18.16879199186118,3529600
2025-01-29,17.418176651000977,17.64913567428452,17.341190309906462,17.48553947002128,1344000
2025-01-30,17.70687484741211,17.87047105053137,17.437423573215074,17.437423573215074,3739100
2025-01-31,17.59139633178711,17.89934169536777,17.398929561799623,17.75499253562673,3963700
2025-02-03,18.043691635131836,18.245780100405682,17.408553836415134,17.591397092257587,4552700
2025-02-04,18.265026092529297,18.457492859743162,17.745368757850457,17.976327777207622,3073100
2025-02-05,18.255403518676758,18.409376206244467,18.07256209937712,18.380507474512534,2840000
2025-02-06,18.284273147583008,18.37088300933254,18.159171033666528,18.159171033666528,2292800
2025-02-07,17.851224899291992,18.274650711276863,17.783862077373787,18.274650711276863,4818000
2025-02-10,18.053314208984375,18.351636047736758,17.870470962749433,18.111053505243095,2650600
2025-02-11,18.45749282836914,18.61146550767886,18.07256113009484,18.159170991643947,4062400
2025-02-12,18.65958023071289,18.852046986759557,18.00519546275304,18.111052362128607,8135600
2025-02-13,18.6210880279541,18.755813656228504,18.255401557639267,18.563348735193504,6099300
2025-02-14,18.97715187072754,19.102255831117077,18.64995943886161,18.64995943886161,3359000
