Date,Close,High,Low,Open,Volume
2015-01-02,4.899658203125,5.063510266729696,4.859888882189085,4.899658203125,3116360
2015-01-05,4.933065414428711,4.941019042462149,4.839208738054159,4.933065414428711,3908840
2015-01-06,4.859888076782227,4.912383824163779,4.740578161512608,4.910793414481072,4307160
2015-01-07,4.804210662841797,4.888522900082923,4.772394180965445,4.853525203910532,1829880
2015-01-08,4.885341167449951,4.91715685962566,4.802619736678075,4.837616643069148,1586000
2015-01-09,4.8630690574646,4.942608859230823,4.824889763282351,4.866250270866325,1813240
2015-01-12,4.836024284362793,4.906020046881666,4.818526231238305,4.8519327170077675,2717520
2015-01-13,4.853524208068848,4.915565171379853,4.824890129704366,4.850342599978703,1899040
2015-01-14,4.931473731994629,5.020558373468376,4.856705933989828,4.886931608481189,2895360
2015-01-15,4.931473731994629,4.991924292083616,4.91079367167421,4.95533579518765,3128320
2015-01-16,4.931473731994629,4.971243837316331,4.915565689865947,4.950563382549046,2713880
2015-01-19,4.9569268226623535,4.960108036784506,4.902839871435608,4.947382391402127,2163720
2015-01-20,5.018967151641846,5.041238408768873,4.971243423673622,4.979197049629298,3791320
2015-01-21,4.964879989624023,5.06032743379171,4.947381146896126,5.012603711707866,3078400
2015-01-22,5.006242752075195,5.042830469008869,4.948973786431996,4.985562686706558,3037320
2015-01-23,5.065101623535156,5.090554891049095,4.956927701894383,4.982380180514412,4569760
2015-01-26,5.004650592803955,5.058737141447671,4.939426838056423,5.058737141447671,2490800
2015-01-27,5.088964462280273,5.088964462280273,4.971244924776869,4.988743774946294,3045640
2015-01-28,5.138277530670166,5.170094009621435,5.025331219573287,5.090553798360436,2005120
2015-01-29,5.254404544830322,5.292583045031218,5.1144142125976675,5.1144142125976675,3386240
2015-01-30,5.103281021118164,5.314858032135138,5.090554978812224,5.251225059476712,4946240
2015-02-02,5.24008846282959,5.24963249830682,5.109642924207607,5.154185437938421,2069600
2015-02-03,5.198728561401367,5.255997518688688,5.1637308652813365,5.205091384430831,1620840
2015-02-04,5.224181652069092,5.259179352310515,5.189183951827669,5.198729173613191,3271320
2015-02-05,5.209863662719727,5.233726122085515,5.173275952071214,5.219408883134179,4990960
2015-02-06,5.198728561401367,5.251224316687601,5.168502883941708,5.2082729931690155,4041440
2015-02-09,5.206682205200195,5.235317078380957,5.184410943962753,5.227362662063536,3581240
2015-02-10,5.34349250793457,5.411896321548675,5.184412036985537,5.197138869108449,5055960
2015-02-11,5.305312156677246,5.345081872184732,5.251224412692352,5.265542046722848,3399760
2015-02-12,5.244860649108887,5.365761367245058,5.136686758323033,5.313264831518223,3221400
2015-02-13,5.160547256469727,5.286220358473983,5.039646565723103,5.249631477718709,4907240
2015-02-18,5.154185771942139,5.200318698277464,5.090553605346029,5.15736698582509,3576560
2015-02-19,5.249632835388184,5.249632835388184,5.1223692911650085,5.178047436903645,3195920
2015-02-20,5.1700944900512695,5.228953462960126,5.155776856246957,5.228953462960126,2158520
