Date,Close,High,Low,Open,Volume
2015-01-02,4.875873565673828,4.927679718649289,4.799687593363325,4.8941575826369865,246450
2015-01-05,4.671698093414307,4.8575907007441375,4.671698093414307,4.842353192539082,184519
2015-01-06,4.6046528816223145,4.6991228738624375,4.6046528816223145,4.644269280272093,115377
2015-01-07,4.571131229400635,4.7326448747312,4.5406568403964975,4.616842504711159,165643
2015-01-08,4.510183811187744,4.583322361850743,4.47056740444104,4.571132295211156,355678
2015-01-09,4.494946479797363,4.528468622719275,4.494946479797363,4.510183677400167,139768
2015-01-12,4.449234962463379,4.537610703937067,4.421808316408652,4.485804542993047,330014
2015-01-13,4.42180871963501,4.568084897722563,4.415713840356893,4.568084897722563,155463
2015-01-14,4.424855709075928,4.4431400368542215,4.38828705351934,4.424855709075928,104137
2015-01-15,4.452282428741455,4.510183468757847,4.397428828104648,4.476661943778138,75928
2015-01-16,4.342575550079346,4.446188195840404,4.251153279998876,4.440093316195885,149524
2015-01-19,4.510183811187744,4.510183811187744,4.351717876005172,4.351717876005172,283142
2015-01-20,4.263341903686523,4.494945727508441,4.190203983825157,4.452281889556694,689298
2015-01-21,4.114017486572266,4.287720550533184,3.961646183184746,4.26943592015973,1137448
2015-01-22,4.199346542358398,4.199346542358398,4.083545069083661,4.120114036485093,272113
2015-01-23,4.214583873748779,4.214583873748779,4.144492765097376,4.144492765097376,253449
2015-01-26,4.178015232086182,4.25724804901444,4.1140193056775,4.214584200807241,159280
2015-01-27,4.370002269744873,4.537610822600451,4.144492675708778,4.144492675708778,326621
2015-01-28,4.19020414352417,4.363906940961926,4.159729752257403,4.363906940961926,146767
2015-01-29,4.2816267013549805,4.324290540936954,4.138397986974173,4.2145833487571895,251116
2015-01-30,4.220678329467773,4.269437048487315,4.178014488850137,4.266389609286362,270417
2015-02-02,4.370002269744873,4.51323099887787,4.059164987756298,4.220678661730164,238391
2015-02-03,4.418759822845459,4.686932573474218,4.2938151470421335,4.360858796992805,308593
2015-02-04,4.366955280303955,4.561990191833445,4.342575454069117,4.561990191833445,222696
