Date,Close,High,Low,Open,Volume
2025-01-02,5.076254844665527,5.35665745634348,5.037578654162124,5.35665745634348,626400
2025-01-03,5.124600410461426,5.279305175407514,4.998902558414445,5.124600410461426,557200
2025-01-06,5.095592975616455,5.240628921548604,5.037578689454907,5.085924158451145,640200
2025-01-07,5.1439385414123535,5.1632766371634435,5.06658569735142,5.095593071506341,239700
2025-01-08,5.2212910652160645,5.259967257761202,5.076255112643505,5.076255112643505,260500
2025-01-09,5.1342692375183105,5.2309597157937215,5.114931141863228,5.221290898494465,130900
2025-01-10,4.989233493804932,5.134269447683198,4.969895397358268,5.134269447683198,146500
2025-01-13,4.873204708099365,5.056916847066419,4.844197795189949,4.989233281850168,179800
2025-01-14,4.931219100952148,4.931219100952148,4.834528620748494,4.873204812829956,191300
2025-01-15,4.960226535797119,4.979564632072765,4.873204872028424,4.93121916085536,180800
2025-01-16,4.8635358810424805,4.960226358973863,4.805521133227084,4.960226358973863,238300
2025-01-17,4.931219100952148,4.931219100952148,4.805521246159109,4.88287409137861,193400
2025-01-20,5.047247409820557,5.085924060909716,4.892542649690134,4.9312188397227406,205500
2025-01-21,5.076254844665527,5.11493103516893,4.979564368407019,4.979564368407019,108500
2025-01-22,4.940888404846191,5.076255077825701,4.911881030108006,5.076255077825701,139600
2025-01-23,4.892542839050293,4.979564500520004,4.873204743285532,4.892542839050293,179400
2025-01-24,4.892542839050293,4.9215502132257205,4.844197830166675,4.844197830166675,81900
2025-01-27,4.940888404846191,4.979564597126052,4.863536020286472,4.902212212566331,213500
2025-01-28,4.902212142944336,4.960226430540198,4.882874047079049,4.882874047079049,135900
2025-01-29,4.940888404846191,4.940888404846191,4.882874116426401,4.911881030108006,108200
2025-01-30,4.989233493804932,5.037578965449883,4.9022122903232415,4.950557300911606,275500
2025-01-31,4.979564666748047,5.085924427533025,4.96022657033774,4.989233484424907,147800
2025-02-03,5.047247409820557,5.085924060909716,4.902211927726563,4.969895029755346,296600
2025-02-04,5.1439385414123535,5.240629020167805,5.0182406885019795,5.0182406885019795,212300
2025-02-05,5.25996732711792,5.25996732711792,5.1052625548974655,5.134269469160507,236600
2025-02-06,5.269636154174805,5.288974250736568,5.1826149501751635,5.288974250736568,172500
2025-02-07,5.2212910652160645,5.337319642851479,5.2212910652160645,5.288974171641764,133200
2025-02-10,5.201952934265137,5.317981511127057,5.201952934265137,5.201952934265137,128300
2025-02-11,5.25996732711792,5.28897424138096,5.163276844480136,5.163276844480136,101500
2025-02-12,5.182614803314209,5.240629091355536,5.143938611286658,5.163276707300433,109300
2025-02-13,5.279305458068848,5.279305458068848,5.172945695945479,5.240629264761549,77400
2025-02-14,5.414671897888184,5.472686185312461,5.259967131423443,5.259967131423443,319700
2025-02-17,5.5500383377075195,5.5887149887716365,5.356657387669699,5.405002855707431,319200
2025-02-18,5.598383903503418,5.6370600941863405,5.482355331454652,5.598383903503418,240700
2025-02-19,5.5500383377075195,5.646729273782983,5.521031425730123,5.598383805745251,199200
2025-02-20,5.521031856536865,5.559708049562337,5.434010191701259,5.511362577752203,327200
2025-02-21,5.5016937255859375,5.646729679051889,5.453348254078425,5.559708014761001,179100
2025-02-24,5.4920244216918945,5.588715364263787,5.43401013278271,5.5016937003717175,186500
2025-02-25,5.385664939880371,5.511362331058528,5.385664939880371,5.4920242354113835,73900
2025-02-26,5.5500383377075195,5.5693768937678545,5.317981197662135,5.385664760703649,189900
2025-02-27,5.395333766937256,5.608053280497283,5.327650662578076,5.5403697150815345,131900
2025-02-28,5.511362552642822,5.540369927808065,5.36632705998637,5.395333974095025,259900
2025-03-05,5.724081993103027,5.733750810649778,5.424341272248477,5.492024378245471,415100
2025-03-06,5.685405731201172,5.782096210767877,5.472686215097846,5.608053347547807,383500
2025-03-07,5.666067600250244,5.74341998342528,5.4146718938748055,5.704743791837762,164000
2025-03-10,5.608053207397461,5.724081779977848,5.540369642863953,5.569377016537332,229100
2025-03-11,5.521031856536865,5.598384242587809,5.501693760024129,5.501693760024129,72600
2025-03-12,5.540369987487793,5.588715459598436,5.4920245153771505,5.521031890854855,167900
2025-03-13,5.666067600250244,5.675736417618838,5.4726861812560825,5.540369747062525,339900
2025-03-14,5.627391338348389,5.685405625004776,5.559707773387654,5.6563982511483,122300
2025-03-17,5.627391338348389,5.6563982511483,5.540369677835525,5.627391338348389,147800
2025-03-18,5.685405731201172,5.714412644542897,5.608053347547807,5.627391443461149,91800
2025-03-19,5.7047438621521,5.724081958184212,5.646729574055762,5.685405766119987,190300
2025-03-20,5.7820963859558105,5.7820963859558105,5.6660678069602906,5.685405903459544,171400
2025-03-21,5.743420124053955,5.946470365388432,5.724082027786699,5.849779884052153,261000
2025-03-24,5.637060165405273,5.762758017241125,5.637060165405273,5.762758017241125,156700
2025-03-25,5.685405731201172,5.704743827114513,5.608053347547807,5.64672953937449,194000
2025-03-26,5.608053207397461,5.675736310874405,5.569377016537332,5.627391302827525,132800
2025-03-27,5.588715076446533,5.617721988878985,5.52103151234321,5.588715076446533,156500
2025-03-28,5.414671897888184,5.588715221217588,5.414671897888184,5.588715221217588,466700
2025-03-31,5.434010028839111,5.463017403267133,5.3953338369728,5.414671932905955,99100
2025-04-01,5.5500383377075195,5.598383805745251,5.405002855707431,5.414671672681045,316000
2025-04-02,5.453348159790039,5.559707918633655,5.453348159790039,5.5500386400767,52400
2025-04-03,5.5693769454956055,5.5693769454956055,5.405002905908494,5.405002905908494,179200
2025-04-04,5.540369987487793,5.627391652864314,5.42434140769016,5.501693794221915,282700
2025-04-07,5.269636154174805,5.4533483020398545,5.269636154174805,5.434010205478091,177400
2025-04-08,5.337319374084473,5.424341033457247,5.269635810010475,5.269635810010475,136300
2025-04-09,5.385664939880371,5.4340099484699484,5.269635904940934,5.337319470234225,182400
