Date,Close,High,Low,Open,Volume
2015-01-02,4.268021583557129,4.332921722722331,4.1313905585921535,4.303886602976133,5698680
2015-01-05,4.23898458480835,4.327794829840909,4.194579250551744,4.271435060245753,4806360
2015-01-06,4.361953258514404,4.418313875791399,4.247524549947832,4.247524549947832,6042920
2015-01-07,4.437099456787109,4.457594224653035,4.320963285841427,4.324378657005132,4324840
2015-01-08,4.449055194854736,4.464426694349958,4.392694582801192,4.420021363641105,2317640
2015-01-09,4.380740642547607,4.466135103701908,4.355122177157106,4.413190275228203,2011880
2015-01-12,4.580563545227051,4.580563545227051,4.3431666274357,4.3448741015431676,3696680
2015-01-13,4.483213901519775,4.566900469542974,4.442225201622169,4.542990324022582,8502520
2015-01-14,4.442226886749268,4.652297123648441,4.442226886749268,4.488339720977562,3989960
2015-01-15,4.440515995025635,4.525909588704008,4.435391456217212,4.459302018170865,3929120
2015-01-16,4.5891032218933105,4.601058930085978,4.435392841934951,4.459303411358811,3664440
2015-01-19,4.45930290222168,4.6113053670092965,4.457595004600687,4.55323769485694,5256160
2015-01-20,4.531035900115967,4.560069741794663,4.471259471846474,4.488338451352043,2017600
2015-01-21,4.483213901519775,4.594226834115685,4.459303332518653,4.551530236432284,5439200
2015-01-22,4.457595348358154,4.532743272957702,4.380740796448073,4.5054160619530474,5604040
2015-01-23,4.426854133605957,4.437101097848142,4.343167557349243,4.411483052021521,3189160
2015-01-26,4.466133117675781,4.491751571674119,4.3739075302428,4.3739075302428,2167880
2015-01-27,4.389280319213867,4.4388089357236975,4.286807290332786,4.416606262624464,3726320
2015-01-28,4.426854133605957,4.46613578654396,4.346582929776123,4.3892803786217796,2385240
2015-01-29,4.423437595367432,4.45588680097649,4.3892792218126875,4.418313902856319,3918200
2015-01-30,4.414896011352539,4.457593436860617,4.336333595378758,4.433683302056634,6414720
2015-02-02,4.423437595367432,4.438807825939448,4.372200246775646,4.409773991857137,3380520
2015-02-03,4.5088324546813965,4.525910584301022,4.406358595195259,4.423437995256981,6988800
2015-02-04,4.3346266746521,4.5549450164158305,4.312424431867799,4.483212901925401,6292520
2015-02-05,4.355121612548828,4.440516486113043,4.327794829527627,4.336334740364701,3196440
2015-02-06,4.401235580444336,4.438808484135902,4.320964385867447,4.356830238763504,2312440
2015-02-09,4.491753101348877,4.491753101348877,4.360245416186073,4.399527059027628,4976400
2015-02-10,4.440515995025635,4.580562725221534,4.428560290568202,4.472965619910701,4215120
2015-02-11,4.409775257110596,4.536159285166172,4.404651986610173,4.443933640466069,3529240
