Date,Close,High,Low,Open,Volume
2025-01-02,20.10142707824707,22.81278200191361,20.10142707824707,22.719286635592187,838100
2025-01-03,23.37375259399414,23.37375259399414,20.25101910477446,20.38191154865257,2256500
2025-01-06,22.83148193359375,23.841227988849276,22.532298181410756,23.373752930244386,688000
2025-01-07,21.877832412719727,23.46724832722396,21.877832412719727,23.37375295873386,532200
2025-01-08,22.17701530456543,22.24246330826151,21.803035628395207,21.877831563629254,376100
2025-01-09,21.718891143798828,22.21441535586191,21.522552472002197,22.205065640546472,214500
2025-01-10,21.344911575317383,21.672144480212896,21.129873471602796,21.634745618727298,234700
2025-01-13,21.42905616760254,21.877831783517326,21.027027342950458,21.214018074552843,315700
2025-01-14,20.868085861206055,21.681493229515915,20.765240779979024,21.662793799606312,233800
2025-01-15,21.29816436767578,21.48515332164089,20.783940731901104,21.111173630434838,372500
2025-01-16,20.802640914916992,21.550600324390164,20.802640914916992,21.298165138240403,216400
2025-01-17,21.363611221313477,21.980678175836285,20.400611927666848,21.391658584434406,358100
2025-01-20,21.410356521606445,21.746939121781946,20.942881480596366,21.363609730815742,259800
2025-01-21,21.157920837402344,21.587998828167574,20.89613594006999,21.27946535397168,261200
2025-01-22,21.447755813598633,21.65344419381385,21.223368003379544,21.55994882707028,463500
2025-01-23,20.93353271484375,21.44775635323358,20.718494614216144,21.44775635323358,341200
2025-01-24,21.81238555908203,22.036773367004887,20.76524067216625,20.933531973927337,961000
2025-01-27,22.036773681640625,22.30791006796599,21.550599199228397,21.831085300593514,255100
2025-01-28,21.550600051879883,22.148969355167857,21.550600051879883,22.10222077811949,139900
2025-01-29,21.774988174438477,22.148967849015033,21.47580265150148,21.531900940144777,421800
2025-01-30,21.961977005004883,22.29855960199792,21.765638345609442,21.765638345609442,256100
2025-01-31,22.28921127319336,22.429453436235324,21.877832716097856,21.896532146710346,339100
2025-02-03,22.43880271911621,22.663190532314275,21.999376807846147,22.177016045413893,294800
2025-02-04,21.887182235717773,22.579045112711476,21.803036581989744,22.448152666146026,211000
2025-02-05,21.737590789794922,22.1022207743303,21.690843996030445,21.7749896514272,358000
2025-02-06,21.616046905517578,21.88718150481686,21.475802965136943,21.513201824778655,189000
2025-02-07,22.345308303833008,22.569696126597943,21.522552953694923,21.522552953694923,736400
2025-02-10,22.934326171875,23.037169468350154,22.429452271216793,22.4388019860374,307900
2025-02-11,22.8875789642334,23.214811869388445,22.691240291105892,22.840832170615194,201500
2025-02-12,22.39205551147461,22.728636333391506,22.27051100036579,22.728636333391506,401400
2025-02-13,22.28921127319336,22.522948806021915,22.111570248926416,22.382706642979954,175600
2025-02-14,23.29895782470703,23.579442156581777,22.23311522365192,22.23311522365192,292200
2025-02-17,23.981470108032227,23.981470108032227,23.093268568194485,23.093268568194485,389000
2025-02-18,23.308305740356445,24.0001685843948,23.308305740356445,24.0001685843948,139500
2025-02-19,24.243257522583008,24.402199118415933,23.532695199052043,23.598141423816916,829600
2025-02-20,23.990819931030273,24.448945275732,23.76643211627489,24.29935339922841,355400
2025-02-21,24.30870246887207,24.495693201173708,24.037566085362272,24.084314660075577,289400
2025-02-24,23.944072723388672,24.54244021903303,23.925373293330836,24.53309050400411,424500
2025-02-25,24.54244041442871,24.654635212393174,23.944072914020424,23.944072914020424,204000
2025-02-26,23.95342254638672,24.72943106452675,23.80382888852554,24.701381919313565,260700
2025-02-27,23.841228485107422,24.000170079672507,23.560744157416504,23.785131976224413,251100
2025-02-28,24.046916961669922,24.261956849185065,23.64488989937402,23.934723943491118,452600
2025-03-05,24.140411376953125,24.29000325078852,23.710335185495317,24.046916009987054,165300
2025-03-06,24.346101760864258,24.981866338769965,23.97212028962161,24.149761310134288,325200
2025-03-07,25.05666160583496,25.05666160583496,24.15911037873347,24.41154733008418,393600
2025-03-10,25.103410720825195,25.196906088147657,24.72008131975133,25.04731421374204,254500
2025-03-11,24.18716049194336,25.196906554508196,23.97212060813886,25.10341118545526,2806500
2025-03-12,24.561140060424805,24.766828444678335,24.224557446850085,24.224557446850085,173700
2025-03-13,22.64449119567871,24.953819126364806,21.840435307547153,24.953819126364806,1207800
2025-03-14,24.020000457763672,24.329999923706055,23.010000228881836,23.010000228881836,1165700
2025-03-17,24.329999923706055,24.700000762939453,23.799999237060547,24.139999389648438,644500
2025-03-18,24.149999618530273,24.450000762939453,23.459999084472656,24.399999618530273,517300
2025-03-19,24.350000381469727,25.190000534057617,23.84000015258789,23.84000015258789,801500
2025-03-20,23.989999771118164,24.600000381469727,23.989999771118164,24.270000457763672,195900
2025-03-21,23.8700008392334,24.020000457763672,23.649999618530273,23.850000381469727,480800
2025-03-24,23.399999618530273,24.100000381469727,23.25,24.100000381469727,266600
2025-03-25,23.260000228881836,23.829999923706055,23.25,23.25,153000
2025-03-26,23.610000610351562,23.790000915527344,23.25,23.260000228881836,285200
2025-03-27,23.459999084472656,23.780000686645508,23.299999237060547,23.559999465942383,229100
2025-03-28,23.6200008392334,23.6200008392334,23.280000686645508,23.299999237060547,214500
2025-03-31,23.3799991607666,23.610000610351562,23.190000534057617,23.450000762939453,307700
2025-04-01,24.469999313354492,24.600000381469727,23.290000915527344,23.290000915527344,389500
2025-04-02,24.84000015258789,24.84000015258789,24.31999969482422,24.469999313354492,558200
2025-04-03,25.459999084472656,25.6200008392334,24.700000762939453,24.850000381469727,605300
2025-04-04,25.200000762939453,25.309999465942383,24.270000457763672,25.309999465942383,413900
2025-04-07,25.09000015258789,25.520000457763672,24.270000457763672,24.899999618530273,368200
2025-04-08,24.440000534057617,25.43000030517578,24.43000030517578,25.190000534057617,249800
2025-04-09,25.040000915527344,25.049999237060547,24.1200008392334,24.440000534057617,546500
2025-04-10,24.43000030517578,25.040000915527344,24.31999969482422,25.040000915527344,225400
2025-04-11,25.110000610351562,25.239999771118164,24.329999923706055,24.719999313354492,368000
2025-04-14,24.31999969482422,25.280000686645508,24.31999969482422,25.040000915527344,384900
2025-04-15,24.670000076293945,24.770000457763672,24.1200008392334,24.670000076293945,272200
2025-04-16,24.790000915527344,24.860000610351562,24.280000686645508,24.860000610351562,631300
2025-04-17,24.850000381469727,25.0,24.579999923706055,24.790000915527344,307500
2025-04-22,24.989999771118164,25.309999465942383,24.610000610351562,24.899999618530273,226400
2025-04-23,24.559999465942383,25.200000762939453,23.950000762939453,24.899999618530273,451600
2025-04-24,24.770000457763672,24.8799991607666,24.059999465942383,24.559999465942383,231600
2025-04-25,24.5,24.75,24.399999618530273,24.6200008392334,133000
2025-04-28,24.280000686645508,24.520000457763672,24.049999237060547,24.5,220100
2025-04-29,24.239999771118164,24.649999618530273,24.049999237060547,24.3700008392334,271000
2025-04-30,24.75,25.0,24.020000457763672,24.020000457763672,358500
2025-05-02,25.790000915527344,25.850000381469727,24.559999465942383,24.729999542236328,489700
2025-05-05,24.969999313354492,26.079999923706055,24.260000228881836,25.739999771118164,375000
2025-05-06,25.049999237060547,25.5,24.90999984741211,25.15999984741211,256400
2025-05-07,24.799999237060547,25.329999923706055,24.559999465942383,24.860000610351562,273300
2025-05-08,23.8799991607666,25.440000534057617,23.8799991607666,24.850000381469727,416500
2025-05-09,26.030000686645508,26.280000686645508,24.1299991607666,24.25,867400
2025-05-12,24.8799991607666,26.030000686645508,23.8700008392334,26.030000686645508,562500
2025-05-13,25.489999771118164,25.899999618530273,24.719999313354492,24.899999618530273,185000
2025-05-14,26.219999313354492,26.219999313354492,25.3700008392334,25.489999771118164,304700
2025-05-15,26.170000076293945,26.489999771118164,25.579999923706055,26.040000915527344,254500
2025-05-16,26.760000228881836,26.780000686645508,25.649999618530273,26.450000762939453,347600
2025-05-19,26.8700008392334,26.93000030517578,26.059999465942383,26.700000762939453,254800
2025-05-20,27.040000915527344,27.079999923706055,26.43000030517578,26.8700008392334,189800
2025-05-21,27.149999618530273,27.15999984741211,26.549999237060547,26.700000762939453,326000
2025-05-22,26.040000915527344,27.299999237060547,26.040000915527344,27.139999389648438,239300
2025-05-23,27.100000381469727,27.100000381469727,25.899999618530273,26.040000915527344,547800
2025-05-26,26.920000076293945,27.299999237060547,26.65999984741211,27.280000686645508,163300
2025-05-27,26.969999313354492,27.5,26.969999313354492,27.399999618530273,133800
2025-05-28,28.020000457763672,28.079999923706055,26.790000915527344,26.969999313354492,554800
2025-05-29,27.079999923706055,28.100000381469727,27.079999923706055,27.700000762939453,265000
2025-05-30,26.959999084472656,27.729999542236328,26.920000076293945,27.420000076293945,549300
2025-06-02,25.690000534057617,27.5,25.59000015258789,27.020000457763672,821500
2025-06-03,26.25,26.25,25.5,25.93000030517578,332300
2025-06-04,26.170000076293945,26.56999969482422,25.950000762939453,26.299999237060547,351700
2025-06-05,25.700000762939453,26.170000076293945,25.700000762939453,26.170000076293945,168800
2025-06-06,25.93000030517578,26.170000076293945,25.610000610351562,25.889999389648438,332000
2025-06-09,25.489999771118164,26.040000915527344,25.25,25.93000030517578,270900
2025-06-10,25.34000015258789,25.790000915527344,25.34000015258789,25.479999542236328,137700
2025-06-11,25.860000610351562,26.1299991607666,25.329999923706055,25.350000381469727,206400
2025-06-12,25.190000534057617,26.290000915527344,25.190000534057617,26.1299991607666,147100
2025-06-13,25.389999389648438,25.790000915527344,25.0,25.200000762939453,248600
2025-06-16,25.75,26.010000228881836,25.309999465942383,25.309999465942383,287700
2025-06-17,24.75,25.760000228881836,24.6299991607666,25.75,235000
2025-06-18,25.399999618530273,25.799999237060547,25.0,25.0,941400
2025-06-20,25.559999465942383,25.739999771118164,24.959999084472656,25.15999984741211,294500
2025-06-23,25.56999969482422,25.579999923706055,24.6200008392334,25.559999465942383,316300
2025-06-24,25.190000534057617,25.65999984741211,25.020000457763672,25.649999618530273,136300
2025-06-25,25.299999237060547,25.420000076293945,24.829999923706055,25.059999465942383,174300
2025-06-26,25.079999923706055,25.670000076293945,24.940000534057617,25.5,255300
2025-06-27,25.1299991607666,25.350000381469727,24.90999984741211,25.079999923706055,166100
2025-06-30,25.610000610351562,25.84000015258789,25.0,25.209999084472656,259200
2025-07-01,25.170000076293945,25.760000228881836,25.15999984741211,25.59000015258789,223800
2025-07-02,25.0,25.299999237060547,24.8799991607666,25.229999542236328,219200
2025-07-03,25.139999389648438,25.479999542236328,25.0,25.0,128300
2025-07-04,24.959999084472656,25.360000610351562,24.959999084472656,25.139999389648438,119100
2025-07-07,24.65999984741211,25.149999618530273,24.649999618530273,24.899999618530273,182000
2025-07-08,24.15999984741211,24.790000915527344,24.15999984741211,24.610000610351562,201500
2025-07-09,24.0,24.299999237060547,23.799999237060547,24.149999618530273,228700
2025-07-10,23.770000457763672,24.049999237060547,23.219999313354492,23.6299991607666,181300
2025-07-11,23.270000457763672,23.860000610351562,23.170000076293945,23.770000457763672,287600
2025-07-14,23.5,23.8799991607666,23.049999237060547,23.170000076293945,308200
2025-07-15,23.520000457763672,24.100000381469727,23.520000457763672,23.649999618530273,237000
2025-07-16,22.670000076293945,23.649999618530273,22.65999984741211,23.5,315000
2025-07-17,22.579999923706055,22.90999984741211,22.350000381469727,22.65999984741211,260500
2025-07-18,22.18000030517578,22.59000015258789,22.059999465942383,22.59000015258789,385800
2025-07-21,22.170000076293945,22.43000030517578,22.0,22.420000076293945,296900
2025-07-22,22.110000610351562,22.739999771118164,22.010000228881836,22.010000228881836,265500
2025-07-23,22.329999923706055,22.469999313354492,22.059999465942383,22.059999465942383,203700
2025-07-24,22.299999237060547,22.329999923706055,21.81999969482422,22.329999923706055,301600
2025-07-25,22.09000015258789,22.3799991607666,22.09000015258789,22.299999237060547,83300
2025-07-28,21.540000915527344,22.25,21.489999771118164,22.1200008392334,163600
2025-07-29,21.93000030517578,22.100000381469727,21.489999771118164,21.530000686645508,207700
2025-07-30,22.149999618530273,22.299999237060547,21.600000381469727,21.860000610351562,250300
2025-07-31,22.020000457763672,22.25,21.809999465942383,21.90999984741211,171400
2025-08-01,22.020000457763672,22.3799991607666,21.860000610351562,22.299999237060547,245400
2025-08-04,21.93000030517578,22.229999542236328,21.739999771118164,22.100000381469727,294400
2025-08-05,22.079999923706055,22.200000762939453,21.809999465942383,21.81999969482422,187300
2025-08-06,22.260000228881836,22.649999618530273,22.100000381469727,22.200000762939453,194900
2025-08-07,20.959999084472656,22.729999542236328,20.700000762939453,22.729999542236328,662500
2025-08-08,22.0,22.079999923706055,20.899999618530273,20.899999618530273,582600
2025-08-11,20.84000015258789,22.200000762939453,20.739999771118164,21.959999084472656,468000
2025-08-12,20.540000915527344,21.020000457763672,20.360000610351562,20.989999771118164,359900
2025-08-13,20.75,20.93000030517578,20.540000915527344,20.56999969482422,312000
2025-08-14,20.290000915527344,20.84000015258789,20.219999313354492,20.75,300900
