Date,Close,High,Low,Open,Volume
2015-06-05,6.896982192993164,7.021028638717499,6.698508069114084,6.748126836683672,15536400
2015-06-08,6.837440490722656,7.03591510332805,6.772936277115878,7.001181774032294,1648300
2015-06-09,6.772935390472412,6.8672109492482925,6.708431658509478,6.837439595634958,2161400
2015-06-10,6.946601867675781,6.981334725590257,6.777898603748846,6.797746018728503,676000
2015-06-11,7.0756096839904785,7.194694163473151,6.872173579907666,6.951563232896114,1118600
2015-06-12,7.209578514099121,7.288968155073712,7.030951821906292,7.14507431250737,787100
2015-06-15,7.264161586761475,7.264161586761475,7.095458308755851,7.199657364394634,306400
2015-06-16,7.2195024490356445,7.39316717020445,7.179807628585656,7.259197269485633,824000
2015-06-17,7.070647716522217,7.284007763953444,7.0508003032634745,7.244312937435959,468400
2015-06-18,7.244312763214111,7.244312763214111,6.896982329739738,7.070647546476924,794500
2015-06-19,7.293930530548096,7.388206089334825,7.04583765214034,7.2343882965141875,524100
2015-06-22,7.3336262702941895,7.393168511773748,7.269122057058083,7.393168511773748,243600
2015-06-23,7.244312763214111,7.318740442844536,7.219503378937421,7.318740442844536,532700
2015-06-24,7.199655055999756,7.328663459370019,7.189731114263772,7.244311847412507,224200
2015-06-25,6.92179012298584,7.194692340901315,6.92179012298584,7.1748449326819825,870300
2015-06-26,6.648890018463135,6.991258510570085,6.629042603935173,6.906906880526326,1169900
2015-06-29,6.574461460113525,6.634003695798523,6.375987341163533,6.629041724524867,3135800
2015-06-30,6.728279113769531,6.832478142296923,6.410720057019478,6.594308731434479,1839700
2015-07-01,6.797744274139404,6.842401064682734,6.614155614394277,6.832477596339537,1049400
2015-07-02,6.981334209442139,6.991258152798114,6.648889678211592,6.837440343178145,958800
2015-07-03,7.04583740234375,7.135150986827977,6.847363295933907,6.971409730739958,362900
2015-07-06,6.976371765136719,7.045837466412022,6.822553976370719,6.946600412304731,399500
2015-07-07,6.946601867675781,6.986296697635096,6.896983093626789,6.976373226745117,232800
2015-07-08,6.946601867675781,7.150037989517191,6.906907037716467,7.045838942574067,239500
2015-07-10,6.946601867675781,7.030953499639248,6.877135678647131,7.030953499639248,129800
2015-07-13,6.971410751342773,6.991258164889386,6.946601366109592,6.971410751342773,233600
2015-07-14,6.92179012298584,6.991256288353273,6.847362460463228,6.991256288353273,217500
2015-07-15,6.971410751342773,7.0210290486094715,6.92179198087641,6.946601366109592,102400
2015-07-16,7.095457553863525,7.135152382912298,6.986296537379558,6.991258509310576,137700
2015-07-17,7.095457553863525,7.095457553863525,7.001181979972925,7.095457553863525,176000
2015-07-20,6.996220111846924,7.05080038060727,6.862249715981077,7.05080038060727,431700
2015-07-21,6.896982192993164,6.946600960562753,6.877134780605256,6.931715519571731,136000
2015-07-22,6.941638946533203,6.941638946533203,6.663775174809014,6.92179153426719,454400
2015-07-23,6.941638946533203,6.946600917899615,6.713393468874231,6.772935705672271,197400
2015-07-24,6.84736442565918,6.936677551679304,6.797745654270475,6.862249867795922,458100
2015-07-27,6.797744274139404,6.8721724161114786,6.767973395910237,6.847363035454121,447400
2015-07-28,6.941638946533203,6.946600917899615,6.8374399138367234,6.8374399138367234,440500
2015-07-29,6.971410751342773,6.991258164889386,6.877135182096617,6.887059125469755,223000
2015-07-30,6.981334209442139,6.991258152798114,6.852326258212109,6.921791968905279,203700
2015-07-31,7.04583740234375,7.04583740234375,6.936676407218539,6.991257141380943,205600
2015-08-03,7.095457553863525,7.145075853574647,6.946601708330785,6.991258509310576,139100
2015-08-04,7.095457553863525,7.095457553863525,6.901944907350995,7.02599136642833,90800
2015-08-05,6.946601867675781,7.040876970529228,6.946601867675781,7.0359154716840875,443200
2015-08-06,6.996220111846924,6.996220111846924,6.8324788323662204,6.941639369886913,283300
2015-08-07,6.84736442565918,6.9962202666256195,6.797745654270475,6.9962202666256195,71500
2015-08-10,6.678660869598389,6.946601181975159,6.6588134565778745,6.946601181975159,347700
2015-08-11,6.896982192993164,6.896982192993164,6.6290418891565865,6.648889301544495,55600
2015-08-12,6.77789831161499,6.921792182315467,6.7034706269491044,6.847364497649581,110700
2015-08-13,6.862249374389648,6.931715554699175,6.718355515548203,6.822554549412673,301300
2015-08-14,6.658813953399658,6.916830341917245,6.658813953399658,6.892021428690319,37700
2015-08-17,6.797744274139404,6.842401064682734,6.658812404937606,6.688583283166774,35600
2015-08-18,7.095457553863525,7.095457553863525,6.797745862798045,6.797745862798045,178400
2015-08-19,6.946601867675781,7.011106084659591,6.852326764822335,6.996220641724774,77800
2015-08-20,6.896982192993164,6.946600960562753,6.7580503062778075,6.941638989165867,144800
2015-08-21,6.753088474273682,6.887058865557117,6.748126975974021,6.817592684165746,89800
2015-08-24,6.648890018463135,6.827517222414479,6.425606486723643,6.698508791382883,295800
2015-08-25,6.84736442565918,6.867211839574726,6.648889813304035,6.658813756861646,325500
2015-08-26,6.92179012298584,6.97140888013394,6.782858265450513,6.842400490108511,352000
2015-08-27,6.772935390472412,6.906905771932996,6.7382025389232,6.842401566770449,316800
2015-08-28,6.648890018463135,6.812631306618742,6.519882060631227,6.713394233978932,312900
2015-08-31,6.495071887969971,6.673698597099608,6.331330619634563,6.574461536472032,635200
2015-09-01,6.251940727233887,6.450414840746234,6.162627139553525,6.405758046906053,598600
2015-09-02,6.301558971405029,6.316444411506096,5.993923861185213,6.291635502404188,331800
2015-09-03,6.108047008514404,6.346215949871449,6.0187334189057005,6.281711743287343,515000
2015-09-04,5.9203901290893555,6.144270814836676,5.726360834060634,6.06964376143283,458900
2015-09-08,5.9203901290893555,5.95521627713017,5.771136971210098,5.880589223726324,189300
2015-09-09,5.721384525299072,6.009941272096157,5.696508845513642,6.009941272096157,472100
2015-09-10,5.621883869171143,5.671634768335756,5.393028404513987,5.537306818680611,433800
2015-09-11,5.422877311706543,5.641782724255681,5.422877311706543,5.621882275338862,351800
2015-09-14,5.5671563148498535,5.641783362579489,5.243773864747308,5.4875545101762535,335300
2015-09-15,5.3631768226623535,5.661684078617553,5.3631768226623535,5.567156575297251,358900
2015-09-16,5.597006797790527,5.597006797790527,5.303474809814361,5.402977057993364,285000
2015-09-17,5.5671563148498535,5.606957691650835,5.447753607839453,5.5024802044006895,125300
2015-09-18,5.398002624511719,5.567156219308067,5.36815171103932,5.567156219308067,418700
2015-09-21,5.303475379943848,5.547256032805131,5.203973121068242,5.37312719838887,168700
2015-09-22,5.069644451141357,5.253724213533918,4.90049085711345,5.243773750933597,469600
2015-09-23,4.701486110687256,5.0795951680762155,4.651735218587148,5.0795951680762155,557100
2015-09-24,4.452730178833008,4.651735168482509,4.343277458248991,4.5970085709584065,721400
2015-09-25,4.562182903289795,4.726361747073094,4.462680645612673,4.482581097148097,314900
2015-09-28,4.502481937408447,4.6019842036761665,4.442780577647816,4.5472580758449785,298800
2015-09-29,4.527357578277588,4.547258031336346,4.398004396163548,4.502481893338084,190400
2015-09-30,4.601983547210693,4.72636148091909,4.378103361428411,4.557207415161404,520200
2015-10-01,4.502481937408447,4.641785110183254,4.398004439211284,4.597008971746723,314400
2015-10-02,4.477604866027832,4.621883226065721,4.452729188545971,4.477604866027832,467600
2015-10-05,4.527357578277588,4.57710847369237,4.393029164282802,4.492531429576592,858500
2015-10-06,4.572132587432861,4.572132587432861,4.462680348506973,4.537306918180457,453500
2015-10-07,4.691535472869873,4.691535472869873,4.557207086412227,4.572132304530589,480900
2015-10-08,4.960192680358887,5.154221974849078,4.676610637354105,4.726362006151917,325700
2015-10-09,5.124371528625488,5.1442719812342315,4.9303417598420864,5.1442719812342315,504000
2015-10-13,5.024869441986084,5.184073068445067,4.955217618178163,5.0646703486008295,818200
2015-10-14,5.069644451141357,5.149246728551408,5.024868792832429,5.069644451141357,68200
2015-10-15,5.417902946472168,5.417902946472168,5.074619584793458,5.074619584793458,372200
2015-10-16,5.373126983642578,5.497504920882156,5.303475167981311,5.3383008385798565,1912800
2015-10-19,5.422877311706543,5.447752991468599,5.318399836277211,5.323375067122448,416300
2015-10-20,5.422877311706543,5.422877311706543,5.273624182062464,5.422877311706543,393300
2015-10-21,5.323375701904297,5.378102298799477,5.288550030763135,5.378102298799477,313200
2015-10-22,5.393027305603027,5.462678645133823,5.323375491608066,5.323375491608066,99800
2015-10-23,5.467654705047607,5.572132204642464,5.422878566012064,5.422878566012064,392100
2015-10-26,5.472629547119141,5.611932711832196,5.4328286429154105,5.497505230862523,322800
2015-10-27,5.28357458114624,5.4676538665919265,5.273624593144287,5.4676538665919265,297700
2015-10-28,5.258699893951416,5.2985008024145595,5.1840733091990865,5.238799439719845,44900
2015-10-29,5.318399906158447,5.457703524870692,5.223872891177549,5.3830764846039605,229600
2015-10-30,5.368152141571045,5.368152141571045,5.248749427033567,5.333326468447,194000
2015-11-03,5.373126983642578,5.467654007180419,5.2785994856405605,5.388052203261358,258600
2015-11-04,5.432828426361084,5.572131585521469,5.432828426361084,5.4726293289783365,217600
2015-11-05,5.442777633666992,5.517404671212435,5.368151070585666,5.467653312848807,171400
2015-11-06,5.298500061035156,5.4577041470757495,5.198997803799903,5.4577041470757495,225200
2015-11-09,5.323375701904297,5.3631766044839635,5.179097311436961,5.353226616071139,107700
2015-11-10,5.303475379943848,5.39800288172382,5.238798793058654,5.333326294838627,106600
2015-11-11,5.323375701904297,5.373127067360972,5.2586991165962935,5.323375701904297,117700
2015-11-12,5.268649101257324,5.472628827079667,5.258698639283482,5.32337521872103,188300
2015-11-13,5.303475379943848,5.308450611503677,5.233824035963021,5.2736249395132635,191900
2015-11-16,5.223872184753418,5.373125770639187,5.223872184753418,5.323374417189241,159300
2015-11-17,5.258699893951416,5.288550812530901,5.139297168561987,5.26865035829933,338600
2015-11-18,5.248749256134033,5.303475379899106,5.1741222061298116,5.273624939468774,137300
2015-11-19,5.273625373840332,5.278600131345678,5.208948781628482,5.223874003072991,687100
2015-11-23,5.29810905456543,5.389368505673823,5.272759153312082,5.374158758325474,207000
2015-11-24,5.323460102081299,5.364019759416416,5.262620616078623,5.318390024037095,151700
2015-11-25,5.323460102081299,5.323460102081299,5.257550538034419,5.323460102081299,127000
2015-11-26,5.29810905456543,5.374158758325474,5.2524793290112335,5.374158758325474,167900
2015-11-27,5.348809719085693,5.348809719085693,5.257550253269936,5.328529891516551,228500
2015-11-30,5.4045796394348145,5.536398772959877,5.272760505909751,5.338670072672283,583100
2015-12-01,5.318389892578125,5.521188657750224,5.262620485998151,5.429929189247317,367000
2015-12-02,5.3082499504089355,5.389369258950442,5.146010849816704,5.323459699883164,246400
2015-12-03,5.176431179046631,5.369089791493635,5.1510812725519,5.364019713492839,439700
2015-12-04,5.11052131652832,5.232200280372036,5.034472085003302,5.1865705480533375,837900
2015-12-07,5.085171699523926,5.151081262882807,5.044612042612191,5.13080143442694,132800
2015-12-08,5.069962024688721,5.1054516041385805,5.0040524603466565,5.080102180822542,139500
2015-12-09,5.095312118530273,5.171361358288181,5.049682381271818,5.135871777535728,141700
2015-12-10,4.993912220001221,5.14601067664353,4.917862508170864,5.14601067664353,233300
2015-12-11,4.968563079833984,5.064892149415933,4.917863264153415,5.009122738974729,153800
2015-12-14,4.943212509155273,4.993912318037474,4.922932682304236,4.993912318037474,61900
2015-12-15,4.968563079833984,5.069962227685846,4.872233526742758,4.9939129876742685,206100
2015-12-16,4.968563079833984,4.968563079833984,4.831673867602014,4.968563079833984,161600
2015-12-17,4.963492393493652,5.069961606572033,4.917862661673029,4.993912375877139,262100
2015-12-18,4.857023239135742,4.958422375791235,4.841813489514724,4.8975828937979395,314700
2015-12-21,4.862093925476074,4.9381431666101285,4.730274789568383,4.917863336740428,223300
2015-12-22,4.806324481964111,4.882374213747692,4.664365659547819,4.862094381973936,306200
2015-12-23,4.933073043823242,4.933073043823242,4.7454844983411855,4.7454844983411855,144600
2015-12-28,4.892513275146484,4.973633075591475,4.8773035240983535,4.933072933614346,128400
2015-12-29,4.917862892150879,4.973632781882752,4.816463751969166,4.973632781882752,115200
2015-12-30,4.907722473144531,4.9685619479964265,4.857022669013369,4.862092746128319,141300
2016-01-04,4.846883773803711,4.892513024611529,4.750554227243416,4.892513024611529,202600
2016-01-05,4.968563079833984,5.0192624120052765,4.8012543650010935,4.826604272841378,304800
2016-01-06,4.912792682647705,5.014192303622099,4.841813528176701,4.9026530106558015,334800
2016-01-07,4.892513275146484,4.892513275146484,4.669435153573248,4.8773035240983535,221100
2016-01-08,4.963492393493652,4.968562471142436,4.851953102766486,4.968562471142436,437100
2016-01-11,4.917862892150879,5.044611938255331,4.912792814264484,4.96349262610996,168800
2016-01-12,5.247410774230957,5.247410774230957,4.922933037681692,4.922933037681692,126100
2016-01-13,5.227131366729736,5.237271039948914,5.135871890210701,5.237271039948914,115100
2016-01-14,5.069962024688721,5.242340810889619,5.009122538413568,5.222060982131234,278600
2016-01-15,5.019261837005615,5.095311551814318,4.892512795833663,5.059821491499902,213000
2016-01-18,4.943212509155273,5.054751798590587,4.88237302860216,5.054751798590587,101100
2016-01-19,4.887443542480469,4.9989823583633255,4.8570235577338,4.9330727943365895,95400
2016-01-20,4.791114330291748,4.857023898948754,4.689715179861467,4.826604395574313,267100
2016-01-21,4.791114330291748,4.821534317175478,4.699855336659139,4.791114330291749,260600
2016-01-22,4.786044120788574,4.907723581481029,4.730274710456935,4.7911141990485255,214000
2016-01-26,4.740414619445801,4.791113948870112,4.7201347909742255,4.755624369922169,77300
