Date,Close,High,Low,Open,Volume
2015-01-02,2.4709184169769287,2.5604684030337004,2.439410207162884,2.5355932882934815,964200
2015-01-05,2.429460287094116,2.5173520615247638,2.3962933872948646,2.414535170323119,1226400
2015-01-06,2.3797106742858887,2.490819141384643,2.3797106742858887,2.429460918297133,762600
2015-01-07,2.5671029090881348,2.5671029090881348,2.459311101267174,2.459311101267174,4521600
2015-01-08,2.553835153579712,2.5919769306152514,2.5156931393175115,2.5621269370674358,855000
2015-01-09,2.5156936645507812,2.5737356866296945,2.5156936645507812,2.5438856868497157,402300
2015-01-12,2.495793342590332,2.5488602392437456,2.4742351308115618,2.5289602419587207,631200
2015-01-13,2.570418357849121,2.570418357849121,2.4957932521219734,2.509060153724434,443400
2015-01-14,2.533935546875,2.5604688810303355,2.5140355462584987,2.5604688810303355,518100
2015-01-15,2.537252426147461,2.577052426992642,2.507402425513575,2.5621275452890577,441300
2015-01-16,2.545543909072876,2.562127718331852,2.5140356915557756,2.5156939064229595,358200
2015-01-19,2.487502336502075,2.5687605500537303,2.4709187661804664,2.545543646494161,597000
2015-01-20,2.523984909057617,2.55217692531699,2.4875018210356643,2.4908182497406965,1291200
2015-01-21,2.4858436584472656,2.5256436580526596,2.4609685400805392,2.52066877671534,913200
2015-01-22,2.4891605377197266,2.530618751619131,2.4394105387044167,2.4891605377197266,1463100
2015-01-23,2.519010305404663,2.519010305404663,2.4825269761495443,2.495793404106538,721500
2015-01-26,2.4145359992980957,2.512378043318995,2.4012690924875004,2.504086018988954,1793100
2015-01-27,2.4128775596618652,2.4559939945699703,2.3631275533524256,2.3913188677543276,1505400
2015-01-28,2.338252067565918,2.3946353992722083,2.3299602825251697,2.3946353992722083,1468500
2015-01-29,2.3399100303649902,2.3730769297311207,2.334935149657413,2.3382518158713577,966300
2015-01-30,2.3100602626800537,2.3697602604295946,2.3100602626800537,2.3415684762122932,642600
2015-02-02,2.3050851821899414,2.346543391762747,2.2951351834252662,2.303426967675837,1695300
2015-02-03,2.3067429065704346,2.364784915507449,2.298451597682273,2.3084015953560493,2608200
2015-02-04,2.3084018230438232,2.33659313006017,2.296793135439416,2.316693132749793,1297200
2015-02-05,2.288501501083374,2.3415679158229548,2.281867932360949,2.3133766128058664,6455100
2015-02-06,2.2967934608459473,2.3100603648258486,2.265285245920484,2.2967934608459473,1084200
2015-02-09,2.3763933181762695,2.381368198798974,2.2752348817634056,2.305085114406335,3961800
