Date,Close,High,Low,Open,Volume
2015-01-02,8.34566879272461,8.34566879272461,8.33624998434053,8.33624998434053,1200
2015-01-05,7.959470748901367,8.100763671236324,7.912373108123049,8.058375884367116,4400
2015-01-06,7.7239837646484375,7.79933963370352,7.5403039461157775,7.794629779598474,6400
2015-01-07,7.794630527496338,8.006569490994893,7.756952589353584,7.954761989181268,2800
2015-01-08,7.818178653717041,7.818178653717041,7.818178653717041,7.818178653717041,1100
2015-01-09,7.818178653717041,7.84172702473547,7.818178653717041,7.84172702473547,1200
2015-01-12,8.006568908691406,8.006568908691406,7.818179231678882,7.818179231678882,1600
2015-01-13,8.006568908691406,8.006568908691406,8.006568908691406,8.006568908691406,0
2015-01-14,8.006568908691406,8.006568908691406,8.006568908691406,8.006568908691406,0
2015-01-15,7.959470748901367,8.011278243588796,7.959470748901367,8.011278243588796,1600
2015-01-16,7.959470748901367,7.959470748901367,7.959470748901367,7.959470748901367,0
2015-01-19,7.959470748901367,7.964180602810478,7.959470748901367,7.964180602810478,1100
2015-01-20,8.006568908691406,8.006568908691406,8.006568908691406,8.006568908691406,2000
2015-01-21,8.006568908691406,8.006568908691406,8.006568908691406,8.006568908691406,0
2015-01-22,8.147859573364258,8.147859573364258,7.818177918543632,7.818177918543632,400
2015-01-23,8.006568908691406,8.185538877275095,8.006568908691406,8.006568908691406,1000
2015-01-26,8.053667068481445,8.058376922997601,8.053667068481445,8.058376922997601,1000
2015-01-27,8.185539245605469,8.185539245605469,8.006569268968544,8.100764560869797,1500
2015-01-28,8.100765228271484,8.100765228271484,8.053667578440601,8.053667578440601,1100
2015-01-29,8.100765228271484,8.100765228271484,8.100765228271484,8.100765228271484,2100
2015-01-30,8.190250396728516,8.190250396728516,8.190250396728516,8.190250396728516,500
2015-02-02,8.194957733154297,8.557608385121135,8.194957733154297,8.275023449844213,1500
2015-02-03,8.425736427307129,8.425736427307129,8.100764556865492,8.110183367400658,1100
2015-02-04,8.38334846496582,8.430446109933397,8.38334846496582,8.425736255605354,600
2015-02-05,8.38334846496582,8.38334846496582,8.38334846496582,8.38334846496582,0
2015-02-06,8.38334846496582,8.38334846496582,8.38334846496582,8.38334846496582,0
2015-02-09,8.38334846496582,8.38334846496582,8.38334846496582,8.38334846496582,0
2015-02-10,7.888826370239258,7.888826370239258,7.879406660470726,7.879406660470726,800
2015-02-11,7.888826370239258,7.888826370239258,7.888826370239258,7.888826370239258,0
2015-02-12,8.053667068481445,8.053667068481445,8.053667068481445,8.053667068481445,1500
2015-02-13,8.053667068481445,8.053667068481445,8.053667068481445,8.053667068481445,0
2015-02-18,8.331541061401367,8.331541061401367,8.331541061401367,8.331541061401367,300
2015-02-19,8.331541061401367,8.331541061401367,8.331541061401367,8.331541061401367,0
2015-02-20,8.331541061401367,8.331541061401367,8.331541061401367,8.331541061401367,0
