Date,Close,High,Low,Open,Volume
2015-01-02,11.107354164123535,11.80501488038056,11.107354164123535,11.794975894196096,6443400
2015-01-05,11.09229850769043,11.350784142153831,10.916629140012061,11.240363889094546,3400500
2015-01-06,11.644404411315918,11.714673021973331,11.074732387722646,11.127433127721973,4059000
2015-01-07,12.045934677124023,12.412331148466137,11.837640409145251,11.885321649940693,3774300
2015-01-08,11.91794490814209,12.141295472089851,11.787446707060163,12.01079870699504,1524900
2015-01-09,11.995742797851562,12.156354381915893,11.759843120207128,11.825091508921359,2189400
2015-01-12,11.820075035095215,12.108674783056804,11.797489105218768,11.983196756637637,2458500
2015-01-13,12.038408279418945,12.274308016209375,11.940534953814668,11.940534953814668,4337100
2015-01-14,12.060994148254395,12.204038608893152,11.880304556832062,11.963120828982143,3135600
2015-01-15,12.648232460021973,12.708462083698743,12.128752494305132,12.214077435517016,3799800
2015-01-16,12.756143569946289,13.004590937788667,12.54283050692719,12.598041352222706,4124100
2015-01-19,12.261757850646973,12.95690782322371,12.096125329479733,12.6582698487336,2930700
2015-01-20,12.874092102050781,12.874092102050781,12.359629577507707,12.359629577507707,2095500
2015-01-21,13.170222282409668,13.556695292546351,12.736065877478577,12.874092978232616,5357100
2015-01-22,13.09995174407959,13.6395095382594,13.049759686859261,13.363456813515342,4569600
2015-01-23,13.207865715026855,13.217903266711787,12.987023782097358,12.987023782097358,2189400
2015-01-26,12.811352729797363,13.130068665356454,12.71598881610332,13.120029678447327,1552500
2015-01-27,12.798806190490723,12.90922644020729,12.49263788484902,12.733557795840598,1710000
2015-01-28,12.72602653503418,12.994550381267345,12.522751071253808,12.721006324086185,1018200
2015-01-29,12.500165939331055,12.738575728599551,12.311948213693347,12.668307126713904,2069100
2015-01-30,12.071032524108887,12.465034498258493,12.071032524108887,12.29689327229877,2028900
2015-02-02,12.32198715209961,12.495147114364766,12.09110624508788,12.166393622242772,3898200
2015-02-03,12.537809371948242,12.537809371948242,12.19148803696829,12.389744734323868,2993700
2015-02-04,12.296892166137695,12.705951869633221,12.123732179036136,12.555378529713925,2886000
2015-02-05,12.653247833251953,12.713477440730026,12.13125790177532,12.13125790177532,1404300
2015-02-06,12.296892166137695,12.547849647319838,12.188982014455735,12.397274871413055,3172800
2015-02-09,12.718498229980469,12.78876539057301,12.086086604711713,12.21156460033301,3162600
2015-02-10,12.472564697265625,12.81386739790068,12.377202185605002,12.552870877182633,1752900
2015-02-11,12.510204315185547,12.562905046031105,12.123729895672755,12.422369285113877,2135400
2015-02-12,12.826414108276367,12.826414108276367,12.490131645803363,12.510208189294472,1524900
2015-02-13,13.049764633178711,13.290684588771482,12.673329087298793,12.673329087298793,2511300
2015-02-18,13.175240516662598,13.43623550846917,13.002080557366261,13.376005894975346,1555500
2015-02-19,13.275619506835938,13.468855950122123,13.057286321262918,13.155160313411809,1483500
2015-02-20,13.112502098083496,13.265586970720419,12.976985095283544,13.265586970720419,1261200
2015-02-23,13.31326675415039,13.448783749395826,12.85903524548218,12.876601678352495,1158300
2015-02-24,13.546655654907227,13.549164324360834,13.094932886716425,13.200334339432343,1907400
2015-02-25,13.551675796508789,13.747422396999053,13.376005733607599,13.406119821997589,2452200
2015-02-26,13.526580810546875,13.717308660495588,13.217903825384434,13.57175410300047,3922500
2015-02-27,13.689704895019531,13.817693033819715,13.37851920216206,13.493958245325866,3645600
2015-03-02,13.310757637023926,13.724836054370888,13.255546798447725,13.672135321543522,2415300
2015-03-03,13.411136627197266,13.536614596263005,13.207861197241009,13.426192949574606,1853400
2015-03-04,13.376009941101074,13.478902767105756,12.979497839995148,13.298213871967477,1635300
2015-03-05,13.052270889282227,13.54916554838518,13.042233338586826,13.428706324117021,1867500
2015-03-06,12.999570846557617,13.107482420177385,12.841467208841243,13.094934763150057,1095300
2015-03-09,12.337043762207031,12.949380344609834,12.337043762207031,12.798805586840317,2760900
2015-03-10,12.623133659362793,12.866562193048715,12.321985624075259,12.407310541743284,2526000
2015-03-11,13.069839477539062,13.069839477539062,12.673326047478662,12.761162518835704,2171100
2015-03-12,12.926795959472656,13.2329628681981,12.79629771753165,13.157675476154733,1632600
2015-03-13,12.572942733764648,12.83644636077017,12.434915656774074,12.434915656774074,2300100
2015-03-16,13.140107154846191,13.140107154846191,12.864054380955368,12.87158326267817,2879100
2015-03-17,13.350908279418945,13.386042573561845,13.039721278702425,13.157670379626504,2067000
2015-03-18,13.777539253234863,13.862865632120535,13.150146250545493,13.2856632654933,2612700
2015-03-19,13.719818115234375,13.782556402907128,13.524071498523197,13.717308009332521,3647700
2015-03-20,13.830242156982422,14.16150439313477,13.82773205065263,13.903018008695144,2988300
2015-03-23,13.877921104431152,14.15397389369013,13.77001095636315,14.051082521720945,3809700
2015-03-24,14.053594589233398,14.091237573055862,13.752446410690327,13.87792445941966,1147200
2015-03-25,13.877921104431152,14.15397389369013,13.762482074221209,14.013438111011233,1909200
2015-03-26,13.461333274841309,13.832750010397376,13.458823168659759,13.759972726995093,1921200
2015-03-27,13.536619186401367,13.840277381775188,13.42619750227003,13.503994989540935,1245900
2015-03-30,13.830242156982422,14.058611573427356,13.551679229867272,13.551679229867272,2436300
2015-03-31,14.06613540649414,14.138914104053521,13.82772708630949,13.82772708630949,5166900
2015-04-01,14.051080703735352,14.397400621531789,13.913053608970646,14.19914534939899,3637200
2015-04-02,14.096251487731934,14.66341327823304,14.091231276675224,14.131385785193192,4978500
2015-04-06,14.555501937866211,14.668433712566907,14.359756783289244,14.3973997508647,2782200
2015-04-07,14.324621200561523,14.605692687347208,14.229257301405337,14.54546308303599,2715300
2015-04-08,14.42751693725586,14.766307992460197,14.279450847486588,14.600676905648344,1872000
2015-04-09,14.161502838134766,14.573072635784502,14.08621545237156,14.307057397552835,1842000
2015-04-10,14.580602645874023,14.680985355994473,14.118840743332397,14.118840743332397,3037800
2015-04-13,14.40493106842041,14.701060391934984,14.379835752458133,14.500294992261953,1442700
2015-04-14,14.274433135986328,14.583111559856201,14.181579316214771,14.583111559856201,1790100
2015-04-15,14.362272262573242,14.475202654831408,14.121353709492396,14.33215816143206,1161000
2015-04-16,14.128877639770508,14.38987264742882,13.860353750469786,14.143935403055323,2850600
2015-04-17,14.071155548095703,14.073664217524897,13.770007517561298,13.775024856419687,2030400
2015-04-20,13.99084758758545,14.339677559569106,13.732362740282147,14.05358729739089,1296000
2015-04-22,14.25435733795166,14.281962761913956,13.968266981595844,14.06613958256329,1620000
2015-04-23,14.500293731689453,14.625771736579907,14.138916043694103,14.138916043694103,1701000
2015-04-24,14.171540260314941,14.620752983211577,14.06864746327598,14.620752983211577,1749300
2015-04-27,13.754952430725098,14.131387901061391,13.529090286930906,14.093743492435346,3065700
2015-04-28,13.488938331604004,13.835258303877321,13.350912651114815,13.827730857512666,2063400
2015-04-29,13.393576622009277,13.476391460748575,13.22292529602326,13.403614175073862,3439500
2015-04-30,13.33458137512207,13.359726346294055,12.665715933443321,13.045409890158016,7293000
2015-05-04,13.45276165008545,13.689128080689123,13.203822735989778,13.389899232625462,2556900
2015-05-05,13.427618980407715,13.548316569175025,13.223942698630848,13.412532860933366,1333500
2015-05-06,13.095699310302734,13.490480766135192,12.924710366514905,13.304404266371973,2526600
2015-05-07,13.384871482849121,13.387385116429922,12.91716729387268,13.057981133398911,1868400
2015-05-08,13.633811950683594,13.814858336185116,13.291835444736273,13.704218158964245,1933200
2015-05-11,13.3245210647583,13.631293675069076,13.13341587221819,13.631293675069076,3531000
2015-05-12,12.914653778076172,13.236512546814367,12.914653778076172,13.201310165733213,3129000
2015-05-13,13.27674674987793,13.377328066547777,12.912138937388983,12.962428876309582,1975200
2015-05-14,13.61117935180664,13.822400834735648,13.233999057251824,13.233999057251824,2395500
2015-05-15,13.553343772888184,13.658955230471076,13.367268703877546,13.505568908273501,1777800
2015-05-18,13.098214149475098,13.608665955555091,12.967459155861436,13.608665955555091,2363100
2015-05-19,13.2239408493042,13.296860680304492,13.000146895200912,13.088155721222911,1888500
2015-05-20,12.967459678649902,13.32955243701765,12.939799635309887,13.11330223550751,1400400
2015-05-21,13.163593292236328,13.163593292236328,12.869391674319074,12.937284244697773,1648800
2015-05-22,12.94985580444336,13.304404749776033,12.771324515009587,13.13341723860405,2183100
2015-05-25,12.939802169799805,13.078100974759437,12.796473218644948,12.959918438093698,644100
2015-05-26,12.572676658630371,12.859333064297608,12.462037924742322,12.834188093708786,3570900
2015-05-27,12.919682502746582,12.949857620024321,12.32876703140242,12.572677287025275,1878300
2015-05-28,12.658170700073242,12.796469464459241,12.396657850145415,12.793954392099492,2910600
2015-05-29,12.572676658630371,12.63051181757912,12.291048959315157,12.426834102620742,2632800
2015-06-01,12.381570816040039,12.462035859653348,12.318706961156462,12.391628227077465,2191800
2015-06-02,12.424317359924316,12.627995047503859,12.3463673860457,12.582733818762355,1095300
2015-06-03,12.195496559143066,12.622968260820798,12.175380294552188,12.499755600640887,3518400
2015-06-05,12.127601623535156,12.351395563068804,12.006904059504787,12.006904059504787,1664400
2015-06-08,12.145204544067383,12.462036017002307,12.034564388287874,12.047137591071884,2253000
2015-06-09,12.371512413024902,12.371512413024902,12.082340972241333,12.220641170214817,2000100
2015-06-10,12.497243881225586,12.567651545599585,12.17286848810155,12.298596254650956,1946700
2015-06-11,12.062226295471191,12.386601596434016,11.981761238379208,12.386601596434016,1924800
2015-06-12,11.820829391479492,12.067253232995316,11.77305237156641,12.014448226872533,4878300
2015-06-15,11.770539283752441,11.911353119549652,11.65487041606902,11.762995505552592,3082800
2015-06-16,12.150235176086426,12.150235176086426,11.800714903207489,11.863578049437594,2691600
2015-06-17,11.818317413330078,12.099946584430601,11.657387280603427,12.099946584430601,5112600
2015-06-18,12.278473854064941,12.356423821788972,11.830886710594175,11.931467290902145,4276200
2015-06-19,11.944042205810547,12.223155532420472,11.858548448493233,12.157778037932443,3324300
2015-06-22,12.044624328613281,12.17035133944458,11.90632483252316,12.069770018545283,3901500
2015-06-23,12.321223258972168,12.444435923210525,11.90632546797275,12.067255590000586,3075000
2015-06-24,12.021991729736328,12.50981144459195,11.99181733663436,12.296076339973247,3496200
2015-06-25,12.150235176086426,12.255845204199854,11.873636181610985,11.886208666974134,2353200
2015-06-26,12.157776832580566,12.341338252259803,12.104970388914014,12.130116794079004,2091600
2015-06-29,11.96918773651123,12.094914744803443,11.893752107067373,11.981760940930489,1462500
2015-06-30,12.069767951965332,12.182921738749314,11.913866571557605,12.182921738749314,3876600
2015-07-01,12.571903228759766,12.571903228759766,12.089344697298216,12.089344697298216,3041700
2015-07-02,12.142679214477539,12.571902610317096,12.142679214477539,12.571902610317096,1638600
2015-07-03,12.089343070983887,12.317923244266234,11.980133262311588,12.117280784971927,1410300
2015-07-06,11.914100646972656,12.112202817470203,11.797270584224611,11.995373481358616,3028800
