Date,Close,High,Low,Open,Volume
2025-01-02,33.83892822265625,33.98247351944995,33.532693875441375,33.97290529323759,1403300
2025-01-03,33.79107666015625,34.04946255117099,33.29344497937983,33.8772052904945,1602800
2025-01-06,33.75279998779297,34.17387130759622,33.6475312451918,33.963337472995306,1227200
2025-01-07,34.04946517944336,34.22171880281504,33.781507391817954,33.781507391817954,792400
2025-01-08,33.637962341308594,34.04946542649637,33.56140192983117,34.04946542649637,1410700
2025-01-09,33.7815055847168,33.90591442050916,33.57097176714641,33.65709674892444,812900
2025-01-10,33.45613098144531,34.07817150654368,33.42742265433653,33.78150540754889,1029500
2025-01-13,33.17860412597656,33.77193630862113,33.15946767546636,33.494410318410054,1490200
2025-01-14,33.19774627685547,33.39871552563138,32.9106520436629,33.32215511645937,1805000
2025-01-15,33.92505645751953,34.03989342370907,33.331727873172035,33.68581064844055,1266000
2025-01-16,33.75279998779297,34.116454648432985,33.714519781283194,33.87720883364903,2182200
2025-01-17,33.68581008911133,34.33655897104903,33.42742418152419,33.78150695091341,1587600
2025-01-20,33.8006477355957,34.068601874530685,33.465705061926975,33.647530563261235,736400
2025-01-21,33.94419479370117,34.12602028492166,32.92022307618359,33.20731730201636,1895300
2025-01-22,33.810218811035156,34.221718235818,33.65709799172827,34.001612533966245,1469300
2025-01-23,33.637962341308594,34.068601878764376,33.637962341308594,33.838927945534806,897300
2025-01-24,33.65709686279297,33.95376296434732,33.45613127009541,33.551831778952206,980800
2025-01-27,34.58537292480469,34.72892186778828,33.56140117328544,33.64752980895534,1357500
2025-01-28,35.17870330810547,35.55192984894704,34.50881794131625,34.604514807828586,2971600
2025-01-29,35.14042282104492,35.66676282918912,35.102142618481444,35.283968104756404,1395400
2025-01-30,35.264827728271484,35.72418285424639,35.07343401814979,35.37966833506572,1306800
2025-01-31,35.21697998046875,35.84858872762375,35.21697998046875,35.27440028497414,1009500
2025-02-03,34.74806213378906,35.39881101733563,34.74806213378906,35.178701663564375,1632500
2025-02-04,34.54709243774414,34.8533267730466,34.2887101834462,34.63322107271053,1307800
2025-02-05,34.097312927246094,34.7384899281543,34.097312927246094,34.72892170228158,2002600
2025-02-06,34.3365592956543,34.43225615836106,34.07817338562447,34.10688171431624,1017200
2025-02-07,34.40354919433594,34.69064344444554,34.221720037138745,34.34612888407344,1329600
2025-02-10,34.16429901123047,34.709779111906,34.12601880928107,34.6906390109313,1080800
2025-02-11,34.86289596557617,34.86289596557617,34.09731018625847,34.279135668033625,1199300
2025-02-12,34.269569396972656,34.59494382806057,34.01118349723215,34.44182666346633,2314700
2025-02-13,34.47053527832031,34.49924360610815,34.01118378070897,34.11645251673263,1216500
2025-02-14,35.006446838378906,35.437086353347425,34.40354640658136,34.470534937825406,2053800
