Date,Close,High,Low,Open,Volume
2015-01-02,7.954277515411377,7.973141468292185,7.746774771200617,7.923886042006706,4908426
2015-01-05,7.733147621154785,7.905019043690524,7.670267310791531,7.905019043690524,4223667
2015-01-06,7.822226524353027,7.898730997285994,7.6880837357927225,7.702755119321694,7210635
2015-01-07,7.955319881439209,8.027632517094615,7.847377487013944,7.847377487013944,5799056
2015-01-08,7.964755058288574,8.017155077988274,7.871484011443542,7.922836074997924,3451099
2015-01-09,7.681793212890625,7.942743741046632,7.618913665289815,7.881959367140554,5916380
2015-01-12,7.786593914031982,7.825369015442769,7.587474940679772,7.587474940679772,3221616
2015-01-13,7.760394096374512,7.853665854991385,7.701706355977496,7.762490745565237,4896620
2015-01-14,7.6922736167907715,7.818033463334393,7.673409676683109,7.718473984287738,5602778
2015-01-15,7.7782111167907715,7.870434931803588,7.683891389786509,7.730003666031831,7823081
2015-01-16,7.776115417480469,7.859954849342723,7.7132365810616275,7.77821132952924,4526201
2015-01-19,7.671317100524902,7.823276643155053,7.656645714322885,7.7373412883457515,3951386
2015-01-20,7.650354385375977,7.7394335754196195,7.581187092369136,7.7394335754196195,4639835
2015-01-21,7.676555633544922,7.761443755876953,7.618916579307049,7.738387249208416,4923184
2015-01-22,7.59795618057251,7.776115340249276,7.582236840362846,7.722668108580735,6576790
2015-01-23,7.591670513153076,7.776117459173903,7.537174573143045,7.722670212941451,6465369
2015-01-26,7.613675594329834,7.636730622393726,7.398835801274723,7.553939162617105,7642299
2015-01-27,7.50783109664917,7.566518862149474,7.362160007942188,7.538223304443099,6687473
2015-01-28,7.545555591583252,7.583283480162836,7.418749236180282,7.503635879267667,3744778
2015-01-29,7.545555591583252,7.755154890638965,7.493156319927663,7.514116913563242,9647877
2015-01-30,7.388358116149902,7.583284585588741,7.3265264945972435,7.493157412215605,18085619
2015-02-02,7.518309116363525,7.559180137327993,7.415605004786556,7.442853335399966,5950323
2015-02-03,7.552894592285156,7.597958187746452,7.456479663617649,7.5707105867071185,6815865
2015-02-04,7.5350775718688965,7.5874775917090505,7.332815397978977,7.5874775917090505,6367967
2015-02-05,7.650354385375977,7.723714238925566,7.493155120614095,7.498394899445446,10808574
2015-02-06,7.545555591583252,7.649307653916002,7.472196463769871,7.5927158210466255,6179068
2015-02-09,7.765633583068848,7.765633583068848,7.4323711277867455,7.4323711277867455,7708709
2015-02-10,7.479532718658447,7.73419561701269,7.479532718658448,7.707995241733726,4279746
2015-02-11,7.395696640014648,7.506783704050541,7.341199958162996,7.457528279072328,6573100
2015-02-12,7.545555591583252,7.634635533362211,7.41455741244428,7.472196463769871,5366654
2015-02-13,8.120904922485352,8.27391165376157,7.907113796105922,7.964753585876576,17095374
2015-02-18,8.206839561462402,8.355655193735668,8.038112767804797,8.068504225290209,10140786
2015-02-19,8.488754272460938,8.62080045328776,8.16492397700343,8.173306889902316,9552689
2015-02-20,8.462552070617676,8.533815295934005,8.418536440646136,8.453119728493556,6435853
2015-02-23,8.457310676574707,8.593550102259474,8.415390229267459,8.435302128310362,5558505
2015-02-24,8.639657020568848,8.676336934576936,8.45730688088475,8.5065622597111,6049200
2015-02-25,8.750749588012695,8.787428784956294,8.54324692825666,8.54324692825666,9510630
2015-02-26,8.773804664611816,8.881747063357693,8.751796117563826,8.789524001820809,7983941
2015-02-27,8.812581062316895,8.86602902911537,8.682629359947404,8.7559899650924,8178005
2015-03-02,8.948820114135742,8.970828665281683,8.76856504327685,8.78323790235937,7917531
2015-03-03,8.918428421020508,8.955108355341688,8.8041975316073,8.908996817183654,6516283
2015-03-04,8.736082077026367,8.917385180059801,8.677393565952585,8.80524941511507,5870631
2015-03-05,8.645951271057129,8.761230867163858,8.549535622267463,8.760182911061683,12214249
2015-03-06,8.672149658203125,8.737125877062352,8.633373813068863,8.660622142744602,3487255
2015-03-09,8.572589874267578,8.715117041241943,8.556870535521629,8.697301053185425,6509642
2015-03-10,8.448928833007812,8.652239708066867,8.44054444603379,8.44054444603379,9159395
2015-03-11,8.614511489868164,8.687870632663175,8.430064570515716,8.430064570515716,10883838
2015-03-12,8.751794815063477,8.82829852800558,8.663762852406123,8.82829852800558,5767327
2015-03-13,8.635469436645508,8.729789156455038,8.538006586566395,8.566302133770368,4336564
