Date,Close,High,Low,Open,Volume
2015-01-02,16.386714935302734,16.833903511060797,16.05591713838501,16.778770544907843,1377300
2015-01-05,16.533735275268555,16.539861290030558,15.970154769760429,16.098798742926835,1493100
2015-01-06,16.77876853942871,16.85227954165222,16.190685195311595,16.472474838929944,2452700
2015-01-07,16.53986167907715,16.895162364705794,16.239693959185523,16.840029398968774,1810900
2015-01-08,16.258071899414062,16.723637345106713,16.111049879448327,16.723637345106713,1526700
2015-01-09,16.40509033203125,16.411216345994696,15.878264815351748,16.411216345994696,2733900
2015-01-12,16.53986167907715,16.53986167907715,16.055917017256164,16.25807200390382,2386000
2015-01-13,16.129425048828125,16.582739552397648,16.09879614837224,16.484725668837626,3043500
2015-01-14,16.545984268188477,16.66237619047003,15.988529879749251,15.988529879749251,1900700
2015-01-15,16.343830108642578,16.662375799830485,16.117172283031056,16.52147982630125,1540700
2015-01-16,16.552112579345703,16.993175106725154,16.172307860011166,16.270321754984376,1549100
2015-01-19,16.466344833374023,16.840023431298913,16.466344833374023,16.527603792308547,814400
2015-01-20,16.478599548339844,16.840026179783287,16.166179858359023,16.840026179783287,1553000
2015-01-21,16.693004608154297,16.87065549326501,16.233564114351886,16.521479736504396,5436300
2015-01-22,16.325454711914062,16.71138544561739,16.178433869499678,16.662378498145927,1969000
2015-01-23,16.24581527709961,16.5276048708019,16.123297351235767,16.202934353572527,2296500
2015-01-26,16.166181564331055,16.380587394012288,16.08654571420717,16.35608450490408,1198900
2015-01-27,16.601118087768555,16.601118087768555,16.000782740993106,16.129425528837405,1122600
2015-01-28,16.466344833374023,16.51535176683815,16.22131016605338,16.441841950850687,1929600
2015-01-29,16.411218643188477,16.564365508458614,16.098798897827255,16.386714583904684,1656000
2015-01-30,16.129425048828125,16.300949929266995,16.025285151493392,16.09879614837224,2078700
2015-02-02,16.417341232299805,16.52760714708022,16.23356548661091,16.245817514568223,1478600
2015-02-03,16.533735275268555,16.735889088743324,16.32545544703178,16.539861290030558,2185800
2015-02-04,16.233566284179688,16.601118962033343,16.086545446721775,16.503105070394735,2220500
2015-02-05,15.590353012084961,16.26419835629712,14.536701719035584,16.147807567558207,17822200
2015-02-06,14.242655754089355,15.498459342459213,14.144641872480861,15.271802679396181,9326100
2015-02-09,13.630070686340332,14.689846688498424,13.04811214472496,14.291665081906878,9476700
2015-02-10,14.267162322998047,14.450938091296315,13.54430894243394,13.599441906606987,3604800
2015-02-11,14.56120491027832,14.640840769833739,13.92411336016333,14.15077124545137,1938000
2015-02-12,14.120140075683594,14.855245473708461,14.089511170939984,14.855245473708461,2731300
2015-02-13,14.40805435180664,14.40805435180664,13.96699072428305,14.126263571064612,1769100
2015-02-18,15.198293685913086,15.418825532789658,14.2365316156846,14.395804486382369,2692600
2015-02-19,14.585702896118164,15.345310987611594,14.585702896118166,15.345310987611594,1870000
2015-02-20,14.757229804992676,14.885872591575145,14.616334990616345,14.616334990616345,940200
2015-02-23,15.039022445678711,15.094155413375123,14.616337917896773,14.695973777670527,1377200
2015-02-24,15.19216537475586,15.314683308591636,14.70822198978152,15.002263628886254,1690000
2015-02-25,15.553592681884766,15.553592681884766,14.751103568196115,14.947131336265008,2160900
2015-02-26,15.774127006530762,15.957902776132913,15.449455233921258,15.54134428714018,3886600
2015-02-27,15.743492126464844,16.049785738509552,15.369813545876735,15.67610715792144,3141400
2015-03-02,15.620980262756348,15.97628094356468,15.522966362424246,15.798631187369441,2857500
2015-03-03,15.804756164550781,15.823134209171817,15.627106406885584,15.645484451506618,2318700
2015-03-04,15.792502403259277,15.792502403259277,15.31468384661455,15.388194843182065,1808200
2015-03-05,15.369815826416016,15.921144176217886,15.345311772976228,15.608724505366059,2323900
2015-03-06,15.137032508850098,15.60872503790091,14.971634816158842,15.602599024331958,1790000
2015-03-09,14.524446487426758,15.314684783073876,14.524446487426756,15.314684783073876,1900700
2015-03-10,14.579580307006836,14.873623160201815,14.340671584177594,14.340671584177594,2224700
2015-03-11,14.610210418701172,14.904252104268677,14.328419593718966,14.426433488908135,2887400
2015-03-12,14.597956657409668,14.751103496521567,14.340669920964968,14.702096554742466,1981000
2015-03-13,14.236532211303711,14.542825936594456,14.212029320857726,14.230406196587754,1479600
2015-03-16,14.579580307006836,14.579580307006834,14.273286593259483,14.273286593259483,1640600
2015-03-17,15.08802604675293,15.173789071017898,14.506068760275554,14.579578588596778,2487800
2015-03-18,15.222795486450195,15.253424385788918,14.953256732282505,15.008389685826296,1294400
2015-03-19,15.026768684387207,15.388195328028438,14.769481940920866,15.296306287319418,1148700
2015-03-20,15.204418182373047,15.535215919661262,15.014516426754446,15.192166154676965,2286100
2015-03-23,15.71286392211914,15.737367974820462,15.277927502428572,15.339186465764332,1494500
2015-03-24,15.308557510375977,15.737369116414907,15.069648821295283,15.725117089175479,2045300
2015-03-25,15.118659019470215,15.529092673086616,14.849120204213117,15.326938853748262,1348400
2015-03-26,14.855245590209961,15.11865837937497,14.438685939290211,15.11865837937497,2575500
2015-03-27,14.444808959960938,14.72047372134892,14.040501422203622,14.640836715429021,3066700
2015-03-30,14.089509963989258,14.481565519528331,13.899608200327233,14.401929672966101,3044000
2015-03-31,13.948616027832031,14.150769832507086,13.948616027832031,13.973118917395599,2876000
2015-04-01,14.273283004760742,14.64083560253337,13.973115380964723,14.028248329051491,2768400
2015-04-02,14.426427841186523,14.506064830112205,14.156890319144946,14.279407055959117,1816400
2015-04-06,14.659214973449707,14.849116718328544,14.438683161062926,14.438683161062926,1147500
2015-04-07,14.40192985534668,14.6653426232169,14.181398018354358,14.653090594846718,2487300
2015-04-08,14.1323881149292,14.457059788268394,13.844472519006322,14.420304879269567,3399500
2015-04-09,14.083382606506348,14.389676272159162,13.93023577367994,13.966990686401347,3935200
2015-04-10,13.936365127563477,14.28553980315337,13.911861067597503,14.077259967114154,3473600
2015-04-13,13.973119735717773,14.291665497624027,13.881231849741933,13.991497780280087,3143300
2015-04-14,14.083382606506348,14.236529439332754,13.813843853574939,14.083382606506348,5300900
