Date,Close,High,Low,Open,Volume
2015-01-02,12.923117637634277,13.192349560750813,12.78465688910195,13.192349560750813,2035100
2015-01-05,12.923117637634277,13.030811287198459,12.692348256217786,12.800040438586024,1391400
2015-01-06,12.884657859802246,13.215428415730633,12.730810611911243,12.93081144729111,4882200
2015-01-07,13.153890609741211,13.684662033319205,12.953889762201733,13.123120571413823,1243600
2015-01-08,13.200043678283691,13.423122045751187,12.884658133874979,13.315428383058272,1025000
2015-01-09,12.892349243164062,13.11542611921137,12.892349243164062,13.092350061079973,797200
2015-01-12,12.71542739868164,12.923119281497188,12.607733735418472,12.923119281497188,2036800
2015-01-13,12.000040054321289,12.830811979079126,12.000040054321289,12.615426121847051,4460200
2015-01-14,11.85388469696045,11.938500827045724,11.546191679190413,11.753884282785682,1776300
2015-01-15,12.053884506225586,12.230807793086038,11.869268711171735,11.869268711171735,1643300
2015-01-16,12.246192932128906,12.423116220761395,12.069268909898451,12.146192525406992,1679800
2015-01-19,11.630805969238281,12.238500171722626,11.630805969238281,12.123115484434921,463000
2015-01-20,11.615422248840332,12.130808579721467,11.615422248840332,11.73080694171307,852300
2015-01-21,11.915423393249512,11.961577713073236,11.546191769051822,11.707730788037818,1360300
2015-01-22,11.753884315490723,12.246193878890645,11.669268918768026,12.030808765852314,800700
2015-01-23,10.384650230407715,12.246194997064945,10.384650230407715,12.03080986436025,1632700
2015-01-26,10.192339897155762,10.238494211925978,9.946185507975796,10.230801703864618,2078500
2015-01-27,10.592341423034668,10.746187914962976,9.830800004193147,9.961569705731694,1301300
2015-01-28,10.230802536010742,10.546188056199675,10.053878504198654,10.546188056199675,4387900
2015-01-29,10.376956939697266,10.538495960465188,9.8923398773935,10.09234070950579,3568600
2015-01-30,10.230802536010742,10.253879328473882,9.71541619154658,10.176955708799408,2612500
2015-02-02,10.20772647857666,10.238495781942458,9.96157131805222,10.230803272701493,717100
2015-02-03,10.361573219299316,10.423111827360643,10.046187669585501,10.269265307207327,2519300
2015-02-04,10.846190452575684,10.869267247506809,10.30003474855184,10.392342661874421,2361400
2015-02-05,10.807726860046387,10.94618834044524,10.57695674791768,10.730803244804164,1487000
2015-02-06,10.753880500793457,10.753880500793457,10.230802388768424,10.65388082369305,1093500
2015-02-09,10.784649848937988,10.930803834599548,10.31541712600772,10.592341548352914,857700
2015-02-10,10.961573600769043,11.107727592662851,10.638495583321696,10.746188500336805,1293900
2015-02-11,11.107728004455566,11.215420925463135,10.807727501131206,10.961574007143444,1467700
2015-02-12,11.46157455444336,11.63080606632959,11.169266579727994,11.27695875980272,1161000
2015-02-13,11.807729721069336,11.807729721069336,11.276958410901736,11.2923434267781,1572100
2015-02-18,12.076960563659668,12.215422768338914,11.738498293285625,11.876959764366958,1679200
2015-02-19,12.107730865478516,12.307731681364197,12.000038682769283,12.069269057254656,576800
2015-02-20,12.000040054321289,12.238501972088008,11.853885313085376,12.138501552715557,1162600
2015-02-23,12.376962661743164,12.569270967280259,11.79234523684688,12.061577158038002,1336200
2015-02-24,12.553887367248535,12.553887367248535,12.253886846262318,12.353886530859024,1054200
2015-02-25,12.77696418762207,12.784656695845797,12.384655071387526,12.384655071387526,647300
2015-02-26,13.169275283813477,13.169275283813477,12.46158055998618,12.800042169541216,1127800
2015-02-27,13.03081226348877,13.53850611439908,12.876965019553985,13.215428075892879,1077400
2015-03-02,12.707734107971191,13.046195693997513,12.576964391989554,12.915427445211918,874600
2015-03-03,12.761578559875488,12.88465575116769,12.515424177291083,12.676962440663655,654200
2015-03-04,12.44619369506836,12.730809163940329,12.338501514110959,12.469269752590131,2044700
2015-03-05,12.500041007995605,12.623118217467876,12.307732684795672,12.500041007995605,1064900
2015-03-06,12.523118019104004,12.730809884535445,12.307732177801908,12.469270458381473,715900
2015-03-09,12.44619369506836,12.692348089940092,12.369270079871962,12.523117310264757,1605800
